col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-1127254521,-2100971733,872290341,1938060767,-39234035,-1989761859,1374105237,1052664465,1227067441,263108288
-1896660766,-1100172914,1845807762,488904718,1696476967,440415780,-49503284,-1377928794,-469737723,1935087902
1298701926,739423395,234075565,1174342134,802912125,1766231982,1030496287,-124996145,-379903171,-1413763775
-1220227661,1427327657,70151231,-136961362,-1116300215,-168202489,-1399633591,-1665613874,196811688,2065948407
879588292,-1409962194,2059932085,915996028,-572675083,1376844808,-382062414,-496183751,-1513355210,-785275342
-2050183210,277341428,1868798549,-2004530538,626866858,600653150,1274368301,1717049324,210031105,1268894444
-1043260829,-2046572503,1797886424,-718584801,-533772955,1144133924,-1679988662,1779704413,1100759778,-1520064778
890235018,1527733100,1527293426,1709837869,77224733,1281592614,2009566748,1210390002,-559896923,1952648255
843776156,-826743106,1339999480,588425203,-1663676006,-1995086980,127073396,-211161730,-828047297,-295348554
1275061101,1423534202,-1936782339,1118671279,-198001946,1330049934,1033336766,-858107988,-867174780,-326674455
1714577881,-836531344,-700407193,1636871624,695812288,-940179875,197297862,2093405440,-1515678978,-176099370
-235525760,19401487,1835397644,1932900371,-485618741,170891763,-1053729269,1081545668,-1380876308,-1406757128
-648212028,-2077867898,661415561,773791483,1225053860,-2009273377,40153749,-285558527,1958880364,1523644023
-1475249470,156993072,538703710,-491289449,1684015166,1715037960,1422200544,-1894300090,1309726825,-1135292445
2107805259,-2063705145,1813742487,-1921540991,-191738904,1180863412,-1529369323,-23716568,33490948,1960797772
887405012,-1792933553,-757748431,1481309394,1421156688,-1918400459,-117805834,-1789944116,-1986416582,-990027598
-1540331055,-2083884111,-1101834425,1174239757,-964923971,-2087618412,-1145080711,-456858189,-1227642715,361657189
-801158799,640197079,-1771065854,-1478103047,-1274707111,-1723330365,-1039025065,1817514963,1179298662,451885902
56760756,-1290566866,-676173893,-803882489,150601507,93485751,-1800259924,-100336494,504495117,-406783754
-1033229735,-1785307892,-2016997658,547320971,-389884212,-651644503,-252966732,742865623,1456671509,61390783
-198570506,-117206842,999780987,-14931815,-842776753,815704979,333155750,-1634075851,-829421280,-22883071
876753204,-1614095883,1433739492,1875140274,-86916474,1485439429,1313948300,-2045746418,-1785386993,-1470784212
1380106631,-584333556,946525901,-418143889,-148318157,1971105420,-406631860,-1548266688,905549959,442558929
254695088,-930000593,-2033907021,-1395076083,1930882079,196693563,-1398589931,1984729022,1252441145,-263060170
119909783,1753209734,-2107654862,1814080170,186984745,-1311252126,292741032,-1576070106,-969176460,-800795852
1114977742,1066010950,-1684436238,-1828532231,558829123,334305833,2044494561,-573274198,-1436058358,219186968
-1718873102,1315483107,-523608366,-1511476988,-1402083984,-1919540807,2139742813,-528808096,-1885548903,331281374
1005349151,651287375,401360609,-1470483909,-941541053,-1898268327,1950983105,-620965709,824096601,-520690599
-22835595,515366234,-1057120071,1747795303,1131031531,1335467787,-320663004,140922542,-1439208317,1107979117
51917807,-1521471040,-704851472,899278760,-272043307,-722813309,-208085718,-1487234216,2147115833,-1048126745
1121910392,243670560,1025541222,1173071086,2057536211,-1280266329,-964104984,-1721130699,1382489978,1210097690
1933971465,1555866227,-1262899999,-187150359,-1541946006,1387661916,-105674429,-1401021022,-1566492864,-1182100304
252172638,1616542286,-1679795629,1245271482,1167864945,-2143662110,-757126761,-1882679685,-700126847,1505979213
1187253851,1741998973,-857662087,-2131876954,662833340,1781495852,-223367218,-379275714,-1871122067,-69009989
1025131951,1662875075,-365487214,-1024001452,1086613622,-276388707,-558447062,-1684919151,-2143157086,1182267065
-299199311,35148837,-776936107,-1144348730,1497980485,1593582494,-853531393,1065365472,1997610345,-1300100214
-191814398,-55323578,-712872770,2095615809,1552493720,-1260235769,-1459860531,20368506,494990228,58637678
-259371221,-2107235595,-2123669217,-92063684,188949396,269524362,-206073565,-79502197,-1788972454,1311237428
67522897,1743078833,1384516617,784043760,-208381625,127481985,1797966671,553698039,-906433209,-1872572038
-1945927288,-2095054870,-1421713108,1673119361,-1720317469,-697293144,80600204,1960069583,1489157831,1206649182
-2002642607,1955232908,489203994,1604725407,-587492358,2011340024,1447615158,-371371830,858328665,-1362378242
950032101,-2242642,188999133,501374102,-40492514,-1416813453,1122567794,504550308,385047273,-327402251
-488573000,590440483,258022897,-232686236,182067611,1408297915,1068279806,-896677706,-1692333088,1439562755
-181358828,1745307457,-1453501490,878475160,-2035922449,-2066250084,371370962,1097677527,-858562985,-789045644
1665156655,1475612094,1571292548,-1947070041,1075502434,1430308217,1928872874,1114923411,-1446936120,-1179541305
-588758709,113251474,-1769875199,-1911853731,-592244315,1220489408,1335607087,1950857884,-566203623,-1365278894
-324601968,469500704,796284631,-372894757,-1115023763,-2143095853,-1707706879,-275072103,1016486458,1381937929
-701454349,-2137074060,334135888,-1114904166,-282874873,706085394,-1251981474,2056528386,340477064,742327890
-1839770342,886536957,-338453777,1261337961,1613394434,1527356524,178583634,830935088,-1612497052,1747226042
-2023648112,-397111418,1253221777,-1580014207,570959220,31576269,151201083,-1407979872,2120781211,766000332
-1011167655,766487859,-174663529,1865338898,5869297,2092950483,-815647116,-1821556759,-1413565741,1260734230
-489924844,-142250382,-326825481,1160003103,-212906968,1879220284,1531899134,-1611320986,1107079776,-736638983
-568867934,-464830895,446051128,-479222055,-1498019174,1721049600,-783249461,-379595174,-100569600,1082957138
-717750422,-698668669,723407833,-2041212754,507349617,1995086574,133941004,265520281,-1447037979,1373741833
677439545,-1245308417,-1833218406,-1692024844,-750509842,686348480,407713185,-2092279577,-19301788,-571346842
-178141435,-197439891,1429913295,-1749224586,-1897897405,-123834399,-689673940,149961557,162827817,259635787
-1065066063,681448821,1738775743,865795256,952460532,1405445482,323958237,1158330109,120474848,1266806655
1086408600,1220653865,-776027923,2137713487,-693357150,-865154129,-1998406234,-1630560017,1098976120,1197086656
201703490,-2029683726,805198752,-429486771,-2000239309,1227784285,-504237136,1252703082,-2061981310,-1290388107
-1781793118,36292919,-33915466,-206167762,1834859909,104504174,1114431361,154510182,-10424649,1601395898
-687589336,679996788,-832481960,1214646246,-889065555,1033780995,-745084423,562021013,2057618523,-3805764
444968563,1692245218,65975720,776994982,-1892280960,1378450653,1976923868,1130341484,1262091482,109780273
-1520406813,-1946341967,1784519725,1097702757,-1084993444,-523561975,-1486323128,-1852618139,-1608159436,1795816460
-689354758,1011289798,-1589637911,422994344,-1812929039,437095571,-1570169237,1347214661,-1425462571,1457799190
-1635622505,1802110015,906430596,1255493169,-2063952569,1707807179,989875193,-535043614,1274342325,-1031834696
1664435506,1182097629,-1557663309,-2139578381,155725115,-194763387,1573119714,553527454,-2107980909,1720132830
509726277,-1686669850,-1848762952,1486209640,-852181900,1898793687,-559173770,-935878447,-1941253731,-148225026
-502768775,310167930,1028932409,1427453549,1987479835,914525142,1366061581,-809208684,-1132257050,-2114746117
1189200023,1001780269,-1351484835,870578726,1154068724,-1784958350,1916344204,-1468711946,-973388983,2107822545
896659751,-1103556168,-16987634,1811259604,2081250028,-2037854453,810556187,-1174674834,-572755618,-749104721
920281630,-1947661355,-543514594,-22297644,-456461088,-994747102,-984003596,1517259818,2017203136,-331520216
-1457440067,2081649278,-495632724,-816953977,-1738321680,-1482534829,-1054985370,608411690,501292976,-1043767982
19677358,843869744,1661472039,800395353,-1859565164,-1765465586,472671352,719471748,-1533592656,151682825
-830341960,-70438112,1540179189,-1493658901,-863802870,1536857192,-652012685,1326306227,892430124,-233660894
601658307,142469252,1712435798,-780553606,-1430289673,-1495640281,538254048,2033340980,1500936606,-1558827432
-1027307761,637623576,-830012962,1528676809,-976356140,1125654912,-1480979712,-2042448997,875795831,1227068317
-319185202,1801833034,-1407767570,1536378282,767684156,-1542318449,569218946,-226285544,-937640019,-138333762
-997109825,-1345153943,-670773485,1273540345,-328617120,-1293417386,1321170660,-1052577882,-811120326,-1572378285
-1721370209,-315702176,1597493396,-2099049532,-138219550,-1768948739,-1763279583,-2000165457,-1800037185,-1011270891
447106332,-2035635820,1405451178,-1479184836,-15635747,-1167537161,-1587801601,1131622422,-1085554017,-1045384653
-1052911718,127796640,-1147057362,-1790652287,-570054572,589356282,1486473536,1142379987,2126910099,-328980751
-350289524,853679479,1779414517,1546122124,1850820722,1713868041,2007452770,1782994890,-2026569453,-1408653809
-788583364,-1764831130,2055544243,2136053679,-1499858073,-1974961514,-1513117874,-1944885462,-110905607,-1582826922
-1451881467,-1890493091,-413273298,-1182558163,90240574,-1010134490,1885927822,1793085698,902918489,1756246158
1510756179,749568910,3581180,-1488446943,30656502,-576392950,-2110469661,-569160918,1522917225,-103638181
-1976711087,-1192471808,285124180,942533133,964192520,-895061213,1141747400,-1499241881,-947833528,70010169
1747319305,1929861625,620236028,628667719,1363823149,2088677162,717191966,-187916927,-466080011,717862956
1169087067,-1223541183,261979695,1248044971,-69450792,70625140,852059988,755498614,-128966224,-934160878
784881102,-2060634033,-795978200,-686619795,1398793089,932120977,577477902,-436270132,1357404548,1570170364
-1058972756,1154615911,-1490135535,-659031140,1248334539,-438584423,209548976,-246553395,-469174179,-534111905
-1933924359,1017282868,-1642088476,-1286433749,730158927,-1156144194,1740839898,813516348,-373776426,12316227
511323426,-530904385,-336995576,327003833,1390069030,-9600171,1283851728,-1394098499,-1904145632,571579624
1899428384,-1431892386,209351411,1454661266,-1593892862,991852286,1819610156,984711325,-697990170,-1461295478
-1848260531,2090624327,476238995,867006438,-1934536038,516950393,1652693075,-1425868119,1176267058,652793497
-228233401,785867838,-687628765,-494011393,186368037,-1422740853,-942731413,161059048,-611811420,-994767791
-14307960,-944632850,908335476,543049010,-465444705,1797854342,-1970537661,-585692800,482474185,1792628658
117665259,-462826702,-1394613386,-1091190652,501256032,-1801558269,636701502,2133726068,771897140,1499589634
-1264480513,516955989,1213505709,974953253,-574469783,-1381231340,-176708857,1476316412,-2074029555,934686355
2074885801,-1071085223,-1239774162,-1091610013,-1319836786,1987607650,1949458741,-320744031,1143397518,1676605423
-1791237926,2023040860,-2071454295,1007284041,536412637,1498951047,-978733006,1261997974,2084431146,997706690
-2088321606,-302482170,1921851374,519405360,-309287716,-1695612332,970125612,567307292,-1177718638,196976870
8445986,-1345009075,-2139772978,-1197561218,1104519240,-2138237454,368309670,-1326781187,347871186,-1342347653
211412944,1043739154,1457818647,-70855452,-511808083,1207549450,1009876780,-1015016359,-1444145901,-313912500
271884455,597149611,137753527,1445464246,-1705017871,-293651878,307862556,-1669668215,-439767784,-1080477602
-648456739,-1718175444,1141173238,17520827,-835331992,706841125,332180535,327847057,-1740052828,-410448776
-447275674,32115875,-601548203,536974997,1856226112,-425914171,-1138491406,556755066,-2107538506,-353905808
809739480,90822821,1894702097,148638843,-1043670836,1122055426,1357643152,-717792632,1881296053,-1202216361
1030068231,1322163264,-1238698339,221207243,-277266520,928797861,-1279286908,606413919,1202686550,-24026212
1041216148,-678059408,1590968958,1151510734,40481109,2082988335,363895696,-1827395663,1971548849,-651888143
-1952990621,2104584974,-415125337,1843587376,-687426031,1867569162,-1839564311,198421088,1118161437,-1333385574
-1251205221,-992761854,-1861136213,245136009,373838401,1452824184,748646641,994075163,-723101387,1657261918
912057879,-1705576880,-452346119,-561895100,1364267926,880272869,-1314889600,163400530,-626203948,630101855
1346042485,-1351691390,-168580585,1985766642,-389760525,-155875704,1502406118,-259313976,1185213255,59186068
-1264780328,-1048988120,-360439433,-1296961291,1504670871,-954226458,4138037,-1043034587,-911836672,-722286987
685766013,2133061172,543096971,2006196492,2058673292,-1314285340,1409049554,550228041,-1271140904,-1783822938
-180653905,31605811,-798688193,76161668,1722682065,1592875536,1275731321,-1234926775,1141215413,2030364387
1825174833,1776849464,-317495565,843560974,398085553,2024631646,555192166,1904860908,1892576107,-1248889668
915529261,-866832330,1699564938,-891091714,709524047,1418492504,-809717059,-938657886,2136922297,-1106494662
735760482,-2004672668,-366598800,-1058571152,-1524572954,-310748837,1860032259,1699475931,-118037683,-917224476
-858873213,90826912,-1805996090,1841679426,-776989167,1319186114,-2127282372,-1472021162,1932962382,-1296590408
1631389514,-971577126,1451118494,-2026370283,-1776165003,-1274106418,-288687388,-776546882,1207712858,949317112
-622622053,-1186635562,2105000071,-175040519,-587478752,-1123862056,-349339547,1084677517,-2065049734,-1333029557
140746307,246802609,501638786,2058301040,1351152739,-1390500828,-1381357794,-329990783,-597412572,1352913745
-294018684,-995932977,1230887787,849653816,1549238081,-715374360,1281003796,-1624637640,882999931,187976572
-47560332,487550723,971757322,1000053147,365438982,-171409923,2016465031,86316630,-44485583,271615128
1330651348,-292367860,-793689979,554969223,26351050,1865423253,-314432171,-403614839,-1952340792,1706967671
1428124263,-1151701627,1485210094,-591091847,-1469270670,928466841,452864040,1505932945,-784427947,714595175
1654565305,-1800043870,-1646247938,-1409984788,1933254010,-607213669,-1175998466,1567899865,-1402993919,1725564759
62362426,1296396651,-1985839994,-825583380,-1726701878,-1314158223,851846330,-1098810579,-1187400685,1245594934
-663071445,1802683346,-628660268,714275564,-1230390402,687105415,-644156398,-219668436,-1544047252,-61766035
-1608591638,825213268,-1617464678,60310884,-341224362,-1509388341,884722051,998009559,-930991385,-1636444955
653032666,-993335820,1062046749,647901224,853611756,-414734120,1174390341,-1912368492,-647561030,-1446935867
-276901524,-1098747084,-801856560,907713000,-381040994,1449148913,2083923242,1947811814,7983710,2133263979
406839680,-961332588,1292319597,43964561,-2082075259,-1115215348,-1561276444,-1409867406,698301354,1153746466
-666438209,212522724,-1800114723,597331711,427230046,999386300,-1160965859,1136511979,319122195,1851250156
-355411134,-1486554278,-153917661,1364315571,-1273345088,-1731680952,1089384273,-1669964181,-47353891,-701522038
638136351,-1037647818,806393280,-317211157,-395674816,2003905961,-2146467290,1087061029,-1828215921,-653578682
1169027634,-199783599,-721026686,1292500808,630573505,-1061768444,1244652185,-414912396,-1448380250,-660763060
-1212479167,586258469,-717519519,2008572637,-1721507543,1637672700,471171118,-834206302,-1249094709,-1556999626
-127302113,-1043632391,588456995,1752967435,261135461,368562115,-1164554200,1426990950,-568425324,-352889335
-2014992424,-1014485591,558442875,738462985,2037903530,-785487874,-806764423,-679999961,739803025,657692506
-1266885042,1427998583,1610465468,1616035050,916949897,236002458,1869936285,-2071487748,752765216,763258728
-859522608,-1251829725,-1712952687,323800169,1527057963,1638138540,1298189003,1072075494,-1119155266,1829971447
-1093654609,-2079288810,1904212240,-1911246745,-1001806272,-1026168135,-1955858557,615621218,1673154496,88263159
83056041,325107387,-2108425350,-252232622,271847117,947071999,-611530544,185366576,449659713,1153280367
-1995157940,1279074375,-1941052806,-106331153,-1691084495,-488102913,-790192281,-1700618000,527602976,1348457752
995205307,-1397060416,-1257951143,1205400236,-800175609,1089934934,-1238812155,222786516,-173402913,1525226946
-774256735,1066902542,1571668060,-1613756062,252216275,1153286717,918479846,-1714266413,-382581290,-1705045958
1727017990,-1538539043,54613522,-1945514576,1971584056,547640161,893505482,-1464880880,-2124500868,-354124104
444969181,2129361822,1707572385,1238297386,257485098,1717919663,1727336103,2086232210,-1443362692,-2031036490
-758758287,1862506397,727564633,-1508745489,-2007902975,614833035,-481965097,-2006226442,1750980691,954955298
-811338332,-2062984341,1082224616,1057801457,1969512974,1673948075,1534264575,-353642343,665466214,746957533
1209490458,-1275456803,1997150324,347505002,2079933051,2114040025,-105674704,-1087877059,-1002074272,2050711551
-1585813559,2093726599,-343778489,-131922139,-1151284648,1411940782,117652329,-65819046,-3418213,631748072
1413542166,1398193361,-1770995528,-1616582194,1390335673,705522953,-1734936465,1820968243,-1553166255,-2050756692
2146106638,-20929442,1512414385,-1297773318,643944845,-1974556302,-31850457,-1252888897,1315440627,-2126545532
164579984,440614896,1822658677,-373382654,-1516169638,-1880630975,342082484,-962974120,-329348299,-1371863096
197485140,904516116,1800580928,-634060231,-450517725,154046324,-959558570,379059965,194952689,506313601
-1976166241,808569177,-2117219484,205705315,-1079133708,-318889258,91164639,1768650290,1837655113,-468005400
-511490200,1226538902,545436583,1107528891,-1209603228,-162580154,-182885888,-1467624610,1263766941,-1848826360
-1504714692,-2126071302,125451799,380784201,947622550,-82728074,-1284020844,-1896261623,-2073226210,-1292721142
1590258454,350826279,918899888,1797605366,1344300235,-361368032,-872161472,-1142431673,1614819350,1289272216
-1245683863,898843365,-1370210938,1704073466,-2034760087,-2067317290,71660822,912610149,-1505670567,-774483753
-2029039843,-1378602631,-1061693573,1881243966,807114679,433231312,892499502,806848820,1683739259,324336470
1230042102,-1944384688,-989722302,1868092333,-911726293,-1813354212,1494878270,652112673,-1025093155,2038966319
1910295749,1939004085,1830755386,-975475441,-1240121034,-1587897288,-395734614,-22427146,1281580091,1384445278
1095570624,2023275666,252718223,1250543497,860826233,-1600946232,-839569145,-788658396,1455765022,-860808854
-1101322826,1906133098,-1475208853,-1426325569,-1280337321,1960020917,1216629095,-391682533,-669489826,1577296878
-495353065,667333371,1807895326,-2061541,905528928,-566506180,-683928604,105585436,-1352133979,-1155745004
945064319,-1355778508,405391092,2095577700,2068367124,-795147993,-1562588508,1370998298,-961970978,1885564244
715514858,-2015174827,-1551203421,1039253977,-926505968,-1587798936,-1801483216,1826693806,1853068893,-751322275
-582766666,694998837,164648185,-3657666,-272543045,656585075,144854113,1354856872,958459704,961095763
928266872,2023466401,-784690731,-1423040956,-596907080,390769506,-843910634,-1715994927,501043398,1766989015
-1099142435,819161083,1701173454,1805219606,757967470,691797550,-2078066720,-223033839,-1009021998,-1698068895
927208164,-342439312,1588012331,-1061369579,1653951018,1471874896,596939024,-1219670310,-638182409,515588377
1667540211,-430847930,1478664979,154783193,-1218883651,-764595176,950665848,-755556989,1693152204,-1776899949
-1343319465,703955095,-2119688253,1868479333,-1736298355,-621139555,1579233061,550096373,2145587698,-1332426980
-1116607719,-812364318,-1855303839,-159141082,1499648266,-560227503,-778683045,2097566598,-1657383932,58486645
-1357298662,1451536510,-1097661915,-1107450355,-8975791,-470299121,-108168836,-1705886643,-734040153,257112679
-32573363,-1064593435,1010344579,983322477,-917001874,1320239216,-655401893,1743851774,1436081167,-1807367024
-378576363,-2137284453,164759107,1777850984,184520848,1881989209,2070732931,1961299549,239061841,-216577096
-898881215,924909369,-1970743499,1539509459,1974812147,-1127277415,711150614,842520254,-1426958310,334583256
1314254505,-477318007,1862334337,421677765,-9456699,-902073589,-761137517,845140012,-1756466819,-1989946774
-72013496,-122548742,1228271741,1215860868,1584439601,891932853,695417171,774138750,-1324101479,26327943
2080084360,-1255427036,2132054959,-1905750437,-2098256374,-1227664016,1018396434,-278089929,-1591636258,1364101796
-165760829,-907177176,1786353432,-954727809,-888030933,925872076,1344533253,-700145543,1703053685,-1902350840
-1889875526,2080617357,-424834367,1827288496,304703790,-1853797579,993728551,-568327669,-1039858373,-1835714064
-279581129,-1430964631,-742906825,-92955118,-1625070243,-263219569,-427244688,59145682,-338527593,-1040129308
1577323123,-1665525154,-1886497771,466637858,788707460,-1154783082,335852922,-982353332,1683385579,-435784118
707146922,1802282650,1920611642,1520325437,-772928928,-326833503,-1526810676,2040893899,1387398048,1263008821
2058317134,-1203920360,-1727368849,2116216800,-260995420,-150176019,542740830,-1071657090,-1737968411,991128193
-49210620,-1536943722,-97893904,1906186667,85429546,673736039,1049529088,400222471,1518130008,1644077724
-582384337,-1889541508,1620292594,-1142392666,-1150154390,569955335,-1279436205,-481981577,-1560725442,1260743295
-671180214,-1274143828,-692265999,985204999,1130013342,2015255597,-872778812,-464299228,300229621,-1927298752
560223065,-1981102121,2008446134,392940342,170921966,-393183864,-142312392,-16729529,-1702601212,-243299911
1349538533,1066721104,1352476261,2051716747,662833847,1667622162,-934404652,-431992742,-1324674587,-447614788
-1960380845,682308356,-1741901119,-1205905879,-1411090622,-764836336,480312000,-885421540,-993379884,1447654508
-242033248,-2001672931,-2127188135,-99559758,-1986715079,-534004620,-228756560,-688469475,-1160829581,1655772223
334883784,619837798,1837908672,-871040462,-978618761,-535927048,172024519,269267452,217709402,2032674893
-271136318,-1463295563,-1466570336,1111179795,1271092961,1284076161,769606287,766755467,470606891,2017783817
-686258599,1534650284,359259144,-1278198408,147097843,-503270825,128517995,-1645558150,403889363,833508092
-2136231073,1082721424,910441036,37569144,-1022508642,-1507276007,2103435112,-1936567944,295517865,-1105769765
-1828787424,1411172374,745391496,-1360364144,-1803371513,30120164,-1817404698,-669794278,908272940,184182018
444889986,1538771979,211231919,917685938,-899231724,-1073109015,78479299,2134364814,-1893463,1273955549
-973594214,-1111022586,671337506,-1917154621,-1828499080,-335098965,-516468724,707769074,-254676382,1382600528
1180728999,-515450283,2003100474,-153792890,-804678980,-175371879,-1187175616,-1614930988,-1825566517,213819474
-2042953513,-926593545,-1547240551,-1483082880,1431642613,1568876345,-898771715,-1390913921,343396046,224391443
-140463608,-70257063,1224826859,-1030832289,1140951161,-40643058,-1043520589,1783622776,2110174516,1307904526
-1098506973,-192344241,734431823,274628296,-1608189347,527565124,-969860206,-561030438,-1378145428,1399441525
221790117,-2080023451,-351063259,-272543481,650741934,278845426,-513979365,366622590,1615213356,702352317
-380482281,1472584924,1661634578,1908981096,-465801046,2144831967,-1488149418,82735720,-2127858939,1930828578
442510998,-910820535,1211067117,-189055535,257429449,-1234073746,-1120378941,-394482346,1725942182,-1288808832
449497903,1946449530,-600656487,-1675313885,112232991,1398764468,1944627708,-1601975124,532023907,-338348136
1162081760,571620105,-1719311646,1517676704,-607691414,-1601945101,-1885957321,-1265355439,-1359094210,-645856554
-378163516,-350803699,-2058598623,2118543262,117339783,-906064420,196265616,-1275324483,-1100656159,-36358711
-1971071700,1473031923,-409818731,638559029,699378816,-2001651392,-46212130,-24954547,-1374347363,-761350920
-333207047,-1372284422,1472201150,920125965,775903673,-1789092891,-620742556,-1157940174,-1549456916,-1570551989
1736683057,-1705545780,-678849884,-1040580548,-1283711278,-461701355,-603680221,1665642863,620037976,-1892769892
-513358450,-1230625079,740501095,351459119,-658561399,-46316180,1336922317,889029511,-603155943,1678889576
-41689487,1607299889,-848790008,1253933221,-1207053626,-1285980911,282145854,-2108789680,-975296503,-1792214788
-1332439770,-964529670,1945862093,1314528049,-1112120046,1259938112,-337679483,1294107746,1179984638,-777196138
1664362415,1037230280,1700641775,591729726,-912269991,-405457827,1545799285,138150878,17264595,-885540682
-620028137,-149600785,678684408,1488215270,-987853960,251771932,421376875,-715416999,-1909104170,-1968519502
1023940472,970417493,10306681,-383295620,595022687,1648495126,572752124,1960030665,50695219,-690421744
-526359085,-802492508,-192051743,-955277258,119012590,-1003681673,1034002395,-1078006522,-1626897141,1407308498
1889259371,995379322,598579859,2093621248,1199670736,1027385989,-197544300,-2080951939,1397039901,-638029900
-1588316901,1375406612,1159423268,-393973753,-1278927425,-1224353892,-559639118,839551200,1322603912,902753127
1647563762,1819552096,259616271,924267941,-958787902,-88380682,-1105868685,1805357955,-238879830,1686558274
207773699,-1073796776,-1567762253,166327558,-341172072,635360463,-83503514,244414137,1431965262,-432496681
1245900039,751770628,1403928765,-2109888477,610694472,-298208880,1979082391,446915700,-422332546,-1392844607
-824020725,-141798799,-806290895,658277594,1088970932,1220214967,-1033683402,-93031651,-1989985567,-2025420012
-951114237,558974972,1452692418,1646850249,333700176,1468964790,323496712,895505097,-2061709977,921466892
-372402911,1573106740,430292544,-669964074,1840250819,-426965752,-656904293,1014244640,-922365733,-1269075947
-893554570,1978204847,-1158240294,1713746784,108687516,989827368,567522358,2022502512,-1286677462,-1982967323
1422905547,1891507584,-2100217525,1003330337,-1175622790,-175659033,-307661817,-1627321010,-1112351362,-681083070
-2039060800,336801910,1263364654,-963820383,-1942831775,634138757,-1275289577,1171632206,2106671596,1105106649
410334304,1533325455,-1370427368,-1619951688,-2075039734,1067356463,-1287881491,1514344286,89536770,-1954705459
-1058742671,-23831631,-342128320,454122787,1218474399,-1770266647,1653392496,-1182076097,750495848,995010607
-1586075464,-113503573,-451728832,417911153,680620172,-1291938785,-134245748,1041353980,-1331519990,-280361747
1525234875,1423201336,-556623559,-1377130038,-2102790744,-2073411840,-1470435698,-2138370772,-643753455,107568471
-566764757,1836464772,-608052900,1215263065,-2102091866,1588130215,561724246,49987703,1896283692,84259901
-1451748349,-214504638,-1934214603,-1571492086,1142128957,1678610506,356508708,614874994,1893311385,-855137826
1771666696,-376110984,319411957,-850193598,-532552461,-1427823494,1259291586,-811626505,-1566449355,1223028215
1003598044,1765652799,1949214338,1488629556,-349795012,400927577,1884767420,865596514,-368632345,246912141
1614788494,-1167853911,1792738382,139976617,876461243,911597476,-1923149575,-881833867,-1181360141,-759927731
1999789922,67142908,32836669,244334447,917612754,1688983280,-840592035,1533491255,-1409672689,-270119752
545047400,-2133575815,-2131223367,-1694078729,814177861,1025392648,-1627011321,-500405672,-955474934,1754840649
1855215337,-716527219,683045435,-1148295903,-2131971233,589235542,490332991,-1067723798,-1629739476,1630383339
-1327572507,-899306232,-1959642004,533412338,1229839844,258062405,585860709,576583290,1875601468,-1913493736
76373483,-1068530905,1821494826,-612720491,82978422,1336543756,-173262566,1121010911,-342192922,1233528024
988181231,15377192,405766001,1463384358,-1427755346,1305648413,-1088146268,-1314174074,-1066369515,-1919936204
613034007,-281604217,-560486286,168343555,982215418,331027585,1266221707,-2040907306,586999074,-1045812967
-869982944,-394289118,249523234,-2066951554,-1760503555,-2017674335,-1035119576,-302664179,1689161150,1315722864
1683842473,157505078,2114249350,-1212227278,-1190635063,1122144183,-187440944,-1250616706,1432000713,-1977917214
1365247778,-1478451437,-1097312501,-931794766,1453594890,-2044490319,1194438611,281222891,58333842,1129693462
739000708,207040786,1796037633,-739011428,-1121429504,44309019,1359177507,-902286425,694171521,-1685659888
-1149007523,-1142281072,-979702576,1127185093,1589909586,-668180012,454668858,-516924217,-905580043,-1530581400
918821445,1045369485,-1548730405,-1963976226,921809043,1831837127,381120105,1323607019,-479506102,1516382499
888043977,904368303,-470179266,-2089930333,427626467,2073224248,162487876,287004807,1958956712,432935857
1568587492,1021198828,-209558999,833811121,-1772304033,2107739113,911415920,996069187,-1400613135,1695652130
375400911,1255888058,-1890533738,1660250554,1715417221,-1782295299,1324449545,902363422,-1703288924,77731099
863314594,1543049846,1859785585,-241872643,-1530288726,1189199760,1484158314,1355030946,1130471504,606629042
262981719,-774922955,1416815097,274337768,-1824523240,-1580716288,-1004887842,1710002573,1636918443,-1319962565
838734943,-621912789,-1592754561,-1374511635,1807381085,-1902122096,-1913915755,-1502502959,-827135,1620818900
1525339497,1018566989,-120014363,-1271417151,-1338113830,-1970985731,1485196476,-818531641,570884715,2104745015
-1824298315,957140116,401280464,1853219546,216521627,165746844,-1500715883,-1548521159,-700469162,-2042885994
-1738857888,-128533615,-484662955,-1322819597,1074287847,-750225797,781595751,1270341926,1793440933,-371415632
-1714707380,-625463238,-254262950,1854557330,-540794250,-755567751,-622700370,117509201,403497389,-691764855
1836499427,1538204413,-154441201,-826915391,1198403316,1462390559,1491661989,1442136322,2048190595,-1126501578
-718006625,-1552640427,1392375096,157739362,-1268203031,-1441329036,-600136799,302648574,782348862,-1877632461
-562998674,1026445228,-1214300737,495810981,1009247087,1859838151,-50631291,-211386121,170016942,745465812
149699073,1150580972,650033137,165414569,-1915430836,-2127792727,-317318009,2007063089,-2127075861,-1396849958
-397439127,554647614,252175077,1151648951,2142594538,-1507290230,-23215453,705674434,1793745989,-655972211
-140194412,1672500927,-2105863942,-1233732764,382310352,-667898321,-1206386325,2045132960,284705027,1989649296
1476024306,1618847148,1549148972,432071078,-972055350,-1323982678,140026500,-283541141,345395812,-1429920828
824138372,544695965,-938842272,-786761436,766702780,-738291179,1230380551,-1064773976,-107677061,-67575497
-1908076870,987812210,1460712684,-715023377,170988672,1698862984,515752101,1099798828,1671175615,-710402586
