col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
466468543,1904007002,441829245,1375043366,256137606,1686046944,830553272,-2140580323,-165656140,-232442218
233882632,-1265945512,382223298,-1162590083,-1818654570,-2147483647,-1231995568,575998055,-795013680,334082320
1226626603,66602219,-148731289,1362107272,542456423,-246837533,95521046,1715281015,-1944715148,1805605865
1504741111,-1153332085,1500197618,-2033494364,-279393868,-1417524259,-108409239,1495895336,-599544007,1848718698
463806842,-845644955,-713852523,-285533174,1616432749,-1427823494,1490480413,340053803,218700733,-1586643095
-474823112,1548205711,-1584358435,-1089367125,357096187,-2147483647,-433322988,901904259,-921438523,-1168438734
329137090,743504277,1703053046,-6040713,-1287263911,-871038175,-443676005,195495213,887452213,-1219297312
32524531,-1497807604,-763986926,-1078782887,1622987065,-2147483647,557549769,830937429,-1010822714,-582956552
274762221,-475583095,-908745412,-347695849,-192563150,790128789,-864449377,293121588,-259713839,175554911
-1115643008,-1629745883,-1011959237,-1988287918,-1678027015,-2147483647,-200221891,1347554402,2041430834,-973253611
-365395840,469252618,408486521,-1556947817,-805145679,-604484575,1243967223,1622169296,1222554295,-1070586192
1706174433,-430082105,-1120605156,1354369350,-1955953494,1638138540,-1365697309,-756024405,2069203425,-857167110
-984233203,1615583209,-826475742,767305296,-682086233,-101486089,-735322868,-1769885804,-104311404,1296478768
1348815679,1726687724,926194442,100240537,972512950,2124844659,-1743451632,1148052519,-1160460734,1508631117
-2024432715,-676667478,-262310310,-11258862,-1605270926,-2147483647,1744277454,274731540,778424219,298744233
-1484574836,2121576224,-1610697765,167356791,-221299350,1775873882,1886239649,-369721672,-203094046,1241781402
1493687960,655414083,64194184,1592801771,-814894822,-1680372942,2143873446,-1036187846,1344178677,-1234850715
516588029,1266272510,1316089513,2096463798,-2010840592,-50225337,539596464,-982212913,1548334866,-585132282
1131704190,-1935190535,1450948377,-1214052432,1778180151,-2147483647,-2079930088,111298028,-1351246052,-1339045518
1052411582,617195427,650693891,987551052,-583919782,247259046,610500298,547716468,322072290,-1849609141
-450285314,1283177774,-1200902076,255877743,-1307595138,-2147483647,1116734891,966327799,-2053302917,-1212193166
426682374,-971003056,1743413528,1839622034,332096755,-2147483647,-290373257,-1225795666,-143651484,860982950
-1353916773,-1029675527,1482823326,2031970392,-1424123102,-2147483647,-165026533,-563560416,2036830314,1681444218
-1301812866,623214541,-1086575140,373350340,-1582163869,-1059528603,-663949616,1948043250,-1386680183,-605669618
-508855607,491022350,1493173504,529423022,595740071,-2147483647,354828770,-1565751929,319893604,-1112779310
563356839,-2009831518,-2013733578,-1579113502,-798512592,891932853,710010824,1269157971,-457406909,-2042186360
87295052,722932533,447190430,1389930136,1681480829,2008156917,1311806718,297975473,-1641250093,-368589267
350390966,-1484613765,-37930928,-48500868,-1893285562,1012835258,443718334,-141274832,990052715,560624939
-1463904605,-1937439478,-1841835437,-518641700,-2122369027,-2147483647,-1769836567,54426894,1816980844,-333808963
-525181833,1219478050,-929998429,665504351,-339025853,1009477962,1837004625,1425883152,1542906157,-297147887
2014392641,-778648900,1705041107,-1224469241,401436586,-2147483647,1540777050,-1596841895,2084103698,1679734183
1164813501,1309434660,1391742576,-1930614942,816284577,47922869,-1224457346,-2099094431,57155726,1167046356
-964976070,177203615,-1763874611,1317654049,-976143411,-2147483647,-947134533,-2122950882,1716125027,229580334
-1086511924,-1747462794,-559954959,-264935016,-1463716331,-2147483647,-525499347,893721426,-448450758,-112292048
676485901,37172795,882474648,-347460442,1792193217,-1467151696,908912152,-367856411,-1668966190,1579444059
2110980961,576306261,404139232,1062412602,-2014743513,-807046987,640797844,149886724,-217547137,-1622895159
-1280488350,799195338,586319067,1313430513,-1662387229,-2147483647,-1103424862,1680451281,1731615771,852422745
1949663483,1130283552,14348415,1700513697,-1186390980,-2147483647,-319614428,1209124929,-1617153167,-1624844986
225224968,-1864493686,-1365002624,-147764383,-642136558,-2067317290,1514761283,-648179594,1573094928,-333211049
-2068238588,888772203,-1978486464,1484106986,704867080,-2147483647,1091429443,1324658514,-1169958862,1816989086
-2128068806,526421236,1749543410,-1106635515,184765956,412737101,1246236269,1438741264,-1349079088,1876868520
-612763282,-653738207,-1558178956,-298582111,-1791533790,-565460588,-10780418,-135529216,-1736361348,-611265325
216425436,1041412843,-418171461,-70097266,-704751908,-2147483647,1049781698,-1481957233,-2076452319,617255988
-1214714361,-437340764,-611429107,1578234597,1976529944,-2147483647,-1993292023,-1727930562,-1222732558,-518223196
-1972710577,-898258350,-229827895,-151745898,-653116821,785396172,-411300224,1481623699,923967037,-655681596
24202119,2017706609,1898859997,-594905677,-1703492598,-2147483647,478300036,-1224803058,374264447,1949853259
241633388,2035255006,1579716928,2136684680,85331328,-492452897,1148818998,1323086207,-1414303692,-1236392577
1893032644,948756601,-1785717387,-1158103793,1086144089,2013739298,1464538402,-1837207104,-531835789,-645736177
1691951047,-1719631558,-518028996,1024297404,-996363245,-1945924777,2071738006,1283550765,504976298,-408113816
-1198408092,1236011377,134703190,950848677,-463761469,-2147483647,-92324404,-215215367,-1349755758,751404465
-1687790325,1293262083,-579598305,1731369965,70105024,-400864943,1771229725,1877415845,-2000857403,-212026892
-1393837701,1098952965,-337866376,-1431767091,738147991,-1317222401,-160572514,-1258681228,614377356,1479264315
-608265306,-921684317,-75353362,815792185,43404250,-2147483647,1765139937,1460208798,-1653279518,-1319087544
-984614847,3280914,-1128178344,-1015976421,-182594694,-1010373865,731387741,-299072356,1890670716,-1234212384
1734993718,-354140604,-24074605,-723940874,1853028004,-2147483647,-2121176356,-1752398309,-173351628,-553183210
-1412176119,-1306224,-184235157,830625607,-990443153,-2147483647,-1034300835,618398268,948769816,-1274386214
1509132944,1871220390,1158759615,-1615514099,-508645605,1960695285,-2143730124,452861248,490624234,614501115
-647037045,-495849426,1702454900,1121947965,105491025,-2147483647,347894724,-2139771773,339855390,664177495
668278641,-616976861,-67747000,130113611,-1914295233,-2147483647,-137708831,-635140703,-815828101,644557992
419706104,-215548471,1265371960,-1608714503,-1977639078,-1529302265,-1787973894,473546880,1599883364,-2006088506
835051797,1553273789,1891130948,-1540848989,-928524621,-2147483647,2008827910,-907066532,610601739,-2122582709
904855834,-1519295344,1752470696,-2010431743,-1636219961,-2147483647,879645626,-1650206357,-719449055,1266308577
1919189095,840662050,72715954,1160830215,1684669999,-750958378,-371295340,1881356015,1734950689,406065232
-1638826222,-1664215807,-1287838023,423434771,1187273467,1376613747,1238341488,-648530795,258971230,1329457925
234361743,654552076,-736953105,890261759,728058334,-2147483647,-372638916,-595142129,28585389,632171813
-861834694,-563523323,-658687174,-598413230,529841119,-2147483647,1600774534,-335837938,1210379507,-1500633055
-2071460812,-2126772628,-1272830332,-358776961,-29180290,2079537205,132625668,-557874491,-1360647264,709714498
-1441847713,-395796161,1746802547,-662107902,928628347,-2147483647,-1844595853,913845778,1787390106,1988097580
-1220472215,1611540977,724215160,356039686,-1639660838,533393196,1446400417,61914109,-2098841400,1583394620
196744343,-1465183586,314897580,536948338,367977357,-2147483647,-665047483,1292573209,540844701,81121168
-270226603,-287592395,-662192088,1366639868,396246105,-2147483647,-1405549387,1353957426,353362127,-1502176024
1415741718,-1309390732,2008569976,543060842,1547870712,-47094603,986963029,-1165448044,-1912079814,2083278993
320108114,756998588,-1512813851,598203952,-1052782319,-2147483647,2010788069,-1348983858,993509958,-1202487922
680227269,-404053713,257635726,-955658494,-1271255777,-607213669,553397273,848483992,663286282,963457245
1632439098,-1610154705,138132401,596128454,-1960385185,1574051292,1421699423,2008818923,1636845689,-1054019952
358921202,-2005545526,1810008201,2116527481,-585352389,-687600701,1704419215,-966736023,282952979,-1934315778
1007439760,-1846433536,-1701754369,479778896,-1031267431,-2147483647,-1475731511,1414445418,1388017960,-1278064343
-1447560494,-260555310,-1644438895,7495447,-1288839580,1354318246,285260547,1372538192,-1538906051,-1437199375
62474133,-1205677666,-501051099,-776245966,1308770974,-2147483647,-529092091,716807177,367832487,-1686336907
-1154509543,-462260478,1458691108,-2032895967,-1983096412,-2147483647,-657501177,1732526509,-382615048,-531718215
1283678683,1683737185,1356603160,-377870067,1361035272,1014975771,-507207514,-119685557,-398490426,1374936081
1316095488,-1945726677,1158259447,1221735610,-1131220789,-769336686,-85226866,-467038532,610329937,-501662100
1968877517,1966196156,37047904,594126484,636011467,-1312619361,-2121175867,-1061485107,696675842,-2108406465
-32549314,-1184825443,2076404405,-71813672,-1911553196,1497143626,-994202330,1425606857,834489612,1799103609
-747447587,-1751007001,-945807700,1345543876,934546051,-2147483647,1937505889,180090019,1771985378,1578911180
-605735684,-2099391154,1080074490,1221377430,1486251920,-438584423,1513911144,631441353,-1176111361,-1031992904
1253473966,677872833,1026735212,1992564114,1471022173,-2147483647,1876224151,1219956129,1651348703,-479117258
-1906550095,1475476241,-1335416440,1831366604,-765902498,-2147483647,807009527,-1609808204,-1495398559,2029563674
1243514687,3769123,-267162044,-1380482086,1242883990,-2147483647,-1682047241,-1224789303,-486963477,926230902
1093957582,1380452600,-627495647,-461935858,-998591783,-2147483647,85825155,-761142668,-64077861,-1878654346
1901731512,414993305,1697212712,-1478902917,-99599544,-2147483647,1867813676,1490270369,-548073549,1486787023
-1353586663,868291576,1882249800,1438686622,-1213281517,-874750277,150075181,1752758890,823121600,-532165745
1949552152,-1032676720,-394585883,788788686,-1330229953,-2147483647,-270195480,723917712,725408872,1497113837
-23151304,595278711,1214108281,734400813,-9534105,-2147483647,-297191655,-536047854,752894281,-337541786
-499055364,-1130960381,1988850592,1336928539,-701817338,1995086574,-1213356989,938241655,1711320027,768696110
1942952098,-1221512407,-339378410,-1071766946,-848546117,1683066624,1938376617,-811514691,1678902759,1301233415
-667939158,-967445050,1366843609,-14918528,1908067313,-2147483647,1760821307,-1939709461,480690085,-1632087855
2020150115,1205139200,-1316640553,1602395563,-313548767,1335467787,-201084124,264832765,-370222293,-895658660
-293325887,1595406505,1052523097,1412549926,691284233,1238457271,229956199,-973778022,1059095880,-1864838222
-300440837,86329469,861707877,-733341176,1021944688,-1942428212,-356491526,-1582308551,2406361,-1755910354
1683462718,-661304840,1895221257,-2109406828,1963709988,1189740372,-553624692,-1097564169,1405258878,873984128
-1857458480,299493795,1287901524,588963985,-2128015563,1955749146,1900400215,1323269814,-1839156229,2069297928
1509908721,-501910573,1049730438,-1818047258,944840703,-1122449937,149711485,1409489584,1445087811,295925693
1306599611,-968103842,1825682708,1136651600,1737010549,1491288581,1179451534,-325147203,822720310,-2062024134
1472951351,-1784403195,-1256385065,-461841949,607520189,-1586272962,-1146965746,379415677,856367525,622580034
1647064093,-1668733913,-2037980575,1980244347,1234062468,-384793788,-1662034885,841957216,-667903957,1435855927
-1442855448,-1295736069,1258475295,-1665714345,1517376157,-2147483647,-829881244,-86773699,1092410533,-1401167625
1994455779,1817117181,1564783004,-1022711426,569976503,2082439999,-825596687,2101387049,1698893284,610643634
-373846145,-336810211,-862015732,672176924,1194309328,-2147483647,1088750304,-519816747,-1422701187,-1720645023
-1729569579,283233522,1277064920,1565055651,1915281429,-683118742,-796434788,320219737,1772577423,934763181
360660260,1072080042,-315924915,-2144649307,-2028510853,-2147483647,1035466146,-2113903938,1791507712,1319363789
-184985072,-619847671,-1449855741,65498411,137215721,1842923936,706971617,1340931344,-1584197703,1215885728
-293380148,-1967051223,444208354,1700262507,-1729035370,1931146927,1491080980,-1518470271,-1234069551,-765260244
-1989038564,825980682,-718508500,-1869637829,-1549542165,-1970716096,1249569822,1537820495,-1648931233,-1918639565
-3972746,-1994909157,1526524485,-72499967,324505758,-2147483647,517669992,-554381179,-186060370,-165921102
-1161577517,-476450789,-617887574,-1509817111,-1610515092,1581261085,-905293961,625988596,894646110,1026372981
-499373107,1112329686,-425074578,-835367628,-976617283,-2147483647,-1795224194,-35416518,1943003193,-858307149
1640980254,1285999800,1917071226,1183854920,-959788141,-2147483647,-214391181,507919187,1443063812,-78428108
1616479229,-1282535093,474711986,203542997,333992997,-2147483647,1279429435,-714598785,984701759,1679084593
1096158848,-652616130,581132243,821492959,44956002,-1179337656,17887346,-2111281322,247410441,-669097286
-1711837044,-1547731409,2145947010,-87539016,1880187708,-886929244,1736763923,227388192,1337193662,810116583
-1001037978,1679322327,142561829,-616930124,1386833424,-2023902051,487288044,270761889,-113807670,-130183850
1040665500,929643496,1102890140,1569745068,1946897545,-2147483647,385826572,-1550462367,22683251,872282938
-1357773079,2053233733,1455916107,169391243,-289971633,-187309460,1389361845,380337139,-689691075,703252122
1152578005,1390759112,2028820776,-1718152255,436077465,-273196561,-2090449583,-629996367,906450054,-1374228416
-2120142741,-1635784924,-2111310695,203860086,-1991178954,-2147483647,-34916740,-1262660456,441341175,-969175139
1838912635,1573542860,151674783,-1079728329,-980195192,-1663294751,953726201,-1300442085,-1706316039,1627036240
-1357413294,-474638741,-285296460,971958837,-297258341,-2147483647,-676117517,1272470866,-1139441093,492074822
-1482735615,-1303219372,-617819474,1348689406,-1246703561,-971522623,1594491742,-239902096,1089161736,222683379
1438166098,-1047420158,296918387,378536593,561168868,-814481774,985720867,1037482639,1449087923,-1048402467
-1786098542,-986394521,454433576,-1723146794,-870157438,-2147483647,-487439780,599105830,-486248077,-1459373474
-1296064640,-2052015758,468672077,1258604814,-416595453,-2147483647,-1019228004,1005524367,1786136733,842059317
-1283474689,1631625200,2070169059,-134227880,-2065118799,802103015,-2059860022,-537643037,-526837535,-55400690
155526504,2005494190,-1784889937,565066391,-1915808646,-2147483647,-156274588,2045614590,-166183429,-415171118
160439937,-1968132305,1017698096,1565247857,-1993668664,-1963812611,-1711236519,1611214013,2065344959,-1479035577
-2087334960,-750287691,-1350041881,1430971606,-693486913,-2147483647,-1699164104,816718587,1172122356,-536586258
260443532,-987685226,2081972435,1224264239,-910938324,-2147483647,-1261911045,-1827037093,797713439,-1580201251
-506863680,484159382,1949946136,555824788,-93847355,-2147483647,-355798017,-1687363889,26804910,-248609890
-1467139471,1801584852,1869871268,-1668122213,2052157915,-2147483647,1819088272,-1438555479,597478777,164615670
-1205736440,722226743,426351987,-461112807,-658036356,-2147483647,-1897129426,-1611955480,-2087292246,1626858210
-93136121,1489839517,-1177153815,-303189375,-1657389173,-2147483647,690489671,1954054555,-1864953415,1276019978
-1415398741,-1118123665,259096227,1353268330,-1498952898,1961726413,1237204559,-1837254227,-1049921394,-145457103
684501816,2091037347,2128512213,-446695570,758568518,1112508336,-226957570,-1809555652,708391672,-708391397
1786253701,1156589033,-1664432571,1020059201,-652453273,-1486528807,1528017203,-1673581686,655781886,-599437597
-1306369091,1463017249,262221738,-2086100715,-455284084,-425727883,-841449988,-1684287702,-1677650452,-1292772759
2130098879,1505343714,1824105612,-1470023731,-589081123,-2147483647,-1313072984,622143793,-1420002539,-737767761
-888214792,1001879609,657069742,1068350215,1884322293,-1449910072,1394222953,-182520081,573876996,1560878364
-684519299,-643362362,1818696318,-1389658748,-32668080,-2147483647,-596159560,813877943,-1304422229,1155666820
288794223,-1955110542,-1288123505,1071451952,907885204,-2147483647,82655770,-1292739255,-267383292,1490154485
43530479,-176007408,1456840590,385514375,793763148,-1443528818,-1026420899,-306104945,910715181,-1292680727
-141468822,-995876497,-2045496785,1854920965,-1929092725,-2147483647,934808212,-668978490,-685968425,-1936089904
660574390,1760899548,1849860353,1819951865,2084543936,-2147483647,1122877685,1747315477,302468954,-1835592420
-835520979,1290426497,400146765,1173979067,-337899751,-2147483647,1423340612,1014108598,-1731792265,1410475908
-1121283786,-1740218035,-1853740174,17644297,-997096492,-2147483647,-1524712986,-1226457418,-1473738315,868797959
1193376883,-1910407608,476574849,-174492296,-2009612341,-1462374866,-1213617646,-1960517963,1119736779,-711508853
1312071133,894961166,-128373069,1820285011,-433594952,-2147483647,-1734489310,227592042,-1504587577,-273557714
-1237805178,-1754891501,1418000565,1217537566,1182269767,-2147483647,-999818503,-365772154,-1651297603,-1692868028
1334075421,-835186726,1910154103,424093099,-2021686310,-2147483647,1773543204,-374018458,1075173004,-1266264409
578619793,1462502994,-1736947303,1474173618,1448709878,873669747,1845596973,-1136181010,1163071070,-528875524
-363846894,1200715302,-700186253,-367823,-808294370,-2147483647,-971527725,1995441641,-1861269257,-216231895
-880415232,-118878407,-845852056,1176149096,-1212721730,1078126868,1689011120,-897056423,1758890821,1925372473
1891407466,-1714552031,792420677,188816817,-2093264013,-833832997,-940094226,153061804,272057808,39134329
-742632626,37374585,-1789063188,-1373342018,-1043013771,-1070622158,934120104,-266460254,1484338015,192712324
1895554961,-1740464881,-1820723744,-1841735871,342386882,-2147483647,-1816204859,923336754,-330896576,1323106708
-81450932,-245372639,1755520352,-1913692965,-805890685,1893198591,-2142484925,-1110888654,1942980977,512986598
-680158119,-1458168209,928200952,1530018584,-1946756165,-2147483647,1947540296,-709338896,-1926442254,667926597
-1026623575,-674153547,1580293463,-1733687451,648023997,-2147483647,-2030014372,1272252196,881676066,2072994512
-478595928,1609839979,158631196,-203870536,-736380655,-1115215348,1581656623,-164031784,740327862,1788066689
-1979747010,-789681646,327866439,-601318647,-1586129871,48734100,-1480106215,1217301550,-1053495869,-1955097197
-1853385844,-1381773314,-702160271,295880503,-2065486498,-2147483647,-996198650,-1763066146,589183558,443682255
-548107773,221511767,1600776701,-437314880,-1818431095,-2147483647,-1192094340,1689611543,1208847268,1457793327
582274240,-775349912,-1048844525,-2027854500,-474706067,-2147483647,-304442906,-1340628585,989734363,-728062630
598438604,109969876,1657255833,2843680,2026334836,86450020,-2031752162,-269814038,1795687252,-1167349561
-1839649742,735363562,1845529809,1772515542,647911117,-2147483647,-299577356,-649246652,73283034,1248207509
2055694519,-1439080008,-1896999683,1637386265,-286121831,-1334295247,27230413,-1572178490,-1909078307,-1868852980
1402629962,1616044570,1609588099,354862270,-2126044700,-2147483647,1149998128,-196937258,-826806056,565321650
-642355348,-1173066347,-48205162,513432768,1079758873,-2147483647,897265477,679321587,-944925436,-1422938820
408150644,-883467999,400266773,1537785297,163601844,-1453186088,809429450,-1666218034,772056776,2000408369
-926571661,-1044719142,367626765,1461597824,666657236,-1647336540,1185271898,-1385130542,-255416186,-1292534627
1099975227,-1440747991,2023023041,553191428,952356884,1727956670,864354127,-1259950499,-2045787639,1724563530
-236515735,-1256212989,-1600192739,-1952596343,1678834919,-2147483647,-1839241383,-2081901798,1484888562,52653667
-2116605,558633296,1118502803,-372970808,-307544486,-2147483647,1292311187,1563356939,-1510552687,-213309973
-1952852886,617442743,-973134883,1870600344,-273650214,-2147483647,-1674081017,-44122250,-54338017,1648776655
-1377970451,722649839,-1063958686,-1903859199,-1918704645,-2147483647,1364115697,-814463028,-2040293,1307800207
-1442289465,1547725010,1743065358,850880922,1997504480,-2147483647,867333790,-1259310157,-518740953,-2020350187
1622501963,-105394252,-1255430715,832386429,-2039836303,-691948464,1398214558,-864551642,461031654,-1796115242
-842443534,-494247936,-556929636,-1097503903,-337681852,-2147483647,856383223,-85781696,1826688865,-268080302
-1533564549,-1368343482,-1385873708,-1426660710,-97809332,-2147483647,-1880744603,1926540377,-271799274,-380559077
-785537982,-1087399931,-616438408,919386696,-1324034725,492140482,1681509162,-1008190458,476214795,2115954621
1866952984,-860535127,-16703750,1858747976,-261887647,-2147483647,1164093717,2017731229,-1248412725,-1841564222
871377265,1601127411,-2057150056,233882033,1054096547,1179946081,193341077,1608016261,-1151317594,-261949660
-1648217206,928222712,-1337464626,-1160025191,-454221910,2018533256,70120457,372896072,-1997518097,-1784965843
-1527361483,1193161969,-361652138,-1101927092,-363749254,-2147483647,-544910691,674530444,896984216,1704630026
-1982938042,-1327066763,658897679,-962489869,-615742227,1469675746,1078042665,320848750,-2140850600,629609464
-1578462905,645302567,-815966458,243213094,-961453881,-2147483647,-995866759,-2032065224,1700554203,-1325798478
107604906,-1598377287,-382476451,-808278147,-446176893,-2147483647,-1440495363,-931992870,-1218691415,1061222326
42078035,1314225178,-1343640095,-2088822822,1258225627,1227839260,1434070316,373866868,-139786370,704977833
-1632715991,-1707238636,-1465791511,-871216451,247469187,1527356524,751528904,1348514715,-2080441439,1088448947
-728856988,-50743690,-1569103675,-1713476558,1745288998,-2147483647,1834944893,1086680330,443939395,1118383125
-1342257664,-697200618,504675171,69071248,-1784787178,895501791,980673082,-1640713188,1975535109,946293522
1836323379,-920452040,-1944163906,910374822,-2143081935,947884608,-1337358596,-1848854103,-928210646,1905399774
-243314077,-1904935534,-905556712,-210803519,1050909527,-474628746,-674470857,-1787744128,339046728,-1947503739
1353945538,-2134015045,-775381349,-760312755,-309954321,-2147483647,-1939270522,-1050417676,-1695825750,1116046924
1165765344,-2131855346,1567342067,569620095,-1185104669,-727398536,-1456935692,1515423445,531944962,1550007230
217126754,523914465,-18918728,969944541,-1984540098,-2147483647,1205350846,-554484121,-821445618,-283961931
-2098758224,640654213,659598473,501175485,189264325,-2147483647,1900930315,-1147575251,1079222553,-1744440941
1487929406,-1842896513,-1478368396,1971213304,1553833710,-1429457459,1452125838,-965481388,663536931,-2084992043
-870649830,1071236613,427422004,722884550,1341556584,106802573,-1592376778,-1190491475,-1338780306,-700038153
-1468837376,1274157784,-2044431454,304352688,303030423,-2147483647,-1424348144,1851045617,-392138281,-1703378907
1248230121,-201029118,1607546387,-2130889348,1593183809,-1040255818,-695141313,-1750214044,837513380,948163695
-268388268,-1678448513,1670527145,1572878023,-1652707223,-1672798741,374643585,354420608,1832349160,-1736847570
177719958,-1449071339,1757273693,792236581,-495069244,-2147483647,715880300,2045575274,-1075582003,1460254462
1617457060,-1796327817,1961931874,115367302,-2087840550,-2147483647,-1141427721,-1747724137,-1742952360,577469013
1431417322,-1511374738,1632722499,1660833909,1355364126,-286305095,1853771183,503492175,1083491184,1971972967
-71622726,-542020233,1508694574,840870248,1563702842,899706059,940116818,-197566337,775851728,-409522633
-1281886882,1606932548,1601085658,1604493437,1828697093,863225915,-1676946230,-457008328,-315526589,1596658984
-1153437378,-1183473597,-355394865,-1446259617,1020755377,-1515987855,-89798676,1611987093,1548826334,-1774149675
86921783,2042379467,-814806341,-1721530905,426492173,-2147483647,-1172196264,-1986726146,-1788471803,886528521
1947164775,635262125,-1454119267,-283518247,-257199549,-1525857858,1840347205,-1443466824,56056240,-123872030
-7566257,-1725203522,-200922304,1395210609,-1056442777,-2147483647,-1078074354,1610064594,-756244833,652898007
-1061865048,544112924,-2087710944,-602837722,-332941084,-2004774028,1809625971,1351173725,-1744083969,-1725608923
-509291806,-1714226262,149072809,-1335621542,-838702946,619228653,593631627,989874896,-120418498,-356312396
-1442301208,-1401072601,454345012,451453683,-1608307642,-2147483647,2032228850,1495793039,-101186926,479063251
-708054337,377366326,1324503660,-1801524948,-1036676111,-887569682,-958196838,-273279358,-1251709677,-353401166
154640244,1235722111,913589864,-1899009409,-1708625215,1087136136,1424678090,-2092285407,-1236372221,-1961771912
-1575623040,385150116,454401313,-1458181426,-1645546277,-1739397693,223869259,231528559,1020588379,-1159734555
-1262462530,188276048,-255952932,-113119885,-699304089,806463182,98002171,-1492284100,-1496298450,-651918475
-312408791,-1187486725,1504216842,1800158474,-958284870,-2147483647,-2036825964,-1992374412,-1598865121,-1478501073
-1314046107,442502322,-333303171,-133650562,-485121749,157677890,-1014143907,-389453048,-475925509,1009122223
-181474052,-174229949,-33780743,-1837918870,-412608645,815907993,1016160827,24939983,555448033,132144673
1044588197,1067693946,1851860813,736964237,-1491571955,196693563,-544793940,-376512822,-1069555791,1725363731
-463570518,-1916604214,1809927164,9187806,-142174340,71918671,107236992,-58385166,-1365003514,-1901374258
-795956032,-1982794995,355980345,-1815149260,1275679431,-1718513916,412043590,704722618,1757750145,502461590
-804816669,-168137985,-183433531,1752734220,981979988,-1806699127,-24998504,-2141910132,713936707,1338000506
276611109,138800443,2109859970,-1320154139,1790070327,-2147483647,1098551175,-1057186550,-948459741,-1843732833
928746122,-818298799,-1638221650,146992828,-1246153426,1456446627,-766502344,1562520414,-1910967494,2109418327
2124598145,-1766611371,-1419252552,-1614475147,-862602469,-1354146724,-423004813,1371218428,-420659887,679327716
-319098090,1558943179,480741058,-1238391191,-1418938618,-674389913,-749165148,514853772,-1116156673,2026953159
1763460134,-1332027749,728607371,-1116308629,2054356409,1931420923,1137446433,1094189245,195115184,247099109
-427184970,-1705021969,-1094821936,69201398,1133360799,-2147483647,-1227207486,-1355040897,1885346766,1101099317
623449606,-1602872306,106869229,1543755980,2105577193,-2147483647,-294587755,783575213,647556025,1290988537
1918500813,1081317271,-1081967298,1582291765,-1188917707,-2147483647,-503724597,-1711265353,-1210793278,-1305695384
1739422700,-1784453851,-296930861,-378164110,874802625,-2147483647,2058284629,-1696294952,-1076524114,791941936
251221476,1331335052,1102306717,-2050689701,1407500163,-2147483647,2107940799,-829426439,1834200172,-2082873419
1487940053,-1798440138,1182777482,1156594301,-1766452462,-2147483647,-176385345,-1701278762,-1702821681,933290458
-1159047826,-181009480,786412093,-1731674653,-1665528693,-465693874,1941494860,-1861090273,270169019,1837230581
1138769977,1903028180,1319170522,-1971077486,-1971776512,-2147483647,-1900446060,-1332386215,1550073846,-2114525428
-781630594,1488017250,103784269,1656107105,-2111840374,-2147483647,-1280562667,-2025348517,-846049890,-1696603549
1565958168,165138384,679638255,-1209933917,794798650,-2147483647,1138266872,-1477894840,1969844293,-2056188992
-245497685,-464022664,1268445513,-1147175486,1922614572,-2147483647,589322319,321227769,1770437793,407765726
-1826877049,556804598,-1903887706,-144548513,-172973867,303404714,377657376,899147365,2079865339,-1758384652
2111121637,-743099477,-668832272,-602695563,1995262119,-2147483647,-798179918,-1352311239,-100237504,1538488291
1522119738,-209329725,-1703598719,-424997863,1937732397,466008995,-1825770610,-804614459,2058413651,140383822
335585460,1049382798,1971788221,109375168,-798523673,-2147483647,-1910757872,-547035052,-644581581,1621073829
-1599381757,1482755999,246052138,2040825842,-289147062,-2147483647,1134643980,-1303401342,-1116394869,-2137553463
2094622591,1229088169,381206525,-1438817904,-686334663,2123417979,1377642002,939685256,-512448655,331401415
57980269,224293732,922851560,1169686672,161576802,-2147483647,33065367,-95132909,-414672104,-1428882129
1020154414,1785412811,-1665009694,1766454675,-902948352,-2147483647,-1730531899,-871875,-336383722,1852321185
401597617,701001721,508880027,2089879180,1449245273,362133397,-2146226292,-123488244,1710590972,1569647830
1065205732,-840771610,-1389917164,-636778817,577687787,-1780939555,-997219344,-5347535,339163624,1440368962
1554954039,-1401778814,-1168568509,597056926,1591279204,-2147483647,1868246143,-1904693379,-1382541091,1442337691
1734061792,-1084575288,-186421064,-229471156,1876722841,1646767674,-1178770547,1272111993,1458169468,514190116
-1174802575,-394872441,1659852691,501057082,-463440102,-2147483647,-2073961134,1081059780,-1372518530,-1874287116
-15459824,1399501731,1054421058,-290795291,202423850,-466946704,353562470,-1325312066,-2021371244,-1147478448
1491029511,853803127,-1941607027,1883707449,2433018,-2147483647,-1079407567,707482568,-177097132,-1765822654
-144221600,58880628,-1851464378,939400969,-225791785,-2147483647,-1612666943,-1888105262,231321968,492564493
-1073129917,-2004364178,-1436823048,1685407182,1483916964,-2147483647,1185448856,-1269909074,2084881117,-566432125
691757712,349440241,-1768026592,2069016742,-1031707019,-2147483647,-2080912456,-1656810563,-754557513,1482735770
1778765254,1872091443,179159245,567174482,-298205973,-2147483647,1575893454,-1715878166,266835567,1325236165
-1957124161,-770989950,990102690,1345947059,455907030,1125643928,1314807604,825265860,1459805315,2030479164
-28272792,627741156,-613736874,-1138873616,869935260,-681615892,-1985727694,1740949182,224201947,108951385
1103627453,-317325575,1157920027,-1206664334,1597089590,-2147483647,-1000959813,754311213,2109260487,2101572524
2121850055,-568610235,1814678708,-75440990,1942485916,-2147483647,1559011164,-513471579,-367532530,257232901
