col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-6836667,446337219,-1656282725,-1661149384,-1453580161,-764595176,278033336,-1531415039,-2126220493,1361642092
1684528306,529674279,-822728703,2129406323,1000875378,-2142538895,-1892928073,1931251301,-1456562447,-1351718362
-1263348273,-1645495342,560873542,1041773978,-852093344,2001969141,-77170141,-1894918576,-1728601698,1173065513
900424885,-1764529745,-1581979386,1619592265,91221386,-477732888,838177985,2069061295,1745327384,538185710
-1557505632,-2080954371,-1590199514,983875711,-934152929,-796786153,1377616370,-986909607,-780199029,-408584176
1730221974,434277561,1077693188,1866771117,-647225465,1497143626,-733891593,1373770522,282199312,2030238303
1934541701,813636828,137690859,-1610303166,1083874870,1178293568,-1267982916,-1187602312,2052290254,-376788976
1814109680,-1978838282,-384287146,-1079712775,1302282267,2014817228,-255081505,1372391540,-1705813076,-1353566776
-628701225,642194992,1623397745,1456209436,-1193815802,-1495640281,1224169635,-1660558283,-1387782979,-354882983
-1747836124,-1065367576,-1080771812,-1215051397,1865843979,669634159,-1879548618,1789671773,-277808949,-858372290
-1655391051,-1966200506,451517760,1483183828,-1600480967,676568145,1277506148,-1224153180,-2072523898,285961486
-1286565581,513487009,390423673,110027824,1375863837,224585175,-1016446552,-196556481,-971169840,-1880110283
561614227,-1070661079,1709391519,2096533707,-390319464,-1289232952,2129295290,1436695676,-36041068,930819834
-893663009,1148134483,-1878787273,-1365879453,-331621636,-504519408,144526473,774312526,-855906480,880521650
2004293,-800497686,-443889031,369806020,-1622701176,-2074800417,292646541,2060702399,-2043665129,1453578052
692866314,-1428823293,105719509,-113314188,-282824125,-737051126,796710694,1398703861,-153074055,-762217109
-1182670913,1142046663,-1406825824,377085040,-1231013341,1683066624,-268595851,-270193277,-719799660,56336985
1786890031,1750289179,-1442322572,1563599836,-768712271,-1324593154,1344292862,685131019,1474343141,-424681959
367981744,-99263729,1192973503,-481445421,-822209263,1340166638,-1443429595,-324042538,-1944331219,-2000268505
-1522636351,2071919499,-1928330391,850464931,566481061,591768715,512931095,2116225023,1736001449,1401412124
-1385059133,-625558225,-2039399123,-847404410,390654765,-1028602499,-1354654933,450793399,-220160763,-2026452029
-343428113,686154196,556752610,2074410080,980533278,2085539472,133588504,1180456432,1978225599,-902662420
-1693512581,896913091,-980032315,-1062246400,142882231,-1552189945,-1346109100,-339298280,734864078,297989004
1578190989,-981934651,598618277,1770774426,65324306,985440896,451491559,-950626386,-152191252,1360135804
1884274906,-1508841936,1607877342,-490816010,99018751,1744792290,1497416027,-878290128,772126946,-527134811
-404767442,-1176987698,-1898314221,-1403816963,1359413240,-556131993,394794263,1536530275,76002119,909629522
-2077989246,1478396446,998377871,-12851347,-1404157926,-1103208575,-463953683,251583037,-1531769134,189217837
-1840584013,-409166451,-530672146,-566896536,136293693,-283601484,992388021,183834004,-383693781,-968065730
-361997334,531226803,588928799,-653857767,-273504333,-131260016,1074177020,-55715421,-988868266,1718894034
-1129645510,-118040215,1214693140,-252644397,620351642,-85749487,-2141695640,-1843140440,-694356987,2001829061
-1943574561,-1795739693,-638198895,746754648,1051766585,244112635,-1220001403,-819584251,1198162228,1063648421
-1835932197,-1033024991,833383327,-1423250320,-1950420602,1536857192,-1330918772,-1648746594,1681195092,600670622
1134124666,-2127887854,1579583869,-302635596,2059328698,954188915,1601238526,-74743895,1825138895,-1294530508
200538880,241024731,-1928371972,582663545,237383413,774406137,840644866,1436231126,834994870,1869495007
434113033,1803284181,1626856450,-1529212056,1786063628,950417132,-1916972021,-823055984,-2136557411,1879175059
1133897578,-807135026,-1830453451,1120436966,-1713604475,1475564364,3656417,-1534098095,1465635611,-1848810169
-745794792,-1391018719,678646226,1154841634,-196200827,1538754349,1172109347,815251218,781718884,-1706307141
-894132844,-274355671,-169685300,-385870976,1931827204,1581261085,-2121194599,-1173227879,-1793401068,1354611693
1521546830,656825057,-3992959,-1131421385,-1872096265,1030649984,-354343014,609265274,68812994,926891043
-1778167814,-1743396234,-1510909267,220929617,-1573926934,1015803953,136111425,940019116,819267630,80792792
356058944,440887864,1761738020,-1088483857,-954399144,400025535,-386495121,1363588915,330170179,-624829844
1855584029,-119799851,-827440836,1832874329,-1123453955,-1719851454,687553997,-1988786947,210030191,-516260544
-1770980276,-29698756,1951802820,1667340971,-137243380,1677355652,1855922863,1672287183,-284288171,1680004825
461847036,-1718473046,-607038991,945461096,325393723,1624538942,1127515683,1244427444,-556788212,1488570531
334845227,1566778782,398926162,1270651495,1203921809,-1564566084,-1927719296,145923951,-1588152011,-272026406
1709648655,-2015717324,115063202,-1774440179,-1247950419,-82193237,-1144233929,884409842,1275644876,2053334980
1565774589,-1659778042,-1151060769,454439479,475330179,956087349,-1186732285,925143586,178480061,1892685151
332205916,-139007041,-870048041,-2001492732,1932057647,701529141,303351545,-1121985338,1319122889,1503169443
-1738115069,2073237682,2084507493,1155862013,76959456,395171719,1893894017,-463323808,57152002,7183701
-1450249161,1858474671,-234107220,1272959322,1083835405,253292349,-1371295395,940053628,228444754,1805727392
211974475,-81817565,1811966619,-1415003164,687354895,-1921895490,-1689647812,-1844304272,-1865258755,698382358
1943431419,2019248968,940120774,889881703,-1809673483,1388300171,1711075262,1108671763,-2080887953,-1693481472
-1179342215,-1849747085,1086015571,-648910894,-970885877,-1314285340,-740813649,-1390101188,-1323964695,831016879
-850706087,1952233035,-1020470917,1182102490,-1756918137,-1247165735,-264816164,492228112,-464156567,1688213293
152836782,1561731553,1083509475,701189468,1505390999,-833832997,63961734,-893525045,1180040378,-539842621
-1515548124,-958582578,1104669750,-1257900863,1617531279,-1483487763,2058772423,653802676,-1065831552,807297198
-533714260,-1770173672,446073694,184086134,-1388913587,-1786242322,-1310465131,777377402,1169235124,-1599909793
-1477569533,523795032,-399864492,440156227,906092095,-1298012560,-1391608092,1400358314,-178866654,-1122105147
-1872713011,-2005442086,2096479381,-1493856806,2094994671,1931146927,-1195279158,1828925823,32800544,-1958873828
-1226986007,538704012,-886528342,-571345068,902011920,-328521873,-888704114,-1625919905,1516708011,-1167788037
-740706364,1134269047,1051110301,-2120532289,1698344479,985702090,-1718345952,-1302272764,264800974,-1303683010
-1133024831,-1551126258,1390614506,1642802275,-1320498204,1150891128,-1988375272,1346314807,977522360,-228710027
-782261789,-662720725,-1904269093,-1212290125,723475598,-2015414055,658493806,448690250,-328489535,-2044612710
2016323286,713657886,1652705593,1145085115,-2017347708,1971105420,-1414238686,1424927134,648401239,614233005
1422526239,-253240477,-1271444501,-1780456984,-1074340547,2121413022,1856607307,399421059,480281516,-688843176
2060183502,1674601104,-1786020058,668278712,378439380,-138016653,-1780624154,-2093036936,479583758,1029069504
1859290570,696064679,-474125838,-24404907,-1576771855,-1157303757,-953088619,262642633,-1133300210,2030558294
450698528,1878337176,298569945,1214475563,171429384,1970090458,-361580502,-2019451688,418287635,-2054676795
-990064998,281175969,1995885021,-1218384324,-1651476870,1038120098,-1826155165,674955177,-898981925,2060913920
-197224892,996006866,1442248870,-760801355,835233402,-2004418228,1137605053,-211151836,-1229235752,1496828364
-1381498184,1075594323,1137516261,211692356,611242103,-540758161,1143528392,-846464026,-780237264,-1287267906
-1443131841,917023511,-1360686753,2131364222,-1547534124,1131240330,695222194,1491658613,-267178499,190554998
-1581191251,103025264,366548815,-2022479870,709559398,-2053520973,-1324224202,-663007002,1137059250,-913519426
1916453338,160338702,149840016,-1586557779,517288960,148097072,709085586,-1371611302,1100098554,-1903149826
323448546,-820651100,-80035439,784312211,1412654995,146888585,1120244427,1070574994,523820109,1622986925
-946692332,-1092651623,-634877108,1652946386,1055448664,178990837,-2062136842,1062225625,-1148137474,-1327843100
1867773210,545172080,1363670252,-109350821,1537069478,1162078574,1966621513,-1896043084,1995234917,-664085607
1167539673,-1523352289,1070770830,243825518,-482219387,569955335,624281808,-1734741893,1526604219,-189689883
-1475905338,-885368221,-932766583,2718067,-791208590,1485109130,-1486775137,1232368015,-1548929871,1077965363
-1110848834,286830106,-236216823,-1347040006,1515908956,129525256,1154106951,581413785,1192321643,1342075044
-922518641,324692023,-371854029,490055218,2000432162,1125643928,716527662,-163733551,-340324985,1587188417
-1057699455,-753752923,-1637765040,1718896151,918756601,-1115319130,-618114946,1380156294,-1021127552,-1862915967
-1316058352,-1838186194,1856985418,-1896680319,468390866,-1230299336,-240838002,-1112105249,-1059886855,-564178080
428522076,-1701018962,-1941662866,1332100432,1195725777,1451804960,112910610,1072524436,570605558,1013170018
1983390820,-687869506,-2146893067,1206471320,1542948003,1481658160,2140396161,1749235954,-1208063183,-1914051177
-359338469,-137113271,1000551511,1168538540,-1362713185,-378758869,-223027535,207121602,1023584190,-1759211626
1102698828,-1164122513,927760732,-619985416,-1750910744,1936111318,581039855,-973806432,544076235,-1557675271
141848658,-11439524,1690852722,-1216046517,2027196039,1630341176,-802350921,-1982083449,924224749,450944758
-47918191,-1075463566,-709760988,303082847,1840509434,-27442892,146820971,1533102341,-957099396,52350120
-448515634,-655928496,2013495914,-2093764056,-577217565,-1713726587,-803586043,-1681690966,-825538531,-1883095863
-225756415,-318119524,-1795748109,-1385624560,566169694,528240677,-2112749730,-746645505,-1733802048,-340252051
111010590,-1832437792,-1166343218,314538985,1207916921,-2099864264,-1633999970,-2002450009,-167187249,-825428340
1316549366,1994854016,1446340516,-57051980,442511655,1336543756,-1187974304,300780698,-1263393601,1799202083
1979687444,-414362753,1019688347,-1780944605,-1485581548,266320505,1806411851,1399008254,-266731175,-1789916014
-608848016,1569221307,1544518124,-2007758711,562544551,433231312,-1509464888,-1715979505,-946355168,-1128692152
294815955,279147282,818346052,-138568529,536627338,-1183683476,-1998659332,1883757211,-578338798,-523515791
-336968531,-624950934,979242704,1830211142,-1826380160,563489177,972730052,-1023168500,215575446,1847275140
1458064761,-2094378297,-246814011,25957588,-972178702,1393656535,1004534107,391548621,-275964226,251236072
1288091366,1148639885,-158491080,1407085276,1638627665,131561654,-813527461,1540762863,-165188061,1781899079
525450117,-1241537480,-1446258396,1051613866,-1414170338,777761122,907671602,-1484421608,2110120691,-1517414631
-333646213,431678818,426965409,-641950570,958569669,-150412457,-1887160178,841544039,1433873050,613800837
-2072956318,-1657135125,166528712,212101741,1107491668,1733764602,2074018866,2006728797,-1476813150,-1586030060
-891306788,-1575225094,-732909090,763939629,-547802942,229165424,903056583,9955617,707301486,988267608
-1143797282,1853411526,25027050,1343378239,1971762847,1698711227,985785453,-2025088991,-1267309174,-615962900
-637934951,-1429710762,-1866916309,1069896933,-424691727,539896160,1120505555,2060545676,1095763260,1151941181
1523782442,1258405515,-621219362,-301215048,-90744695,-107062792,906696111,-1845436980,-1152023657,-833795065
1448629368,176367085,-1432232164,2097413960,1745205775,1403452189,-1751359143,-1251321856,1776709189,-1809357899
2104551350,521617151,-1475916119,-956530040,1048343688,-1970716096,-1595614591,416608995,-767251194,-1324651833
-1688728349,-870259,-1694240905,1919717569,-188212109,1071125543,1973662133,-1246025831,-1860180431,-1745161512
1895678493,-904898587,1070564050,859721118,1995355962,196688323,-372616749,702168673,-1972165863,-1345860350
945525031,-1585406072,516141633,-588310507,-906225232,-626246509,379963800,-1355003169,187422697,524906498
-807251761,-1932487895,1246597730,1170588773,-1639903633,1141826669,-1164417803,1350805650,-1604337791,488452394
249018288,-342317935,610693404,-1996924391,-1350811324,-1660887289,-861557005,62822790,-964977718,-472768131
508942304,1921838289,-850637146,-889640041,97522106,631941119,223460559,-268300560,-1654963197,-716583331
278880324,-19576681,-211088846,193289572,1656171779,525041965,-1125690929,-273945516,-122052780,-1939648879
641577806,-729718168,-1986981727,-702622072,-864688211,1114360242,-1429961843,359295611,569861361,116194541
1841514206,705334414,-863967431,-1974890219,-833430726,1023985716,1037473130,310044384,126461271,1212959871
428139168,284206987,352346538,553749876,1834785297,-1152917074,-1310397787,1700862973,-687586505,1948200809
992213950,1359875090,1973279508,-612978391,-2061306378,-1621736314,198856530,-1424489719,1310770399,-773406870
603134508,998803893,-1170060874,-730185115,-1998600568,1894991695,-688578128,263367049,899629960,-374984158
1634095475,1961161354,1122271325,-1835456185,828670279,-1462374866,706822201,-1659672089,-1698551569,204219561
-2143204694,-553761064,-2099039478,-1762991824,208639600,-1285149525,1657192412,-247611065,1395012424,-1698500145
1115451334,1608184326,-135164846,-1098043830,143056717,606324511,285535582,-1026071742,-219324809,-1017543581
-591816093,1447891589,-120249517,910047389,-1292563626,1410231904,843271651,575071895,165863061,1473260969
-1696670306,429787032,-1436772407,1414651630,50390374,-782265158,-815628622,767373217,-1142745576,684664253
1711629972,-174791016,279422556,984122591,501014424,2099592017,763749951,451485423,-1621613212,-1416194638
883957896,-233063764,489671987,1490015861,-1052109539,-157430976,1468795128,-1736160823,-1301912891,65847231
1362736305,1605180465,1104939251,733645926,-924749995,-1317222401,-1044385148,1924134724,-1278588161,1087932470
-223764775,-1692467035,-1510895615,-1278864526,-1835600092,1529652330,-158725271,-2010785800,-723437423,853351085
821923503,-654520279,787770093,-1228646516,-787359230,-1258737969,-1462411606,-1650494153,916500244,-1544680023
831987412,-1008301012,113707331,-1095171502,-474207582,1392268382,1585999392,368013149,2037092576,979001004
-224339367,-1862966148,899092305,1784151620,-625455107,803875006,-1373709429,-61083089,-230718388,-1452435296
1754515402,-49891820,1678290339,759182479,1106017371,-1242954690,-1569352391,748622669,-323682484,1038577249
-102626756,1001937005,1631973221,-204505553,-448890437,-2094497200,1755016339,912115305,964196799,-1062516758
1103785088,894101399,1066390587,-781832661,1261672366,159711672,-679832683,-170857561,-1432526174,1531287541
-293309363,-1902359588,1275607978,-1962225222,599141537,909167885,-1885382210,325332357,1189400475,2099419721
15388092,-24135706,-1272583308,1050084473,1335596762,1241265087,1491904278,-1783834594,-997784108,-19267312
1909701791,1770551184,1144236954,-1715129295,1765192358,1896945878,-1061257674,190325890,-1929113655,433867659
87504751,11080421,-259661079,1346211458,-1279263563,600653150,1775635751,-1639504734,1144891809,51683046
-1415778368,665165524,-530203579,-1816209917,221722971,-840412568,-464271854,-2011371391,1271197359,1767833808
644658000,148041093,1757671699,1517611389,1513244917,533393196,1780475223,371470433,-2000256599,-1043271832
-477948687,2089294922,1414478702,-1988687508,-249508852,-375731219,-1385138879,-1376255658,-556460325,1693949583
-2139938059,932795035,-906197839,1846184328,2043509852,1531410785,1076926546,-1656067074,-605881459,1767692342
-177731194,-2012808594,1774979338,-293182825,41190468,-34968225,351067520,1054174098,1515756652,-35754072
-878377436,-1437270791,-1523706119,357048137,133173904,-1356369492,-740286436,986789749,1442864827,-611940755
-1013426665,-1698667140,-2121929277,949034514,-1576094765,-1436770731,-799676408,-987823522,-618191113,569324121
391336558,51103736,1761367459,561692362,-1886496927,718438467,-616850735,-827537795,1603603481,-171499631
-910209070,1363097276,-522348558,-528214518,1902288224,-1104876626,366946741,-603451210,705903260,-607105279
-984250994,-907652555,-1542017552,1944596264,817971973,-831282447,-724446103,75661877,1121612223,-1467910793
1225577623,327337311,1258593938,-1599935653,-192283125,1845056695,1494954152,342272612,917531254,-1592975664
-259979275,87710068,-239051085,1621368296,-857049521,349422450,-1254614990,-1909101352,-1149682433,-1449586897
1818501296,-1291227937,1700156464,-1589468885,-1512886933,-658189236,1225636564,1258152613,-1689019187,1229411223
1258388753,-1857224917,144008187,1418664900,2105200162,190434970,1813008158,-1352330763,-448703313,-1538029459
1775026940,719634830,1151591992,1734863642,556053317,-347353166,-2054574217,1745668735,-518162860,-1195486522
-592722721,438477217,2094639912,2083761712,1376533342,-1080134149,668569836,-1546918507,224057704,1852137721
731809064,-708695922,1111714242,1919072549,-1213040350,-603529300,-1737830162,389537913,-1699810045,-835581748
-895574279,418473775,1500395531,-1777277393,126961146,1987457298,-1256608585,-1045168472,538666778,268309297
-1635088838,779753862,709024432,668059639,1972058096,-2110500809,-1474625664,-1532101548,1847250726,-799129506
1020124509,181310058,-1459896717,725246828,516536057,1848916165,269302986,-499334857,-1455276068,1096363933
1608442008,-1501819774,769446709,-294092560,1027065083,556829428,253513041,-1540008309,66724516,-217486277
-507105949,1976123921,-122386773,-1939357932,677463520,-854578311,-329220133,109437207,-844291607,-1112294989
-1161018176,-1437800404,389217590,-21244688,100876255,-297502551,-701917818,-769939988,1496086512,1130044801
1320863862,1733918031,1951069583,-1277526704,266293270,-1789944011,-394498079,-169987192,346463253,-687521090
364218868,-2078591111,1366466721,900143638,701692853,-1723355174,917422744,-772599830,-249670571,-679826916
2017730847,-926987761,286416339,1614929973,-1564864961,-1283701357,466729692,1436288103,561198216,1187699848
-1112436389,1552964010,772956706,-314686429,1209541859,-844685049,-250844589,-1649520276,75428947,1035305262
917466414,-476156967,2111094746,-1160865690,1006638557,-87070280,1411730072,-1906113118,-893954584,-1309320122
-2040868694,-83210878,-1730629909,1728861558,-436939642,895501791,554271760,-904045369,2056804449,-1822376331
-1928035480,713850826,625147412,1049830117,-319258898,-1014502105,-1218280187,-1345604414,-41652571,-1314502207
-396872893,1324122674,2116666151,1662369825,1363344118,1143048996,2048191949,-1370000035,-1774276185,-82997270
-206363246,-1491180331,-766799164,193200009,-629082608,-1652990084,933660259,745113658,246657091,632877547
138970658,1421185026,1819029584,821453767,1560419087,873517155,324367480,857316389,1720741935,-1960586262
-49052672,762512364,-1781438151,1559817693,798831621,-871038175,-796784861,235980661,534814580,1526138603
-1356686320,-60278219,-1421114112,482182482,-1169207727,2092950483,630272456,588110342,1023841063,-1618567573
1028116882,1279853164,-1694110685,666341787,-208203983,-344528996,150083177,-1774414951,-542589075,231134825
-2020034952,416009472,-2118021409,1645481097,-1648857633,1423027865,-733142642,1280635289,721036126,-462989652
-1789668081,1679235086,-486287322,1276674676,676275198,-422450079,-1016412031,-289166316,-629742031,1667268787
744808448,-1045758815,-332835442,1132308014,666917232,402260289,1784654634,-1381594818,1707025278,1952316436
-1810000042,931325828,-1174167163,-1918092991,1926887284,-1438010962,29213631,1871498798,-1365197119,1787499147
1074861123,886368115,1949039468,718888818,21429845,-400864943,-972835123,312712335,-653880575,1825908977
-298213248,-1815633638,328331896,1905009346,426359764,-523440034,1204461748,-1151312895,-307346439,1828493787
816512750,1499522130,255660317,-1908836368,296096365,-1115831792,433258468,1986772424,1497586973,-1651513313
-64930062,-494526302,-1356028723,776248336,1577210956,-421084435,1863122480,1233408061,1939768708,319591347
1090610265,-399300696,-952113247,12837588,902387723,2331529,829366201,191584019,-1590588623,-1166194956
-1248789425,353810820,-684485433,-1024250907,787650404,-2097140789,-216243822,-1857247958,656999016,-1041373199
1077849588,960043162,-536682274,-1221007763,-1607730647,-673457773,-1490130419,-763696098,-251267115,-1471516496
-2065260494,1152470194,-2003615066,1126206165,326584220,-989724337,-450960404,-753720788,-80021807,-1569766350
911930779,1728582680,-488202899,915989528,999042517,-1121209166,46687673,-289812325,2092852303,-198936011
-317978483,1273185501,2085389613,1531804482,597813666,-1122449937,-2046294467,-178186591,-760050536,1906705813
-2135573435,-1337284738,-2062960450,-425278246,-1518774675,-819434115,-953892237,-996486061,-523881919,-55339490
-495182207,-896476333,-1314690390,880112261,-637247885,175262454,1115929002,1247678059,1407101813,-1424365924
433714853,-575047246,-248190083,940497656,-1021175481,-731450599,-272213930,-84763423,-1450747193,-583499472
1091098792,1721557602,-1010319753,95864842,607904366,1585213956,1620381003,-447194587,-547296830,1957828533
1883718641,-1823507419,-439937463,1130858775,1326744188,-1968292153,1720003499,-1811822087,-1563340796,-1788738296
1363790755,-1350187887,724562573,-906653847,-1571690358,2020425442,-828226084,-518792820,-89604007,1021659834
824179392,640180773,2101067972,320172503,612352333,1227784285,364768262,1210182526,1163129448,-839353618
-1041139848,-2110757104,14788685,334079451,-675329173,-62253244,561890336,294394128,-1187333658,2137471703
-749298410,-653121150,1216979531,883463647,-2063503998,-186000217,955426674,-819493417,-1634570449,-2018333754
14720266,1481347224,-624068337,-975312820,-101449830,2035913791,734073409,-187078666,682311784,-1167676999
-1240454380,1651590394,-1371353346,-457757300,-1037900984,785396172,-1954265920,-225926714,853119835,-1223169213
-1067858288,-944221909,-288875664,-920996546,-1588768771,-565460588,-1989206517,845644379,-1726475706,-1519634114
1840071002,983538937,2100815834,-1421137162,-285168752,1324231214,1218615966,-1484161514,1182718404,1465867128
1219639643,-86180943,-416349360,1583124554,-789326774,924111562,-1434375328,-972013319,1542162811,1292524067
-1794617721,892098822,1178098989,531720928,-1830476056,730891114,1105443960,202257023,-259206931,-669796480
-376343164,1322904974,469089954,483776410,-1620837882,-1655634381,1508453459,-694118066,-1604195602,2120617536
2037239088,553285862,-817224535,1811376716,-1193448673,802103015,-29342574,-1973832286,-336049106,-1491759389
2041608648,191357547,601895192,1667367758,-39251505,-363677080,1464274373,-642669144,340649838,-1021531998
176465205,-643266002,-1703757877,-1994088921,-1685101757,1504979742,1462250035,-1263294630,1996765189,-1678442416
-1696537005,-477912048,1511567052,-767639825,-1826476835,170891763,126509641,-1406146771,1153265112,251790411
-227853953,702580120,626285429,1186897404,502607954,1365406617,-136311269,-1628110021,-462162079,-1197795118
837168488,-1352455634,1456433229,-611187234,-95842539,-696709396,-1180416088,78792606,352638314,-1015071698
1467582383,2110115790,811166135,260973300,-1757147635,-132911651,-388754490,268505569,-1837923609,-1136680928
747112784,-3200150,-829511744,-20533023,-1145892151,1770275366,2080461324,-861180876,-1116059879,673714082
1104684986,-1050282452,-1907954077,-1121474624,-1937379882,-107269425,364259026,-266889696,1889172602,1240023642
59658743,-188294256,9411808,612838896,-56877952,1461537986,-1750665795,1732111701,-731321881,-1513829118
-1486374858,1287974470,-1576828482,1984771323,53128144,-667898321,314232910,1445622857,1699248815,1572876821
1196418330,-1209834816,-1360732289,534611577,-1533408569,-518548419,-2072502399,-1534100497,693925409,-1824024092
631243588,-1905088361,1035785025,-490346742,-472592045,1995086574,-97957071,-1504257466,-1928566007,-349453708
-1820659576,181335871,58743779,-506506234,-1010400120,912322547,1175169122,1513858610,1746592983,-1295583716
-602745984,1160472969,-534631867,1301973873,-1956103900,2015255597,-1124321921,214090713,-1518428121,475734626
2091473975,2036023983,-1761547757,-1372148778,-2120765820,584073052,1194166823,363204375,-1573405167,-1245105508
-2116875680,1403700124,-1772514594,-1879083912,-368615280,31576269,1783703043,-224585432,-1114768849,1909512267
-682257800,887731419,2115023001,-1606162563,-1204935595,1901736232,77240512,-1212259471,-1413033990,-1491018053
1977755547,-1328366806,-419998975,-712989601,-1799362994,853074958,-1597324930,-1093039940,-9463242,-1678992090
-230391113,804666397,-523965258,678781534,902373054,-519691533,180406228,978629860,306729796,486321247
-2096593826,-1831718361,178124114,1145239002,-754718808,1060509514,-2012381544,-1158109363,904387750,-146197725
-1845283681,-1294483803,-817618833,-1698672616,-1814310367,-1647336540,-1381168426,-1175466034,1204883586,-1146440627
-1605555077,1272070737,-1779970033,-464658583,-423073860,1707807179,-1612631190,-1477799256,157682882,-1190329013
-182789404,2047943387,1848707938,1533319242,446014171,2048299609,-1531959933,-1779188232,1680983515,1609530472
1760571560,1496173310,63006988,1549018503,1946840879,668492749,1673991583,-735229375,-272116386,126435981
-244724583,-843347553,-1696713406,-553611897,-2033011326,-817579902,772530877,1470219557,-1271599987,110909091
617198554,-1666380521,-1685773632,-80477808,-1456530304,2005087049,652347488,124623812,-1100223506,-912457502
-1758617272,1296860867,727966164,115334272,-722436577,1156717354,354282669,-921625016,-36022233,-301847957
2131443758,276976929,400776695,-996703691,338263846,-1912871174,-290987737,-1668663028,-1993003407,-1309303471
-1786346065,-813162752,-1908227959,-339775975,373844029,533400223,1268769684,-1653834147,2008029023,1775533367
-1622463752,1780211581,366168666,1628121635,-741570743,1881568953,81324961,1455774647,665733703,-99588955
-369194875,-477563708,389743795,-1064357147,-1772371670,-1197466234,1612633956,1234170784,-798127561,-1710534008
-35774113,-1122990872,-180646744,-438886024,-2085092247,-1666554141,-1072150941,142999070,-1605231165,-2041960845
-1380079191,-1735672315,308921272,1876691235,1378340040,-928532255,462155781,211496365,1624303231,-1908151129
-1652611399,2075844506,-451933201,-870584211,-1242681648,-816965142,329722963,-1532266971,813203461,164366404
938134081,2022567131,1245399774,-411123841,-181678447,-616782469,-410177241,-1437168896,229478587,1720480731
1255317034,-1781922370,-1643597047,-77366398,-428480259,1980076517,-1527165998,-2048933690,144893527,1043191940
1737152546,-670719408,-1061445328,1961197081,202026557,-1996359876,-387522021,1751493644,-1084668681,1086972273
1146055074,-79484823,-2019166956,1607769557,1552762211,2098262420,-1819977726,-138342345,1926611101,927372288
808111760,-1513382557,-707611731,117961966,1199959548,1404973466,-1063706543,1528746764,-1733981315,340703057
-406637792,-1869514368,-1591856170,-1905316241,785861854,913638377,1018118427,-227493155,-1202023821,-1580544704
1818740374,1920598150,-1433993636,1069323287,875750117,-167659577,941059066,1346490668,-665187299,1791955283
-756804731,-1150362212,-1893158367,2062617428,1087662773,1804565543,-975028979,75735,975321314,1045365608
-1441206200,-869240895,-1213405638,-1588433945,-1376268241,-1237525317,330150484,1564415976,1106748291,-194281474
-501310178,707428395,1054026114,556438044,-1196703821,-820576176,580496673,1006353711,-1230821934,971922352
963714810,-1980705933,1318074568,-843403673,1542519814,-374105911,-1402088837,2038848004,1632177722,-986359507
-1679537863,-147433931,1024847362,1613120418,209025404,1717919663,-2106172699,243109321,-1849160366,1492125889
-1317462758,109409150,-2033458780,905313733,788662686,-448584230,1814197676,-1752561650,-2135039157,-125290962
-504675377,-2076977072,2080615479,-1366694794,816874035,-1485855950,-579972395,-830880988,-2073778451,-231067149
-1327168500,902497061,-322332362,-1441622097,1602117775,508439225,816681770,139836094,-1336531324,1119758913
1778970602,1595989841,1263815313,1810253316,-1139563968,-874183041,-1171888193,-581624445,-1340559917,1046201405
1196322474,1365193495,-1910931584,241762149,-792763490,1064161394,346882731,-1779073208,-1167205431,-1382248119
193801186,899427096,-1993635299,-1745390112,1050686269,-1059528603,107069100,-270219631,1672031284,1779095351
-394741858,1801346704,1830607316,-2111482216,-459685075,-923695408,1250948758,1329839096,1691897247,2077997067
673205339,2101634474,-901339031,1640800022,-1836207184,1983709089,1531505407,1711311503,566867950,485601354
-1520523818,1378988067,-856056872,-1169238285,1663158793,-2103364835,1951737237,1629376760,-2069421954,1862512425
1221133138,-1144133108,-1687163715,-1743847785,-1172341234,1781246017,-2001529955,-973635106,-570094571,1215776048
-1252747749,-133115913,-1721525655,-1676873953,-142981669,1946069421,-256652733,688399269,-2128344390,-513682307
1929924937,1481645029,-862858853,1765133177,834377506,-140749229,374593298,1153314921,314246997,-1579906485
-1326016896,-379636226,-2114356962,-1746770654,-1559757986,971124555,1230493733,404871886,602898547,-1034674323
-500932874,942286724,-2032483321,-287215672,401779031,86450020,-2021683214,-329288701,-516914829,-1376090107
-1212146591,-825222139,-1316951656,1139185096,1786096360,-303991475,-477364862,269583751,-1058842145,-52257439
-1292770595,-1868880235,5690183,-1729194294,584725641,1893198591,1963961144,1575118468,1095162802,-1096221392
577758982,-929635719,-357875531,-1751609449,-1963158175,602126743,1348568080,669596823,1672577094,614226537
-990064575,-568635101,-2075118922,678752290,2141687108,2007755125,1323868358,-1276222600,-682785510,762684983
643249404,1528869198,-1965872036,-2049844348,771461222,-539547566,1841318957,90419761,-2098672969,1422014457
1817918382,-698002802,-1940792781,-1720905434,1880170688,-223860809,204677763,1428648242,-399596433,-285760514
-1191943531,923994761,1750397948,-1815270945,1224613668,-286112342,376564402,-363149320,1597182445,775501481
161653533,-314456546,1076875197,-726148535,1706863012,-100099200,494385955,317095012,-1231286252,-890987474
1233578560,1685382561,-406770597,-124971844,-365005921,-769658223,287044283,-765596973,1469948917,978322086
1582103159,1149636341,996905877,-1090253777,1900024898,-406906093,44859647,-1364056492,859809236,-383140385
511911499,825891280,1831356057,577195477,-509393771,-638297993,342264323,1619830743,-1328092669,489025175
