col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-538065488,693437967,412815634,-1166358289,150992300,259326603,502694342,1447957350,1486270570,109724709
-618450701,933414935,-307960193,-1962217781,535969215,1456446627,-1313181963,-1018615071,108238230,-407378794
-577262621,1399732675,-1078085693,1752914416,1871027640,-562537023,130816150,2023556863,-1697936207,2058053492
1130539376,609584621,-388824348,-1647810567,1124907981,-750958378,-93502632,957078540,-169730673,1774194845
-1564865556,-379124135,-1962007580,-152306409,-411543894,-1065662268,-363161997,-881428733,1019794939,1209217523
-1310461985,-180412461,321854150,1762600745,560416596,339506217,1640920177,-66963566,-1175229817,455896955
-1106498809,-1092591086,-112959585,636801218,-1018792287,-344528996,-345640513,-574668586,631220993,-1222557840
-373827129,-1542104322,1956743707,629468439,227607213,-2038343027,-1411513587,1147710852,1408532102,58433610
1868085871,-1424207178,571534175,657340193,-1437003369,-1334134548,997624093,1197757666,-492457587,-277237653
-2117962883,-921305540,2038194625,-1616903850,-1245406792,1400850022,1444801986,-2071586367,1367688746,1483075484
1053538069,-1534727026,-479741933,161654948,-1244760740,274796301,-2059132391,-1460679678,1239018200,590266969
1112147280,-554154944,811712362,-1532872639,1759959847,131561654,1393604282,-1549055305,673403529,173683004
664432806,-896154965,-190614108,1519787439,-457236733,148097072,-258853365,-1824652143,-1756503565,-300381463
-1176105937,-69566803,2132142290,818559854,95704235,-293651878,-2078287872,1388155797,1011581975,484952274
-766450617,1321131240,1381356305,1911423709,-980776015,-477732888,1014371735,-952801449,413007224,126669711
1176294990,-500133659,-869156480,1330823297,97837692,-717304828,1343429398,-734712275,-724408169,318258579
-1258438411,800025026,568072851,-947257788,1908600098,-1933450595,-878807726,-1957993764,503520790,-1413652350
-1600480048,908334026,1334605666,1618551771,-630277550,1727956670,9371775,436791706,-54389563,-918392691
647811188,1427899843,1168148658,1633576297,-298291628,2042197540,1552531608,703464392,959815615,848831097
846187193,-973963617,273529225,-1852944242,-1713114594,-335098965,1443285444,521873573,425763009,-2037406797
-1758848863,-1881654477,-575492939,1746269769,1972431249,-1525857858,-645511193,391642046,-964700456,-1789108113
11835569,-1196648183,1336060080,1667893408,-1757608787,-1495640281,521797381,868490580,-490561657,1088684078
-1863739292,1353541681,13107125,-1547530586,1692943247,-442361391,1952169113,-1055547247,363844759,1787717322
1087419303,-650287032,975613581,-1915838408,-1635149504,331859839,-1376992958,1841475303,-1591502159,1257523079
-576366670,758786095,792149230,855593926,-1408531335,97120259,542487938,1473753173,1297083191,-889268735
1835630813,1791628836,10326708,-59430964,1820149865,-1350236985,-369062562,-714237367,-917337635,1118673578
-282935059,-1898327998,773118316,132342378,-678968785,-1564566084,1508288730,-1936022421,1040188580,-272480738
7028435,465136150,-1660308772,2043766607,-2119471760,102008755,1061555472,-1654642744,-939291365,-1054218698
1497861719,-1151528508,-1505083994,1201758352,-534016499,672251134,-1331063128,-1438647879,-667732811,-1141736012
1634101731,-1829971501,1496130186,-1077127254,680341807,-1847300151,1362592864,1015968684,1707642231,1590959127
-1654386387,666082705,517548824,1786772376,-59277491,1100826280,503734182,877716607,1213889679,1255509460
1630029770,-1642136643,-976431216,-1600463603,-1698646212,2008417993,560767334,1838595397,2069079633,1434671853
-366975326,1858410940,-307502007,604474419,-1036765714,887625230,-502317878,1689896432,2078850317,-272048680
1592713168,928460087,-2091211347,-1054260845,-927625512,-967429182,162880028,1726462148,808147790,-1452729758
1128938174,692541648,1756712886,-1012582835,-981574601,-907035715,-481034743,837731981,-315530392,-1479002183
1640269878,-580577161,885417673,-1354861790,-1666977431,1953017082,551019580,-1928013086,-592858998,1211843860
1047324527,-1194189153,180090887,1285525406,1682178677,1581261085,-723614336,-901750305,-775356658,1246685284
-1132592106,-368086075,-1945109615,1701813004,-1040307250,-1618280807,1184105608,1478450457,1419932004,2066884791
319825252,1146528976,-941559261,590215321,-279620405,-665919600,-1908027695,-1742666061,-303588658,-1634522272
1550127853,-1742902245,299654231,-689551681,1123669929,1479145039,-1116401279,1200718055,-207588748,521838876
-1371687132,562290019,-1755717632,-176330872,-1860516247,348386227,917656583,-606133136,-26766727,-1595363169
-1663983018,1667635327,-669933575,-271531502,-1534058988,-886929244,1445522915,885240974,1203261230,278110627
-418153192,1677394006,-1566221455,-2004205904,-1995465425,2111713278,2113420839,1260017903,1417213553,-725431018
-615343743,-1225720983,-648979866,1484632441,1353011648,1198909779,-1985663161,-1318641616,-732662507,-415982882
-1445108334,-186520873,-1203516123,104430243,-751015368,-320409638,-1428183729,1609610811,1780667723,-629007855
-356200646,961913313,1982476433,103619868,1735443506,-1685716461,1071006500,-1902780619,551251875,-1128520370
534342801,-1325838115,-1251730812,1723495897,1068277493,-480188519,-1274812262,791523721,1459082526,-1838492275
600091339,417280368,1419221579,1478080797,-1503064012,1148564824,-1916546235,-125067702,-1365440190,-852871140
1589717929,-1426090912,362114260,-2064203225,-1782608260,-741145621,1806853978,311363363,276959101,1736843553
-1734378674,1459771467,-1864395496,1637289294,1340874112,-894336324,987769751,342393482,1699893978,-1342890091
532062345,967864309,1273167362,1433786162,-2119184771,-1259984177,784816220,-791197437,113871477,-1663750868
1213402458,9402084,1484260119,1447139784,-351280208,2059828098,-345779686,-537688715,1442086413,-1377828527
133611077,1250704582,-2033931222,55311733,2098697413,-283524246,-399153997,-1232542512,-877603354,-988388547
-1726795941,481102578,213384403,-791150143,899535156,91133148,-1801594307,536435813,-2032807376,-333987032
-879854323,-909971463,-562615582,390957165,-376673042,1831137543,777805315,-1219694038,-1234321933,1060416838
-61079818,1150021536,564162288,-1778709182,-1767189596,-41420693,-292138539,161352565,-2089594957,228166321
2094684028,1328729196,514252117,721093102,1078446928,250798366,1176014518,-389235968,105709922,-937935594
-1666459333,-1999848501,-1569139204,1698448766,-1612567705,-543942630,-1488781857,-1341404860,-466211593,-189072521
1112981656,-149383170,153576005,-1586048823,-2147448924,-601475403,-764113059,-25286198,2050127105,516372356
-8427317,-944668140,-1884710955,2025259867,1380077823,-740674545,-927450040,577133316,-333607182,2077963420
800377930,1327387740,-1568147950,423362697,819466222,2124844659,1996464310,-1976673065,-1616152169,-1278590118
760225175,1940639900,-600524240,-583329823,1114778509,-1417524259,1154105030,2170079,839788442,1415153806
1865673254,1504451247,-990078426,1047075893,518024275,1079386784,1543128950,914561146,1311761626,1070629824
-1622804122,-584711152,-395261153,-110450141,-84121765,-17493816,1647893383,-1985591248,691330224,1868923321
-1400303374,-79756461,-1745494938,-937975711,1863634011,293753110,988621580,1586254944,1267095770,933984052
-442800993,-1049792035,-373143099,165186319,1619293100,-1323314472,789426125,35162560,816845047,-2111395418
704419820,-1189181078,1121603124,999507756,-110031524,466008995,-1760470629,-141319493,1432858664,-1310975806
157246435,1493136194,-1825164455,-1493333280,-758813419,-82193237,-697164979,1636630254,-721377040,-1875345343
1014717882,786473808,743088995,-1287893440,-1948958414,96973357,1333679601,-965239186,-603380472,898010160
-443022304,304053966,1341383963,-729376360,1215094559,241798761,-94786818,1971874302,685572531,-1456834533
654935652,1509261011,292042403,1424191617,131071994,784126565,-125277588,-878160400,739755509,-927692406
122966369,1976401073,637518676,-1944691903,1711254503,333872907,-1734875235,-1660782555,-254632156,311831792
-1480312297,1954741048,347518847,843933111,-1398556760,-2016539671,-1305079278,-1659402304,-603017052,-1700780823
1473202876,1412778144,-1620724494,-427732041,373734926,718438467,328558585,-943917987,-103198849,155731607
330381799,-1225686773,1066549666,-741402561,788427983,-591847192,226605809,-1813312524,-2038248484,1872760657
668957730,-554201574,109030320,601936941,-129441364,606324511,1224251909,380499835,-1624421908,1173791822
121772961,-1200970474,-503670765,1303481338,444891438,-1644816886,-1966212936,-1886164888,-1041487216,-1289752171
1440709351,1822590672,-1585305002,5379225,-1116749800,1159978762,2102526283,-424465327,-479854476,-10533101
1352594438,-443661118,370217643,2097518394,-1928124384,730891114,-139094568,-841679767,-1133548,-1718873455
910589428,1796567646,-495292069,1267355261,-1277340538,-1692783970,1586118888,-1438205443,366361850,-1554578296
1163913911,531248509,306551596,1583490347,-410239796,1473432255,-1477820645,-1726229555,1100836968,272752060
694987754,24324336,1193900938,-1306611559,1033899959,-491759604,-589598617,1287330114,-383532735,-1443989999
-460932730,1514615141,-1206655893,1563067740,1609708309,-1663294751,-681949847,820908600,1715775442,-1010620089
320287240,778457406,-134261388,-1852069892,-105097346,1504979742,-375440605,-2140868939,-1122530218,1950126437
-1194530637,791221156,1772535069,-697104330,-1749046460,-1995086980,1532621461,2066243214,977507829,-1115942645
-966160823,-929211874,-148591409,-544092848,-1639815407,-603529300,-545564735,-1037992654,2046423247,-122258249
-1851976634,-1823057907,-1742217681,587597495,599558112,714279549,77948508,664710950,-412058038,-28521504
-607721622,1410210248,-1678232195,-2077965277,-2098415094,1398764468,559977227,96606582,506190263,-1223107818
-716153630,-100034806,-1885558082,781001497,-903552572,225409546,1845027368,1408499896,-1639078978,1413673581
1888187737,1788691227,1490619447,345117472,-2089962379,-1283701357,49871485,-1176827856,2132882303,-1125991280
1998940980,-622952848,1476981380,493010169,-470859819,-1940920496,-914344658,-1803814669,2080288879,-2001070882
-408167605,708092130,-1607038693,-437451140,597576122,-224069179,-1159271094,-581541238,-1887626121,-2064014932
-1909753722,657622940,1109556555,1523442045,-1215241409,-1496236375,-1103969634,-1102709265,-1867616173,394276544
1164313504,931144831,-217748618,-640164914,-1247316151,-1934084299,1258226919,282965189,1157516724,-354254835
1261594819,1739230745,-1036996092,1652319516,231278336,2101890519,858669428,607916683,2044540632,-1851031545
-1094902206,1202856653,1055085981,-1370873619,-290142399,-1616427769,1109419764,4071698,1546023732,670152347
1013850308,1917779982,-1895446135,-461233923,-1437668472,-1441329036,1596836634,659282406,-1167525951,1940502495
1506606249,-1415395474,-2727629,-442872445,-1012074091,615381179,-275843501,-284812408,1828874736,180716246
-1788050173,-1729264114,1585164560,-246267521,1850908447,-771833262,345532885,-1573096689,127247424,-1385999309
-883528349,-1873819855,88586173,1187335494,2046793802,-687450596,1722301545,2129792099,987764970,148778433
1492375274,-1035503165,-932196174,-1027558212,974164872,1246075323,-1545751130,-1459751760,1632025657,2136402223
1652067276,2123130685,1205919800,593753718,919010553,555575781,507793341,-1945730988,784264820,-1661296247
276430188,205603473,-2044673304,-773532517,401341363,-1696135463,324228449,-482992075,232979416,-213130261
-1528857106,-2113731458,1770188768,-303240354,23456024,-286305095,-328196797,-1389510401,-1943988618,-2031255728
1959968762,1342529886,-809984359,370535504,329167017,-1966723313,-1758784549,-332546432,-1765322168,-1671078899
-2144688115,650791255,1774276988,-57948094,1436108891,1970501872,1300932556,-1316144570,1239881009,224750916
-1619938981,207773875,-1934173393,-335443955,1107057751,58268228,467586372,-1932809831,501096577,264737248
-81456898,1049120009,1732494222,-1522937726,-1472198828,-182057993,-415166963,1023920799,-1486906405,-767559147
103179509,-2002876319,-1513874380,-546264617,34417044,1260736998,474509371,-1084656460,1439390473,590543535
2135298564,-1764433805,110900668,-1543186731,1716890253,-514659763,-384150397,-478276515,-1918482442,1115799428
-327273518,627008028,1794404941,1890514025,306339250,875900542,1662852036,-741542661,-1049395520,90272514
1536640843,-2028172230,964617593,-1375648240,1495705157,-1966574840,1605400381,1916839398,-1816726076,-119409803
575373661,999182828,-2140839309,-576014659,-1979238237,-181045280,9318709,-1595088906,1142523470,-2141980866
-257092810,1442749033,963825161,487711489,-1967439845,-944247347,-235620802,-530371692,-104899095,1191089834
384630214,-219843424,-838810206,-1242387597,-1837514204,-168202489,-1753611502,707462199,-697966379,-1245259150
-911945777,-1957853675,1025523387,-1613612939,-331799167,-804131149,-241020349,-1012333124,1405320450,240882265
1309883112,-1120440939,1207275919,1639769207,-462116363,-69619881,-1125396955,-517277184,-1324464870,417806038
-2060532211,1356665772,784525716,-1028569343,-1656799069,-1663379345,1432554176,-1431872972,1322472542,363221233
-927158066,563094606,-1120235299,933045211,-1837625209,-2147026557,228204749,-1705173568,-284244538,-2073593045
1961687908,929708512,-247153608,-477783530,1751571114,-1104876626,73932236,617066652,745494059,936800158
-550303499,315002519,1585878521,1748892577,-1779204770,1252746494,1013164271,-194302174,1020460631,2137434679
848509936,-1787729775,-966650836,934661732,-1024760898,1628904585,954659136,1053436626,-1133383302,1368247981
-1185198340,-972034856,1173396762,587724544,667194363,-1115831792,292997877,1142550106,404060066,-1218678344
753535124,1004826323,-528931788,1560968511,-333817524,1909042919,-1998210846,-1107370969,-1107128532,-109411868
42568703,368466922,1666491319,-505841196,1422880382,-405981199,70523495,393133658,-353744061,-1905365960
1296152515,1005981903,-1636588372,-1988081109,-398478179,1241265087,-304112800,149908345,-1853800636,-255387549
-861320264,84648174,690243940,1793497229,-1179204679,863225915,1460945671,891082712,-193584104,-1702814986
1887651740,-1931887182,264821230,644925222,-32103725,-1381231340,168304137,791809191,-637980977,1510656442
911753203,-947302401,1719539477,994099761,1741773943,-1703347023,36708568,-2145153988,1090434676,-568196173
2016783974,-1508184054,1051618985,-1246954004,-689995393,-673457773,1839880392,-129232085,-1423535445,-1465112617
-1428019433,-1604001311,543081678,-1215596907,-964517458,-1855177080,-33277110,273900817,546589255,35083990
-953390166,-1522864781,1079428221,187480039,211628360,-2110443849,323916666,-192202747,1855915473,-629359152
1406435211,1221536785,125949090,-1512355818,1931621918,828700981,398195036,207314229,524468272,-228239696
957645154,357289884,-633543470,-1733772988,170085778,429945261,-880708088,490664620,-1577535993,1216907598
1951431906,1735833152,-2128775666,545373286,1454390533,-701852804,1325511615,683432805,587263055,-1584356981
-1347796074,461396790,944182035,889360664,-1251305230,666932102,1959488519,442339369,1349787555,1009204992
-1290665121,796895129,921282421,1166745413,101866448,1491288581,620727976,-1924537455,931554405,-113510683
-2024473916,-1238154503,1128323770,128693844,2043741627,1971105420,1132665690,-1119204999,1027496490,1112019366
-525091456,-592504665,1698583381,357116948,-1156645985,-1349537004,992580451,-1953321048,1283293365,-230747091
-892472192,-1964647663,1100022101,-1916709855,1721302087,2024631646,1523949526,-1271295485,-1698532176,1058562831
-631253657,96391520,-874350398,79830897,1157730832,-1037070704,-557208768,-1168232281,812741793,1270087324
539734278,100863723,-267856543,-1031584683,565567367,-2069321949,397839520,-349353876,-1687241377,754689594
-1444317172,1918315624,1735741183,1384288965,943308214,1490368977,580844330,-1898250182,-205419342,-1943468480
-923841127,1997216443,1700761565,965858600,1513995245,249510199,-1878228103,-2126649671,-547366386,-166715373
-696705595,-96976543,1992095247,-292730743,-1878776528,338574864,-277007989,1304635926,-339619408,-1355572752
264861446,-1904174888,632328849,-742961608,1571923474,-1806699127,786109280,-1009141323,-58602112,-799159076
622274310,2128533892,-1531047418,-1818536925,-594442253,-1919540807,-1959568951,1936567012,901898337,-362020994
-117136532,207932130,-843207045,-334619267,1097533417,-539547566,830040639,1492222657,578634040,1938992644
1111796154,48816520,-1584025813,1231902296,-1171291071,-1019844395,-417436052,-364507576,-643170148,-660322704
1468658863,-1246867149,28466087,2058137164,-76040610,-610371011,-1960701706,1120567472,507576006,952843328
-662758096,544783301,966729919,-1736518985,538281578,-400864943,-756275880,1937574737,1255234216,-664531947
-2104131148,-1738622824,230579567,-1060093735,501368301,821898565,-638161210,1965711249,1787706713,-567484336
-454056881,1610986461,-378274971,875514413,-412394789,-1311252126,11990086,995447774,-2000225383,1313956113
1224200253,1895959941,441211923,-2122310645,-1402532558,1714115027,466356828,1756638838,69046985,-1554609394
1280783819,1938811400,-1607665539,-1944271281,-1274922557,950417132,-685704152,628838562,1776396285,-822785671
365807650,763155238,-1900483353,-641049706,-28159684,-107062792,1243303735,1159435420,-1397682892,623878630
-62440895,24921622,-403478019,-859563104,1157593802,-685347011,-117293083,-1706514562,409730423,-2032955565
1446027918,-2043428184,1562487237,-601862801,-1323280810,80108451,-808824479,-1088002678,260434641,463281337
-1031394681,2029368574,-2077294883,75353236,736510290,586260165,493354009,-105047435,-418953091,-1913594891
1369784896,2027265596,48091965,-26668864,1309270437,-18078696,-83335791,956025540,554092371,1337398279
1138219964,2050765951,-240704551,296334343,1490467775,1090414771,1810288376,1431634238,-950765166,459787249
828151684,-23564390,736264889,351429570,1583443160,1410231904,1564847021,-12740710,-1817639009,1458146098
-1700332233,2022832111,-996417604,1695639217,1236458266,-954226458,-880760478,1042436476,1112559573,-102442158
1990918813,-1590274772,594307608,2106735135,2126961140,-765833921,1310053536,1512950615,-494665784,-1879248108
-1959863717,445407655,-69353025,-984211398,1086489917,-667898321,-842773571,1106797658,1927663326,-587034564
-609283911,-573293338,-126246993,802597309,796390668,1111953989,-1898577665,1546676147,191884234,1318866165
-1308099464,435550879,-1022603220,1404094471,-729187262,-1830224575,974131490,-1291240573,466559418,1985430132
1752005150,203008108,-1023058208,734397522,453711679,1330049934,215367726,1995075574,224755330,1555193181
-1184113187,-1275114939,-1025171096,584043379,640001715,1466782692,585523376,101868012,-703738626,1198340653
-1409682457,-1607664642,-1969620331,-859617353,-1114204297,185488654,-1139971192,-839942662,-2007098676,-1409770027
-1709763963,-2039527411,-1025193377,-1903994973,-1047361724,1141200038,-807279913,-514767668,-1296926743,2075580655
336151847,-1252536406,496378055,1257297824,-1776168514,-1535758163,-390562957,-880266630,-2108391306,-1917725071
-780229611,-1945389218,-540620873,108197063,1168928701,-1448897443,215030408,-587070,-1400210677,1055613661
-967792168,-330230398,332743289,422112147,-1060362844,465259743,287663565,-955050981,856650179,-1526568471
-1531559991,-641997938,1110865402,1840892214,375188676,1305713350,560584063,-1707295342,-878238709,-1318905366
-493245659,-1710598199,786114041,-1849643172,-1888768500,1128771878,1267142877,-101801429,897870840,-1262878936
-1567873783,-751794946,-267252169,-2068559623,-2136746016,989671761,1956106281,869043233,-1747105208,1878385669
-2078691476,1848219045,-1710669351,-367846937,1572840051,2063572452,-369108377,-957055089,541349909,850330039
968502721,-2135926741,-1924722048,-2090180540,1787791718,-1652990084,-1294354836,1088680279,-1265002098,872929126
-1940510990,-1320159090,-1737564336,867728643,639064,106802573,372103264,-1996105350,1703269376,2127035810
-699692551,843389810,-470350803,-610308373,-877035319,1686046944,606779149,1031087053,-334580378,1964914522
-1142727328,706877940,-1033103282,2139217180,90553143,-1604748184,-1280136091,-309275165,-1490982357,441001066
-1583812466,1961852434,678244327,1181598274,-438223804,1529212975,-2083367316,-1559743857,-183074058,1865311679
1967197232,-1865142890,-55285123,-2072499507,1587478004,-149206865,1932452067,-1904233350,1200107337,-1980011665
-477039613,-899494964,-887368339,-872817089,-61994230,1238457271,-1738258383,1433602278,231798268,1643252418
-268633809,1934151224,1740460401,-1560420877,290589692,-601864982,-1005228318,-574360545,-1976361258,-1707470861
-1122118572,553313780,157577362,-659492174,1373557887,913699347,742061330,1091790711,-2019544175,1751234853
-489617467,2008776120,619921078,1660256386,-257822985,-1316917793,91133663,1708758580,-748659882,-1148976428
1306053332,68907664,-82420942,-2127067729,345378295,-757758624,1982919086,-692456330,-451966031,1021782949
-45681553,-1597374822,-398730691,-58427238,-1694921112,-1529302265,433146107,2052571854,-1600674616,249582479
2113645909,-1622092424,2028567746,647269802,-915224739,996980362,254811516,-145492180,873091977,211207978
803088610,-1386946276,855562264,-1292769588,1935576944,1854512944,2138182193,703589521,-1990432666,1029551995
-925806092,1750826588,-157251799,397258469,1182483837,874637295,388105004,625483604,-284326486,-1804877880
1305040727,-855774549,1730272085,-760409018,49254662,1665002705,-1311675726,288030907,118462958,2047583494
-761175145,-1716891189,-1750985654,-1294385969,-1122744206,1293682769,831160351,75837991,-1389449229,-1192948365
1927933115,1698947228,796853111,832313000,-246931820,230184151,1110241412,1264483677,-2079015515,-790966902
-1090413331,1742324770,430012583,1868993725,1997580462,-845793979,-507875299,1401168287,-1487942378,-315756097
2044532392,-1571970972,-377124055,-109790213,1901530220,-1727385785,707740057,-968538638,-141211902,-578772140
201574434,315997944,1516092029,449601988,-981229624,2130113202,-1730928158,823858362,1420937525,70225433
-95832316,1291722583,300061848,673167325,-59048996,130352561,-1898068997,173839384,1048903685,-370517115
-635523310,-327268722,1871574244,134709761,789722336,-182261733,1081611093,1900820970,-556994138,401113282
-612772965,-1563917027,-1522189533,-1329164445,2090627,-1684256758,-1693467971,-63588902,1011037857,68916201
-881279976,278137805,-1236723674,-4423961,-1552542362,-2049047798,387704397,1356660354,-473117180,1636482546
-1722130351,485014036,338470156,-525281353,-281053171,1981913085,-1502145348,380644142,1137313049,-10378291
811538359,-1730072127,-474086118,1512701185,562206368,470896999,1254811109,454115950,236167320,-1731984104
-205106995,34055592,979031353,1820745501,-1477004158,-507180737,145697947,870120670,1434235513,-289692376
1115002965,-1987666278,26076206,823897688,1291995850,1087136136,-762758480,-1234970852,1808732892,-1784399773
658902039,939004285,-1409959564,95440872,1096992325,-2142538895,-1541186136,2101521000,66119361,-93127392
-504891749,-153062004,140741345,-234026011,1038820316,-1290992888,-1392664969,-1443937304,-1863627580,-1053245657
-1450790099,59872550,1784679963,390347322,123376096,758216099,-787817249,-35337387,-265567059,376815544
-1567228254,-319079562,726125113,-1132030905,1249013890,1343378991,1687846451,-454708946,-409302091,1719556661
-124220262,-1651075459,597699568,1791517672,2101173417,-1113659859,-603497174,-1294340526,-1211135243,-1275057816
-436151839,2034922235,1496197993,-1440575082,1175534335,1887129731,416261944,-1079309056,-131540356,1098032718
1838056865,1810820923,283717145,-1476058757,123742333,481901641,-854332422,-1998818488,1040829372,-622306128
-1175529276,-1350056845,-125127314,1273107107,-1917975655,656258384,-1912042338,836824584,-796898815,-1858293700
1957560229,97473415,1279445396,366101504,816083875,2085539472,-2146378957,10561136,-800191662,879173736
225591341,1749435846,-1207896859,-1979072693,-987268200,1828089830,-2088242887,-908416310,545875792,-313922592
1646922445,-1993910833,-1137383243,-173484000,928949080,-394481245,1382584150,1621577839,-115510611,175556540
-514593190,615160818,1261076241,-1037614244,1280647880,-1247165735,-1597999819,2046754143,122213440,627555164
1534072385,-982190642,-1309252247,-1963125352,-190271449,-2100481521,-1144315100,-49767805,755224253,1299563394
-18496899,93903326,-1539410512,-1590032408,-262816961,-1282160850,-1752407558,-1463485249,152538730,583651801
-1207432761,516371492,437020145,1189878357,-1265795177,296391267,-1403276271,-1923986426,852882351,1969040118
1928657046,1204970780,-790870095,-621866602,-1458255900,1866107039,1225543221,742192200,146976188,-440745370
746313186,-330468101,408914595,-316804441,-430264772,1603340675,-1295610477,2051089638,-113795565,1248583167
-1794385115,1716091533,1951841909,2002763647,-1050397337,399186098,306449553,1295669418,-939018276,-459523954
-1925458890,-929562236,-238530178,-750495850,1829256684,-1152917074,2136714607,1175837069,-1847566671,870913722
-1775794762,1243530119,-2091863558,-1563572215,437165207,1131240330,1412925615,-2145401901,-2083743298,1674952043
1090119314,-1437398268,-1408121577,1940389446,1681366625,1063097917,154245140,-58408440,-2021816753,1338619107
1748854231,1271557187,-229860167,-497673049,1665741801,-255163517,-551995908,968445108,542730700,231294195
1661024214,685093663,-1519711741,-13716372,-2015386142,-1197644559,-1351068906,1847202443,1786828216,-1257171854
352994385,141608580,1324902696,-615430938,-949631321,248420461,-2013215205,1388978443,-321020718,1340441031
-524281368,-1468391899,1445872441,-1848393670,1276301068,-519959276,-1409426519,1931247731,1926051140,383827911
-579079956,453078711,548467016,281867336,1277922157,-1542318449,906260203,-1996551320,-455368004,532469589
-120677199,397617442,1662138294,846820654,421553928,-989537468,-1591491363,-931631838,-1207706219,1949418226
-1460929612,1644908437,299937170,1740375907,-475593864,157677890,-2061717915,-366758440,447849675,-1575060390
862713525,1230900803,-1996638990,-1278892994,-346910317,547640161,686660298,156477361,-532960659,-1843440133
-1041755189,1588829571,694418378,-2034904649,-1990057653,-2110500809,-1351374445,-72610222,1367154543,616939169
-186535639,914137224,1623290718,-733668942,-580862801,-1875107034,-792867510,-1179188794,-1607636273,1582234582
-1805558276,-1453041277,-521993334,1174764685,-478668924,322861968,-1427616856,1045643229,-307154343,2014971754
-1493770460,199554440,1216271195,-1049426260,-150801829,1173938208,-696645476,353232000,592749999,-1319347435
1640428106,-1405820212,1264076102,-1046182741,589532262,180660721,-431892526,-745671817,-992095628,440714584
254354607,-1125194162,212856090,-1776647538,307852516,-230008314,723721524,2119302189,119140566,-166393038
1115815683,-2112161535,1382670820,-1159503051,-453702477,1531410785,-85137352,947663433,719224725,-272164683
-1268455476,-1735032414,-897465465,-771935360,2139824317,-1486528807,25559838,-1261839905,-140012042,-1332560289
293786173,1316834199,-44319114,1901466184,1464989203,785396172,710665667,839346017,-891648055,-1976336033
452419468,1188844026,303540703,2078973540,-1658063322,-1206676818,1806948872,952956579,-1325658830,1945787261
2104882740,-1364343655,-728728128,-1593687496,-1420155568,-902895749,601307031,1625776477,-2109000472,2087010218
-104437868,361263015,1277702007,-572692192,-228318548,-1346607971,1317701433,-277515276,1071924342,-166799143
1956153926,1509566267,-487439690,-539791993,1418326426,-426965752,-652111285,-271709954,-1312304176,2113982518
1220342703,1550782125,-1373179800,546276764,-1153505155,-524302060,-2141125473,1192524933,2122159921,-324736705
-76440044,-1772757935,20982891,1781162039,-810487834,-1962625547,-267529787,-1918272251,1235286326,225276869
880152451,-1356172209,1797213187,773169602,1925602504,729193179,209086670,499606328,-67265539,-2046890421
1290344652,515519045,-705547500,1642838560,1248733714,-2049333443,1615190443,-996502582,-469875806,-535478750
475294867,462669606,-1045048822,1799642069,230610351,-1782295299,-739249073,428877299,1648289501,1415422114
1255273170,-1989428034,-1939894412,758445490,-208075214,15367857,-715739109,-1883331106,-1276566202,-1764999585
-1348270016,-1081272467,838125818,-244776420,-2100195691,1848916165,-1278809332,-1617216372,-861806680,1067288213
-686587253,-1689336270,-816842276,-1995510669,323210533,1756656197,1687344796,-32267370,-1404639484,-547885391
-98756670,-569069493,-1768618587,1726812482,-585560808,-1108118932,1232957312,1520724662,193948698,1312489922
-1224880352,-527592272,1330463108,1380920491,1575187921,2003905961,-1542318671,-1503620363,2108128897,343522749
-487130066,-1906163963,-635822277,448765349,-1330883613,-796786153,-1254566625,-2008870224,-994111003,2082948501
715361930,909455151,1332962724,-2090826144,1119557461,53506498,-203339105,-649997443,1940859988,394133770
-2144513795,428005980,869801442,-502165503,-1516712216,-1955312369,2055665198,-1783770350,-1334634488,-917933397
-962601194,-1301464834,-620330694,845281962,-624015631,589628691,-2053507627,247803659,18551569,-1341640800
-1787656360,-1483096464,1097060639,-97862691,543855158,1009477962,1045570068,268880092,1724923710,47165970
-156554886,-121633455,828785679,1232164600,-571679610,1876629821,1835276901,-96772672,-1610730557,2124208471
2143576354,-2058833574,-403859462,1086104083,-1144281650,-1822133173,218225078,1563485488,702497301,-76692925
-715958588,-478248090,-1096508980,1266770212,-1475626192,-1624653752,-737904298,1325997290,112699155,756148407
-109541522,-162012191,-1377311077,-600450258,1007914846,1673948075,-30637040,1143340686,-463513048,1049562735
431514171,1417586016,-1547421708,477819475,1990145879,815907993,-1796132700,-595441089,811490160,-1373184624
-1620839137,692228010,-107791100,-1931891389,1930844842,-1515987855,1557782428,1384902181,-1645729719,1780069951
437100494,1882878124,-90604190,298106060,273674180,-738291179,1117927890,-1493810530,1788432143,683509665
-1543978721,2121785892,58745730,938945466,-2116991027,-1030723889,1111327359,1472379351,1292524387,1105964564
-537137344,1443384379,-1978678407,943817415,-1472171777,-1007468460,-1493329507,800561184,915291245,-996465913
-167671026,-916945319,-56822056,-663170145,672750430,635360463,-526227876,-1570879622,2008125341,-552017855
-823830403,1558296239,17626747,2098658527,-247684683,-542789126,-1101541656,2069391760,676991662,153841008
-675038305,-974137928,1460171854,668942186,757948409,1303851964,507418179,1053147193,1623571000,-801688641
695319759,304725751,-1052349427,-292030508,433283202,-1011086982,811414337,-1574939574,1852449781,2041269852
-654802677,218345843,679259095,1668042479,-179096466,-2101933141,-1943785976,-743916069,6545979,-974261180
