col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-1649348077,-460643063,-1092883600,-2128103816,-1508599567,-2147483647,-1399175003,171074669,1459510358,-1308564489
839779963,193552735,1576234223,1298796920,915485270,-2147483647,283539221,-1338326087,620611256,415042216
678573682,1052126465,1187504177,-272866827,762664304,-2147483647,1200722700,1488632748,1905412903,-224584740
-1590626179,357848325,-271261024,-838610530,158530680,-1499297200,-1664522365,-1695147168,-719837445,1487704031
-1409618470,-1338503033,95534031,2139645561,-976920720,-2147483647,544874381,-1742596058,705141860,-1384961849
-779264219,337610177,86870165,1075510230,-1567487174,-2147483647,509303599,1659455840,-1787543624,-1280481129
1960096382,-326385655,1471642568,196364286,448848409,-2147483647,350362087,1780632481,-249133883,-977235167
-1283179136,636235469,-1474631421,378819252,-672677156,-2147483647,2054624303,-477395205,-788328424,187057047
-261129464,2079188024,-1436576829,-1146557038,-1833014923,-2147483647,-838059771,-1919501899,259121090,1650173592
199689640,-1034302893,804561071,287864670,867216884,-626246509,1440239248,756692196,-639234332,475652996
1617665585,-343383053,-257058387,1763165720,-964087708,-2147483647,2046493186,-853827439,1377717201,-1736943258
-913317721,852003313,-1762071990,2074043405,-1577129502,-2147483647,1258169775,-1651998141,506831828,-701926810
-1864945502,211795466,-2026845910,545018026,1223312191,481901641,911013693,1226545456,1631531469,-1968967776
478788194,929668826,693960110,527874501,1273434007,2076501843,1456810774,-23553284,1558413203,-2055054017
-78816686,1221508506,-6265693,-401867120,-1028501770,-2147483647,-1224116354,626713561,1969080102,-1142217242
-1864974200,1460529131,473959145,932951838,1837191120,-2147483647,705442311,703572812,-1876059614,1696753253
-1324218087,-1830998548,590991067,-1193858491,-1163358837,-2147483647,95138196,-679597889,1376350101,998543865
-581061799,-659215107,-82107438,-172388661,-1817343766,-2147483647,-251924254,-476595569,819443132,362584149
588769161,-1535914921,-1207572994,-1051194314,295176001,-2147483647,1322243019,-1026806916,1093563607,1023951925
-1320790206,-920023942,-1859812843,-1456180468,1702711767,80108451,-1616370953,143758898,-668022336,428326568
873584051,-1934540591,119391486,1234021773,766492763,-714896023,1590994929,-760906551,260603873,-2097086411
1626916390,-577834634,-63540806,1225998591,-1214176292,-917210686,1506197109,-836456182,1814426037,649923691
797896433,-273198755,-1232736316,-751534468,-858696123,-2147483647,-2005484599,-1308996798,-1026468156,-1260367880
-609644427,-1455692284,-188752770,334566145,-322812471,48734100,239027604,-876135449,-2002422261,894396674
-1303248603,-1261965594,-1597993959,1062921346,872366143,-2147483647,-1753745382,52776268,282838184,-998635489
-233334622,1326481893,171493333,-262988923,-1879854077,-2147483647,-1409116823,1295286593,-1728712412,1950307286
1224524528,-1299638594,1633762183,1080748022,1972280418,-2147483647,-1314413952,-1142599202,-1486125495,419026064
1034145630,-936636692,-1252037611,2124733634,-172339357,-1278818080,1780239387,1926065544,1901523333,-1228274148
926879375,-1449845629,850185524,-772455303,1927713925,-2147483647,1474614235,1843395025,-360057804,322481359
455072223,-2129365503,-17060769,1460220886,-1396573258,-2147483647,1098260250,1757842952,1196499507,1844784299
1568168230,-1514289324,-1803737787,1943196677,-1997450003,-2147483647,-1541071683,1319228126,241652398,-1411316945
1207960991,-773077831,1876353647,-1035498483,890468965,-660929573,826395361,-574308910,-308121620,-671883676
-1572804763,-723133909,-1476840100,-68908940,-1521773087,-2147483647,-726834352,-1164305713,1386938528,-1718220063
927973712,552739104,312495166,-962321133,-918487611,-2147483647,-277496241,9819606,1142323303,1408125207
1850993482,-1378942710,-1557059510,-620041771,-1275272148,-1350236985,-1333356502,-1287838651,-1983659354,1135169921
-1585823096,378305863,720164618,-708956,803200500,722678342,225264847,-1135996589,-1759999183,193567330
356984912,2006425037,571085515,-1199015092,45873337,-2147483647,-1173811128,915586530,34397621,505495367
592306054,66558250,-1177980273,2041709544,98300049,-2137801988,-1452093239,-270281714,1885595321,-1996316952
1936058928,56476175,1404776003,1649618190,2131516944,-2147483647,1087109804,-468231233,1573576926,-1777908401
1642029978,-390410316,-162437595,1556086964,-1398877712,-730862948,610659444,-641059772,1881009159,1832677549
-1785463255,13097619,125238032,-1666100828,-277627176,-283524246,664607512,1195552302,-1164634487,-126803954
1071659824,-1896204728,-1086280044,374134843,29376403,-2147483647,874307660,875610991,806861760,-5511256
-1937247326,1801160155,-1136370301,1716769771,-1174269514,-2147483647,-806520533,-1621799594,-99282548,304729663
-1122307191,676744599,-370694429,-1363938186,-1774470978,-2147483647,1562943508,-1161499389,779545707,-2055826464
-539350176,-1717518694,2116723187,829015026,1666703379,-325118140,1166007000,-608718788,911906277,685927039
-781511917,1262071539,-302194012,-1384952115,2145739744,-2147483647,-1041946167,-1116053491,-585429039,-1515174334
1775524372,451869695,-733944405,203898834,1977140139,-2147483647,-271382425,805732544,1977404719,-820438393
-1070746719,1065947368,263232399,2109428539,-650881157,-2147483647,-1589676357,-665938694,1963898062,-2139294708
-922821492,-1743247626,-1203111777,-830139777,1226091568,-1065662268,-1866128476,-1008109405,-1201702477,1413422994
-741336659,237956210,772452342,-466660993,-888731205,-2147483647,-470168762,-1420241590,1948932610,942205860
-277966438,1386043166,-1311659287,356423270,-1209974298,-2147483647,2114719951,1026913820,-114877864,108862005
-1672604110,344876732,249722642,-67257164,1504434122,-2147483647,2097321711,2092788031,479050706,-819850237
-1946666051,-168256934,116470330,642385668,1789356897,-2147483647,-506929162,-468690008,-1298347262,-427752856
-1097832382,-277863209,-1486757618,1893599924,675842344,476100062,179715160,-1854259257,-745391489,-1949478730
-1191776596,-659837568,-971927075,-699668984,-1419751171,-2147483647,-1219317691,1147962653,463714550,315062199
1797832304,-2093399544,-1323913331,-1793716519,-1265869662,1907323006,1679919982,-621128596,-726308178,-171488394
162655225,-1137367693,-1916424219,-1715758336,58968920,-2095824890,104838278,-1007474949,-1180957641,-160578148
390510672,1005346287,1918670653,602744635,1720954597,1601742190,-160642568,12390392,1754415052,1397661025
-798802821,809876273,710191628,-740831693,-1931209780,-2147483647,-626011680,-1527568563,-574712174,520505469
2130045484,-762970152,889623441,-693496604,1047269815,-2147483647,-1838705990,-205065286,276892548,-1433567933
1360712238,831429914,685010801,1774205859,-1048367547,-2147483647,-1866311413,631611164,545286307,1788954215
-1865904080,1808179262,-1213099925,-1459241352,-237708596,-2147483647,1715123188,342671876,565209592,-721316969
1489503506,-1229307306,1054470959,-844557672,-1130383064,-2147483647,1191080231,-358383350,-978396007,1765809822
1766802856,-711215060,1499191901,-1715074810,-1243839362,-2147483647,-637386546,-218293793,-1805665635,-1236120990
1073600553,-85391850,-225824620,-1497941643,-930060713,-2147483647,1280303121,-253648764,2100361463,-1641879651
616236163,851181462,-881997748,956721490,-336932852,-2147483647,-782730714,1337384424,-2096304758,-610015290
599610216,-1935510176,-1923858546,-1849347445,-1518794749,-2147483647,-19621789,-1304139096,-2011055242,-1047341252
1236187779,-1920650299,883086562,-88938042,-870218230,-2147483647,-25003348,480587223,543043294,-65256293
-68579136,-1513220015,-1564172623,1248057183,971926768,-2147483647,1624010140,744277675,-1903391724,1068380997
-1142585019,1467622094,3394311,-1067972604,1813082251,-2147483647,1644388625,119698388,-53618019,-1188140010
1138918443,1869892793,446767603,-1358798653,844450744,-2147483647,1825119416,-1124336963,741910354,-535317733
-1342935023,-890203848,1549043780,-1449693143,-1162652814,-2147483647,-123599357,-211200862,1832421723,-2137147511
-1984443313,2128998397,-1659432057,2046104648,1793907206,-2147483647,-302448174,1667881294,1403857233,-1574660438
-1865909570,247050282,1317876391,-1240559850,1522423565,-1213787971,1775078452,1302007683,4162433,-870033933
1795197090,-244954804,-37360306,-456150204,-1105588444,410911132,479662413,1482017815,-1631930201,1863935022
-101014681,-1457858406,1089557070,-1112221135,-1732340230,-1197466234,-1248436826,1777693156,-365258951,-282071038
-61960954,-2036910624,2118865576,1524078534,937325911,-2147483647,-1138820941,918729522,-140405694,507581080
-1746223553,-1193998311,1678075113,891654388,1320499348,-2147483647,1055949101,-604917225,-1330017531,1339632086
-1110463925,-717914443,-1625976848,-96890900,1657328389,-2147483647,-820870021,61513746,-925458205,735200743
-1897147519,232750516,1895294729,-1197682625,-1158513510,-2147483647,1535814970,1557499334,409241109,-457097897
274195430,-1176211486,-99238282,-1733175719,480233562,-2147483647,710876451,1223755259,-1340408379,44226692
1281253648,453715289,800939490,-443954589,-613520897,-2147483647,742372369,-1498319414,2025431583,340586727
1856709061,879279208,725477781,-1619737698,-1667691886,-2147483647,-1431247666,1344737816,-484680303,-2104160921
962128622,1407034235,57965027,-872732543,1107014573,-2147483647,1997048827,-1245892804,1641153365,-1186057217
1973428310,958715377,-542116482,303634823,-36013883,-2147483647,2044631461,-1458076675,1678304097,258324326
-398284165,2075293355,1130775169,1734510919,966107757,-1639340406,1063485184,-1490725251,1929986207,1277156970
-1248836248,1699446887,-259688619,-411466495,333306759,-1586272962,-1732024755,429620349,412646104,1231437152
1001740577,-721143844,-191640038,-128387047,1522125203,-2147483647,1863162804,-1331237163,-1734359691,84164689
969839660,-1389099766,571236313,-1734242111,1341983224,-941213768,-313348318,-464756282,475078329,448475090
-2088087219,1147603597,1133213031,-1033020538,-666588559,-2147483647,-1674162739,-946259696,161467998,-603600718
-430434517,-1377090702,-854779011,1372532731,1589416828,537422651,73783728,494220488,153641469,-1424806556
-1562314902,-938386562,637032736,1093529183,-2134369576,-2147483647,1748367177,641202991,1869816330,-1279434328
1479893769,-1908343556,-757845490,-1732758263,-174844898,-2147483647,296073992,1076340684,-1484242087,730604591
-507619203,-1039396280,-731792279,-1976761225,332226283,-2147483647,-436174824,2089591420,-527768220,303581812
2072113152,794397349,396278158,-114358010,-804552492,-518548419,114035523,-749918947,-1986719380,-1222237013
-858223874,1143969005,-1867341555,545997798,463472955,-2147483647,-1077868946,2009768826,1510609359,-453611007
330931413,1027952463,738994316,-1423633855,1289225654,-248506946,1158206134,-1205250388,-1782743949,-1149283226
459575689,-1595416008,52727307,-392230162,-323746767,-2147483647,1077203869,-1865720149,254545267,-279306186
-112630380,-1991443696,2009416299,315085449,893853787,-2147483647,1225079478,597365559,464610258,-456742698
-2125844896,-1974632614,888220390,-1920088618,218776804,-413478003,1026854201,2072630156,-1939771806,1732476759
1281026045,1878995646,941853446,1030891875,-2126865762,-2147483647,79496478,-1839066470,517077326,599909129
537706609,1543532637,85441834,1822607629,328043389,-2147483647,1267826720,-1753340235,801492715,-2123153306
1662622547,-537118927,-209313059,-956660798,1076505251,1683066624,1746856603,399945459,1810397509,229308367
760219375,685275631,1337923498,929958658,1010022353,-2147483647,-1193207347,1807347251,-513390295,1940914385
1195969109,1916242933,-1250441653,-1135853416,-2135805636,-2147483647,1937083949,-217351287,261473505,-1641941762
1019433624,1234781316,-238503866,205327067,227876529,-2147483647,-1990838715,-775467571,-275270334,604197427
-1638059490,-1777341700,349765339,-2008654926,-1509426229,-2147483647,-1601868613,1673678932,-265203534,-587160567
1781860904,229123794,820207816,-1466012450,1293604287,-2147483647,-1623486314,-89675473,1303269634,937429547
1723027272,-1333218920,152726187,-1780808700,1391532960,455026265,-1521938574,-598966778,-1986877850,963952607
470212638,-927759146,1098223499,-159379296,104463252,-2147483647,-1241948158,100170545,1841189144,185465418
-1920934031,782246232,1149261210,-541562915,-214485169,1586798758,1701007946,-1706563879,482909705,1026959594
971809981,-2100009944,309154729,-485886140,2047732047,1571616900,-1634617718,876713848,-479409093,-217903125
813920438,391364863,-2005884467,-10545505,2050961187,-2147483647,2018176674,-1755265909,60105263,-1491771529
312529235,-559876247,527748708,-1309769958,1852526520,-2147483647,-1081717187,-679186196,846104399,604367225
-871112603,449172691,-1577214741,-1505763204,-2098259463,-2147483647,1793598275,1022070116,830619703,-413727772
-815822941,-172283402,-146630099,542057060,1768028052,-2147483647,-1387560319,-423981832,-469031701,-2139410185
-1528153248,1282116747,-1761066669,209476795,1217989769,-2147483647,-749919680,1542717065,402462331,-878610422
555862809,1742354914,-1519812067,-1076314016,-1375624110,-2147483647,-1290436457,-251178587,-702248120,-757279163
2090880853,-1009141198,-215092641,-747254569,1645554663,-351823634,-569200368,1403414052,-556417839,423896179
-568282991,-487767134,1634308852,-711487430,484214394,-2147483647,930991302,677255323,-965908526,-1360361861
101310715,1392044489,-629931048,283352859,-509372646,-2147483647,-1742661005,-707910678,486223539,256633976
2021688524,898988234,-495975742,655110619,-1048428426,-2147483647,734068339,-143157744,1058883666,156879567
-659862055,1433393311,461120453,627395649,-834576233,-2147483647,-955907000,994387494,-625264660,553674750
-44975373,-680646579,-447206623,2071861791,578345779,-2147483647,266261299,-658828738,1982778728,-491619061
223570786,985122209,-1407367218,1478361160,-1630342308,2007755125,-88571081,1817927683,261558588,574526923
-1305381992,80112301,-1599931721,-374450663,-1514400214,-2147483647,-1835517237,-373029374,-133608139,1009166636
-169682657,1561089414,-149025820,-1875982975,-1983741558,197719087,-1815131856,-1627664006,2100343584,2098389517
834802150,2041149876,1358741960,-15009389,1933289633,2331529,991004694,395678186,434117151,1838443940
1542850590,-1019155128,1087177303,-1565808524,825527622,-2147483647,1791485361,-408247026,964500156,1304723694
-1181771362,664556080,-1930922161,2015141067,-1868182451,-2147483647,1046990757,-319578022,1595523208,-1131323826
357860816,720513224,-974148552,1193052714,-468378196,-2147483647,1341988634,-1816357698,1297192462,1309631379
1623882107,-216435601,1863516604,1177316531,-1836383330,-309379745,-793829921,-1243231322,-1700301422,-660144189
-1121650496,1157185979,825143032,-585207206,72232041,-2147483647,-584773824,54495418,-1148549962,-1710029479
-171396428,281737434,-2020834414,643762085,1647990523,-2147483647,1799496321,-1364364093,-1798285382,1195767551
786228521,-470024073,1629881590,590168536,-365636335,-2147483647,-136243142,766604990,-525657420,-997577668
-664885088,771628651,-261575664,394283670,-62519393,-2147483647,151836276,-289973543,-355136297,1289885290
834058568,1482604081,1370030262,-2079739379,1245551126,-1375781488,-89065206,1882679367,-1085170264,1068202445
-558963451,1555922461,657642113,391953759,-1183347548,-2147483647,729236709,-1864088443,606564440,-905186461
-1652106913,-1289691709,-790043767,-580328086,1897627202,770933784,-99781023,1490883581,-2127931310,1940945905
-375726942,-261782024,1370242448,1363070160,70845061,932523340,1409385303,1214906021,-1569507864,57343035
309543782,-712843894,-1442834064,721039534,-1152716975,-2147483647,2057418264,-1274250324,2093278945,333858547
-484542234,-485842393,-1374213803,728280044,-1153932874,-2147483647,1929231727,-1659030671,-774589046,1082719129
798445466,942671941,-1362249506,-918797946,-660399459,-924001245,111551837,280781001,1486262457,755442567
-249327684,-1664505222,1461123573,-783747021,1998202922,-2147483647,-339308842,-1757202536,-236870310,2021569283
-965153985,-808429492,519599457,1417474531,-95655560,-2147483647,-1840703928,-395333343,1326157022,-1909686980
-2076586304,1129959905,1264564643,-2134455833,-1106080925,-2147483647,-1176789321,-456432943,-1097923771,-135368590
-1329805238,1427782284,-526083609,915007523,-1938890530,-2147483647,-181407800,625386679,885600211,1850248713
1583792582,1757711255,388845273,-2099491788,-1737420887,-2147483647,17281950,512920991,-263279074,1288897038
979607180,-1978751987,1374926142,1160604909,520559354,-2147483647,1526540222,-29607276,-1621486830,-1594893342
1752636744,-1153576479,1790168606,1482638579,325706663,-2147483647,-1445478938,1987074524,1432922396,282189601
-39927932,945237103,-1676747226,1173111220,171347211,-45764209,965593000,41192694,-1560112163,613822521
-1747432635,-1723475885,813668066,2031956211,-1227564028,-2147483647,1202198242,31149890,-1622627909,163546877
2045054705,1655399554,-377969469,1853655564,1411883478,-2147483647,-352059425,-1621322498,258537948,1571715508
1215972199,552116637,-1566019001,-812280076,-1080561441,-2147483647,1097819192,1253180599,-1950178333,343887524
608088372,1063925882,471417753,-2142341398,-833864277,1133015889,-1840062203,-829731494,2120995510,-1510058195
1964681292,1596586751,-1310938763,-1701761179,-1938051388,-2147483647,-811305893,429988249,1607736382,-384859722
-1554439611,933257261,-1564540887,397318957,-394752038,-2147483647,-1322201132,1752479731,1860896200,-1788635915
-1988224503,925496239,-1170608468,-1027667240,-13633236,-2147483647,999968619,-2032900222,839341023,-101347353
-997357986,321402909,937442714,436300815,-756710893,-2147483647,-2083296817,-1910603501,1925720105,-1978433180
286963500,570750116,-1694853777,568049117,-1650185500,-2147483647,-995968359,2014153992,762328089,223644716
-1838809063,-1024526312,-331133933,-2061542133,-1370319286,-2147483647,1260210924,-2095484162,-691770837,-1436033483
2020977684,-1928749139,-1120171655,2116369998,-1782936505,-2147483647,1406150440,-347315645,350515227,-1113035599
1047124163,411871033,-908545847,-1180590844,-1242089986,-2147483647,-2055729293,1599094661,-443943671,-510846890
284094142,674789842,-1657316135,1044289820,390535977,-1660887289,1073824471,-1941921421,1242883577,-2029501421
1201409626,-355002069,1978233458,-939603667,-1838288213,1854512944,371517687,-460530106,-148059686,-97890254
-27202639,1849388789,2022372363,553291861,-1780001267,-2147483647,325025353,-1032375255,-1314920631,-982396671
-1318085246,74461709,-1073698746,1611237240,-2044561823,-2147483647,-69984717,429353377,2047243662,-2094909139
1857406778,435887265,155246995,-836634666,1314602361,-2147483647,852150645,-1611214511,-1233825612,1409382327
-184502332,414302429,1152006138,-758746583,-2129872710,474217380,-423225022,-1247632963,33884877,-19215306
1083127760,911997462,140835483,-1179087094,-55972970,-2015414055,-864908459,-893135652,1204963106,26655609
658654365,-2107571581,-822779816,-1930284637,-1014463226,-2147483647,2107614389,-382273836,-176919295,-1964464616
-801621569,-342885971,-2132381715,-283142261,-1888842783,-2147483647,-824949198,-1036502018,59260585,-621665821
-467850205,624940245,-875700335,667156326,124527315,-2147483647,425747858,1640846604,2037711976,1506052174
-1906846593,1597101141,914714526,1684587321,107793856,-2147483647,1297300081,939482688,-176239752,-1302081259
1494953758,-990361782,944625804,1908473481,1282340608,2102717875,796220950,1844144961,-656027783,-729530775
183870665,530268228,1238238692,-425987005,1790186060,73323344,343877341,896732886,-895469332,750634548
659380745,-201891287,951311554,-1234580087,-133699524,-2147483647,1584696157,1601894074,-1127664108,310072334
-1589094763,-2042895816,650044004,-449782461,-1210942505,-1071413138,-546328213,1823655282,657354116,-375483467
-1087950351,2024734967,-1664776863,-285010739,1488645064,-2147483647,-945186268,-1128651036,1608085515,-961188246
1319271860,-909813521,-2017731842,1641618119,1295067190,-2147483647,1436055838,1413979851,-1143804982,831637880
1630680682,2140101019,241347936,1363384283,1654796583,1497143626,-574186196,-1694384290,-1751460177,762211905
460139413,-272489091,315893984,-2019770456,-1230005915,-2147483647,2130684741,1362381307,-1364708833,326759022
971795784,-936150416,-126065342,387957823,-1965853761,-2147483647,-1785739702,1709535437,-1084771663,522177957
-1180650780,352013962,-1130585409,-2075991085,1611265763,-228696688,-1768496131,1369080031,836037475,-677152191
-848269706,-519294386,867599288,-1323165572,1150530202,195221488,-119764001,-368114584,1936876885,1205477610
1575793845,1546562468,1744648583,717120970,-369804224,-2147483647,-764017550,505954704,-481350347,-1999868993
-236825190,-265285385,920343596,-969116107,881772452,1644234630,-76880383,1516818485,1693640828,6869136
1845281651,1450680839,-590684913,-1288712440,-618491315,-2147483647,-1598920960,893713665,-1953764620,-1305012592
-2108972836,580657233,31638664,795660976,-1825632624,-2147483647,-1353459919,1481719929,-1733500599,-1751465294
1326992418,522065333,-290263795,377733885,-1144092436,-2147483647,-1180390278,417942639,409444514,-2032187125
-2126516780,29663532,656231310,1420655093,1204613540,-2147483647,-267329082,8979693,1436282887,790535257
-1237074834,-1419483001,1498543794,855115665,-73195106,-2147483647,-1350237506,-756369069,-574903006,2083624176
-1481429568,663104959,-124894889,-2060325185,-655392328,682758965,-1759378382,1713423390,773994213,1867677660
-289851567,-990212804,1268218352,-702908930,382340486,-2147483647,-426787369,834856746,2129250519,-360480140
-1243843684,1101323788,639815701,-1301302979,790471961,-2147483647,-652453042,1800689157,190510218,-961620761
-1714679245,1577903735,1555525027,-2032419495,1610911399,-2147483647,1690809918,-920191541,151067774,1724811027
33052350,1887449701,-1645536285,-964375450,-1077195186,-2147483647,1204246846,687638124,1652353849,-586983314
-907634781,1321481386,-2040002408,-1379948167,1156494495,-2147483647,1036986893,1720013147,788738524,-2015051931
1006447315,2089041533,-1366223143,-1747712562,283731625,-855244610,-1361822561,-503004770,-299430087,-348689395
-662771086,677325794,-1294779531,-1508074576,-1739513233,883129397,368770246,-632091721,973393439,2016549715
-46574781,-107026334,1527797088,241121401,786779629,-2147483647,1148475195,1451763239,-428857254,10280381
1482256145,341461840,-1739848552,1996486554,-1764789505,58619314,-2089427995,-716296895,-1838413034,981857489
-778198535,-2002818524,2004524242,-2041322266,-1705397517,-1781633546,-221747587,-920595135,409526991,277556775
380636922,759702288,922474199,-139829175,231068476,-1649198024,-939471785,1060476256,-881159297,-1929834686
747352424,598306794,106920592,2092908979,-1317500398,-2147483647,-1103315889,-2135283670,-1959051235,1369475921
134400875,-2124743338,511982652,-80018480,665490145,-2147483647,-627992090,424943416,-175346869,-96957724
-1798989410,1989567844,264360214,-1771063047,-1064361820,2105927571,1737821091,-940480570,-1672071359,875255120
1275691406,319951709,-1762381908,-1498523814,-1308615367,-2147483647,184635225,1290238910,1543408261,410130776
10539480,582670383,-399128623,209897564,-2135204021,-2147483647,823066034,-488770786,-1420121720,-2002572693
1755680417,1690016952,-1718829179,939171649,119104280,-2147483647,1146192942,642063323,954080442,1368676669
1675551760,-1507481184,-68631622,-248763301,-1254306750,1464600883,-907677337,885832691,1671039928,291401851
75418268,340089206,-1351957176,636206615,-1393988284,656258384,845939916,761708869,578630477,619707486
1178413497,1636758473,-83739624,-1485453843,-1813201760,-2147483647,-1906474926,1893080743,2036222867,1207808785
1730549587,-78689132,1635327822,2050274979,-577302799,-509780404,-1779098410,767714808,386255816,-978799597
-819554825,44053495,1229109138,1509405807,996881540,1353973677,1001504228,182566610,-1385576054,1314124034
-914737650,-266166221,2082515980,-339094489,-1112812803,1054934501,376483972,1835082205,-1378027442,-1594838323
-1674547548,-2141133277,-1060025841,-1573689605,-259845486,1115575363,-116974131,425013840,-2091298428,-1232432219
-1591148551,-1450098433,108779648,-531937684,-875312137,-2147483647,-1802882470,1823522889,1855647180,1861154761
-1762597229,582098880,-269904527,691745068,-54611966,-2147483647,-336592183,1339363428,1277866592,638851889
1411414558,29948898,335131828,621112754,1935317056,-2147483647,1656505996,1856852529,-1056388229,-2070240578
-1170603844,-638594317,509907599,-183128978,1814482393,-2147483647,740480269,1092003672,140680409,2082469587
-1986033927,-1088745826,1681345531,499463146,1422749148,-2147483647,919593277,-2086426971,-2140814939,-1041670070
1195562155,150868102,-1657357266,-536867605,-751461126,-1299932861,-194747323,-1186960494,2026648654,-1381376761
-607351642,890375881,-488542576,1971794700,2030486702,-1534648130,1553911487,-362363271,-1835741229,104439629
-375747133,-253825381,-905218782,-936247110,-1388090355,-2147483647,208797421,1900904296,855206901,-967240388
-1906190864,-1164613967,-1772460565,-1386337950,-898673886,-2147483647,670435506,-9175168,1441372675,292768017
1602204317,1671738601,-1471555364,527077716,-1560786375,-2147483647,-1024715508,1552541811,2102129232,-1206231044
1092742347,622135881,1427488383,1122797371,878802025,-2147483647,360923194,-476188118,469629047,619821797
-1419554006,1881710271,977548750,-783418811,-410647117,-2147483647,-386749058,-1522283572,441841568,567949863
-1922684416,-522309659,1251206201,-286319675,104001795,-2147483647,-1184413515,-430895048,-952602356,-1861241007
-1841981054,228692737,-1192698518,-1444821651,-64521424,-78653644,-829554618,-811453675,1856864562,-743883021
-1280607741,-351051456,-2133007723,-1049871220,-1939705199,-632992555,-1735199953,-970230327,-597400632,-61746493
1355492488,231956112,1246866264,-1113092634,-1676456495,-2147483647,-1382514986,-1075175980,-293854192,-2066075126
576558893,1696312150,1945203969,840870379,-2144306634,-2147483647,1442263990,-1717527958,-1758011105,-2038491931
1760141382,-1685417745,801463360,1725211398,14082917,-2147483647,80931015,1093263796,-1513200860,-1615779941
899559151,-1736241071,-1986853299,1656752067,-338929913,-2147483647,1579409860,1536566873,1051907864,-1820074697
1191449556,1308114773,1704729411,-1823789722,986126022,-2147483647,-290079785,-2022426470,-292341690,-1939732009
862747132,-112532029,1846639072,1597762119,322142866,-2147483647,-865440499,377206832,-871379522,1076483311
343549408,2031278154,-1346400174,2011690986,712738373,-2147483647,1559129074,-387982355,802991614,563474402
-2086619985,-402059313,1260495350,-2054161043,1617917565,570101616,1871569514,2100990226,968697198,542427775
-53317591,1774502900,-1612418936,389084942,1662862085,-2147483647,2009676471,1385592684,-1450648748,-870656905
-291297872,854173597,-1067134379,-497164987,1245535426,-2147483647,-72429059,247306516,1480551725,263269
16395333,1559842570,2091593851,1174237051,970730404,-2147483647,2003935405,1625438545,156348705,-1257146478
1282649318,-1567267523,-1934728824,1748820068,2097309906,-2147483647,-1156796651,-668100588,-1161947693,1794268565
200045172,-1157237094,-170838152,-655675774,415472548,-2147483647,420852462,1269437496,1945012864,-1515430306
-1843189517,-1199264505,749991122,1438599606,392780076,207212593,1285204439,-1365318454,-2077471893,-879491091
1447717110,-578955821,104676321,1641521874,146406544,-2147483647,-1124169008,838562629,-241984392,1734868068
705940619,-555544314,-1712221651,-959763681,-743958072,-2147483647,378878778,954280543,284661130,-1631072694
340747357,-1013687366,198517206,-303202182,-773621582,-2147483647,-678845573,865857624,-1940936361,175501215
1183540596,-951578406,-1156079487,162139451,-593610780,-341258029,2039265066,-1078020088,64254236,-429312422
1240065007,1874870189,1457939333,1803902399,-1000585132,-2147483647,-1684766742,1740171615,1479057987,-248950357
-1802142921,724070197,1499038345,2065710912,645533132,-2147483647,811260585,1416975841,-835006396,214598888
-2096047763,724564331,-313241190,-1246513043,1641114425,-2147483647,1233617341,-1448590087,1843708303,1928940260
-1350068218,-3919768,481738026,951745609,-391016640,-2147483647,533536511,-1447437664,-1018064449,1269350946
-1849703213,1327225563,-509831871,-2052777249,786314250,-2147483647,-617907227,1817903621,1426209635,-1247074497
-863417832,-291431273,-1952847768,1013222991,-396079928,-507180737,-1802920943,2031410929,-655430561,1707081837
112347679,718847579,-1900894775,342100799,1636831743,-2147483647,-1858642808,-177502598,1120196911,-375482491
-865996410,-1720484962,-175514646,-2049524220,-1221831261,-2147483647,2009169959,-1038046581,-230980230,-289522780
-250975322,-996347998,1238586568,-468883487,1189732937,-207850825,-828993545,877272006,465857711,-984425960
-567306210,-1537324483,-692966866,-1459722624,978603886,-2147483647,-114620463,1593880014,1682415186,-748116276
277663785,-1282965726,511111621,282296323,-946354380,-782265158,1852872692,1386635004,1641514493,-679599969
-501315285,-1118750823,-733127513,-2021997199,2053426972,-2147483647,519400353,1319916510,-2080960709,607424558
943859478,-411195345,2010733149,276965163,1354786634,-2147483647,-1379215674,-942105765,1564381008,-209437222
-1570468361,-778468386,66558243,-1258100775,121414381,-2147483647,1908320955,-386621888,1964704304,329950423
-2061980639,537057480,-453543066,2017166949,1305473618,-2147483647,-2028968836,1800473475,-1631422540,-792678888
1961271935,-581950156,854922696,-1320658443,-1272923871,-2147483647,28599144,1185687305,1433565515,-1154835402
1477295231,389815282,1373416485,162556727,-1865115511,-2147483647,1234719478,1193047926,1983339470,-1274679512
450491717,-691204315,1973416388,-443605701,132075232,-2147483647,917586202,-1490707341,-261577939,-957971127
1914202162,1710383287,1699492830,-238969150,-356759516,-2147483647,-1470795306,2110281588,201741407,-1591710608
1056915559,-1311491392,-219452801,-1290888106,-490236628,1354318246,2091886622,1322410659,-489807071,-333032986
-1979011856,452031573,-704608549,870857754,-618742993,-2147483647,1709230456,87962664,-1370742888,-1984020769
1937987471,-195435772,955172195,-146100498,420529935,-2147483647,-1096096635,838088638,-1240774369,1929971145
-1033531584,375847882,-282395572,-736472449,2034511676,-2147483647,1520909927,-1709812026,-1378738620,-806582170
175430153,439608528,-1444184617,1960010369,-459279127,-2147483647,1985337817,307289002,1288445036,-892536757
