col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
1788836758,1728596641,646176587,860877326,-59032073,1943513509,-948154738,127629849,2125861865,-366903325
-1093006102,1031202388,284992976,-1677650726,-1415503216,287125266,2007085306,1584163823,-844191999,-1285413910
381052889,-971289884,-1007370483,1513206008,873538563,1316353439,1193680400,1805958664,146918147,-1720021857
-325096341,-934509416,-266737190,-1997806481,1525290261,-1367973393,1557238047,-312654824,-98172369,-1012947083
-1595808746,1366131460,-1395442139,-1172876684,1156806969,-1627628058,-1662807709,155122518,-1728054508,1759616661
71925377,-1974604530,-1927887960,-180180829,1558732285,1582802504,688728348,1380911588,1711359210,1181068621
1270591288,-1934880196,1454173708,665958174,97921713,-1725922714,-1518458330,-1551716811,-537875560,-1782171943
-495726542,1501656978,2141579151,-857180953,1062434417,957491141,1513923891,-1007274023,1204669723,1348885563
1898758601,749390693,-652222027,1415316629,1502201326,-1476193914,-261927976,1243397474,-1319608725,-112108501
-732662239,127076164,1925390288,933348224,-585087573,2002561460,-2063248034,-1366305073,694447169,-207043761
-1135349472,1157850182,-1277267581,-1274514272,191358860,-1814076815,-1120643399,989387486,-1559535045,-1455244505
-1998366630,1295354453,657240154,1064343869,2120821060,907140908,-1534005287,-1211435070,206361913,-454155338
416045755,598370955,1383007903,1609476966,2073161147,1219530992,369798889,-122610051,-428019452,670221760
985569080,-782291943,-1633928356,1060767518,1773644395,-2106928083,-690788404,-1367700243,2074527298,1607321530
108918145,979553679,1697822326,-184234844,-30660095,1547289889,118064885,-1751969919,622485771,-1577750893
1317592064,-1481969622,-1578507988,1372419812,-908307194,-756702725,-720734313,1594115033,-1321191014,728975062
-1360586838,-1611247645,-90620638,-652418281,-286263321,973160484,-1250684568,-796490309,1665258253,49015543
1523373765,-1328787647,1003529369,-1150215605,-1587395397,2094910817,1933116371,1359744752,-1747156874,1333076188
1972977333,-98046352,1454296497,1324854935,2053727900,2012800199,1839455617,-1735949632,1968491403,-1417836532
-1155337043,-74640951,-1516506196,1257115808,-151881696,262413874,-39049334,300500742,201257956,-258535116
860340356,1880439838,-723130450,-1417966030,-2010808497,-148660169,773016719,-427390543,685831425,-5179859
-1489298085,1483155555,1026650281,1238928012,442956026,-524902054,-2094845065,-96395970,-311931443,-834133102
-2079232553,1963889855,1192259526,-2066632718,103157907,-1311754227,1117944061,-1398357931,-1256463377,-505695105
-522955960,-160038039,1051560681,268346386,2033752388,979104442,-1731403174,-1668926492,1653768624,-750568354
-1341358602,661593476,1090305335,1735252998,-432330621,-2101298441,1106964464,-741728616,-1883536843,-956717214
1707412116,2147208283,-1884793847,251087951,-127473856,-309029993,1986185008,-2083505188,-1299886887,90065096
1341663453,214577555,-2088841960,1805861079,1740172544,-844099483,-2029565951,406700860,-1530937679,338629566
1068995697,-1094804013,1240217205,949790424,-1866064659,1473658465,1611713881,-1542094034,-1824068836,-1835844836
-1523974431,-633672233,-1453332662,2009187909,-1511474332,993813178,-283952772,-212031901,452851543,1986616045
-154780477,-1462984715,-1476115804,-1426013488,1963431470,-1260701460,-1729956627,1257618783,-526337488,-445629207
2095529078,-1223062240,1536774669,469857412,-816590360,1436472972,1236410874,-662254504,-1867740986,355553517
1179012130,-1339790886,1894624504,721622933,2012522043,2070244209,63354593,-1157603596,-1140096154,1366317496
-992433118,1345815058,-1414906709,1797945397,1964752532,-2075377112,1462847313,-505061655,37195724,-1416857606
350740428,-1460441906,157114858,-696850573,1380919276,-81904829,1468548390,-363979700,-1750432096,2064267210
-397627487,38311993,553244669,180748414,-1533254867,-901398083,-616270820,-1498721581,1393314036,-1171090629
-1309841781,-1367799737,-2088791560,1442147905,-1264936764,1176263521,168863590,-558973857,-317880872,1159066097
1047659180,-1666322261,561613683,1051932171,2036397778,-1882593585,-679557375,-1711480560,1628886887,1223210575
-1739169904,902526855,-1378688559,-316131753,87300805,-865394167,-1885298506,1043626078,-586133019,-2093055583
383424769,1848557614,743034986,1867689168,426392062,164769654,462928735,400588738,-1898417894,508825329
808591064,1702504644,1444697213,-2052100558,-783594311,1750618080,-552705694,1630647819,-649975494,707419644
-131733775,1624210965,430263128,-364328462,1244871927,1970596041,1056693849,-2120130701,-552480125,1492706495
-515019739,-1135641934,1702032653,939020004,-898937040,804451802,319297884,2073878845,-1355038501,515131627
-1421177034,-796416315,-1095771212,659251326,-948170641,1946041699,412686145,-660007279,-82586055,-399087389
1957222086,745896732,1441190923,595582673,1039909499,-1097310805,-753596562,-1248302989,-230791311,159754517
-582277153,-1109684311,-2009702769,-1639414924,1927683253,-649565748,-2072617602,677355065,81788568,-1216939685
-1982802723,-1214867330,-1853052205,-1836396852,29444581,-1025124411,-1036468986,181935019,-921742591,1684652506
-407929208,484341559,132845575,556526757,-1503607071,1250520698,744754370,88028268,-962916498,-1766878690
-755967908,-1096536655,1687331219,-749540380,-1918794744,2057115379,-145551510,-423590444,-1455194662,-1620512732
1518135959,-1848809444,969827854,-1692170212,1102874040,-1951128654,1664475114,1282739164,892496167,1282283863
1356493129,965667822,1038173382,-773574038,2047092812,-1981960852,-1968719016,950788163,-549762548,-2100451384
1253297672,1480882172,-1704231683,547080364,-794585099,1811847359,-286050926,719141193,-2007021906,-1555351725
-801246084,-1186040280,-134048073,-284688251,-921524703,-1592849346,-1105194012,-2021475951,-429167655,1156265788
-791004452,1684835927,1566831852,-724820140,-1234211334,1550830588,-958105849,117841384,1432957351,2147336331
1320955862,1655616065,718673744,1682128803,953311714,-1175191413,-593522023,-926513316,-1165030490,811005281
-1356647290,-681241930,1812393167,2142496708,-111416719,1265762433,-676399169,-423068332,1521449996,-272595883
-1782093302,-1062651640,1545637166,129017941,-751849852,534512133,730699342,235592785,-1361563583,636890804
756294248,-1904404198,215723753,1183097589,251584589,-864047669,-819588231,-2092083180,1279921446,-992312227
-1686949988,-10396412,297196370,-1779388503,-950958132,-1223837368,-1821632251,1708823806,1342461597,144352127
-2009814562,904426873,-1524077386,-1778522563,-1938043925,-9510021,835680785,87631671,2050272906,313189284
-1323944009,906129294,-856347756,540639868,1586194324,-580725124,-1560710934,33094424,162506607,-67156989
-1304177396,-1918394061,2094696003,-2058374830,-712689415,-1330603500,-814186950,-999430383,-1425139884,-2001669343
-952019943,-1314758438,3723027,444702138,1600392588,9053574,507182776,-2085488858,-751805609,-878971622
1543036673,-1998407195,-1579728259,1783981391,1796775650,-1311591231,-687073161,-555727206,1185710484,-1808820773
1181520772,-1066064052,-58032055,-229807350,1917186277,326984324,-1589143274,-936078266,992116168,999498127
1162591342,-1733427049,609033253,1992201951,519014715,-314455343,-1546380299,1909227560,-866931778,-2076792823
804891767,1641439283,-1418634215,-854384037,1091810628,208226925,-1553755444,-612128293,477447900,276142319
-1270212304,-1602239138,1729018286,436443494,-1584131261,756820195,728122597,1602289499,-992071057,344238887
-2008048749,106941844,-1201767678,-884090262,1846931657,-1331693772,-2036269506,-1783345056,1910534444,-338733485
186599430,-42896028,64187971,-975032104,96460169,-136169070,-1956461414,634405399,-772864770,1480609099
562370786,804979437,1853282446,1447451129,-559971736,691494487,682143142,-1033109773,1495858076,275910115
-2061839917,-92345658,1130785006,-186900431,269984201,35333192,364117261,-2003010725,-238107356,-2070210539
901110483,2105653702,-992662164,-33525259,1237958779,1451730261,1554940835,122876400,277943455,550213223
125088858,1881818894,2135078357,-384375014,2017910596,-636704271,-2054510285,1210372201,-655325826,696213518
-1733550256,-1460690150,-1655747588,1519745620,-1625429749,95675906,38088383,-682850958,26922482,56726483
446490158,1605873851,-2072161280,-1935850847,-153961408,1180895828,-2017018223,366850008,-555338919,857475075
-21831873,208681323,1282220226,-1613439144,1982182398,1320439879,-469340622,1331166399,1151742925,1605127563
1798110625,78853887,-203671633,1635420479,-934870315,192482965,764372462,-1103066755,-1638731151,602474801
1548513713,2060306460,-1343394318,1239739832,-1533627665,-1874034570,-859607797,-904852196,968466985,1452002276
-1625055544,1068642660,1826283805,541604994,-1049152142,-1190379614,-516549063,598444815,-1211186632,-1874673018
-718847362,1585975976,511174013,982628502,-1437487316,156188519,1649694554,-1990214710,1037322865,1511123612
387839179,1223784918,19891196,1847603442,1921777864,-1443452849,-742206477,-854685644,-2054482605,-2105575162
-1386047508,-805021089,1584583618,230634906,321372359,437962985,1915255954,565841929,-979651270,1734933532
-1413553547,-561718646,1352597541,-1862908934,1896348547,1465339478,1061987089,1366656003,-936103592,-268436726
-369353256,2085183022,138255936,2012289540,-899807051,35614486,-1083071886,669351326,844818270,1711871548
-46127558,293157987,1060084231,1187275116,325664326,95583916,825152361,592683421,-989760444,364407457
-73659146,1802790919,-1828494137,435550104,-1134936055,2116103219,1917053124,-1941981089,283294039,-1017573920
619625325,-399320852,1513518534,-676920109,66748150,-1725435874,-2018679083,1312510914,1026342066,1459391522
151440655,-1346381832,976563180,1178774334,-1942227721,1451600833,-1700022838,511882795,1737754415,1745124159
1060719405,1156712024,728007308,1383353557,-476178240,1954836325,-1554989162,1242998650,-985231504,1992214373
2015805517,-572346477,-400480496,-1351241421,1330221414,-1004319431,-542099263,-1428148089,-216007091,-265118135
-62484504,-394363462,80385204,-364994001,486827972,-342794935,-1127233401,917052228,2051422652,-42796744
-891245589,1546681349,-351725687,295840867,-854771011,1979166297,1350477961,-1897785233,1194171591,1865026292
706405749,-1551421599,2035791862,-1444932944,-1338412123,-2122498893,1052339677,1837978762,2067593468,-2088136181
185025146,935623465,1849067616,91877379,-1723627656,-1314444192,1920486814,-1820095578,-453222207,-881690177
2046467326,477824014,-326394965,-292448841,1989608271,-145509755,1721301144,-1477221638,1840277375,695109003
-2113467635,342700354,-751999167,-272680972,-358769669,1415445047,48899966,1074262745,1023912333,1745334301
-1388585275,267812263,-1223780174,-1582306145,-139806106,1163520470,1422728716,47513232,1408266495,1509537058
1052195820,899998448,727950292,-1107008653,-874062767,788165846,-1507834135,486320857,2027565227,-323254760
-509580937,-527559429,1433797943,1372227266,1819118467,-807679676,-2061320895,1231304814,-1464117526,-1850921968
1147580627,539010484,568689494,-977411523,1163168757,687718989,-1381602454,-616103283,1833982924,242699576
-345637352,925026889,1742538477,1149538518,2003099317,-270109258,663546976,-2065794122,-1715643276,-1260842759
597989933,81283613,-737148165,167696190,1944874906,-131889379,2116792246,-1509984509,-1525930766,1405860879
1865721277,810805955,-1164520169,267127319,-1229069829,732013397,-1044741793,538157794,-1511158966,1250932691
104515178,1107189084,-807083109,-1730086463,1933455859,1892048187,-1539113578,-113662435,-1911756523,1289886649
959107151,-1637205981,765053338,-468559730,-162330964,1552595589,1209839140,2001347027,-1990146885,-913193151
1068862245,1762918338,-370822160,-1823488161,1674099854,-1711915409,-681688212,1536532855,1030487567,279354455
-1203045422,-1616070203,-75088226,1991870350,-63030334,162581425,-266363618,526412032,533162759,-1730645004
-930950097,-139757122,-2054502262,2147050791,-1815249309,-375084035,2003803863,-299580716,1672863104,-1305152332
1967426572,-862742701,-1691726282,566324952,-1714636237,1459153513,1220899769,-2109373649,201978463,1030745896
168232538,491004058,1627476249,336737157,-599751165,-1357871580,-655736911,1667155221,1697388338,1036520725
811534103,242634651,949164607,1866339814,-818144777,1395894978,1912242938,172606365,-1713328058,621635346
1657973991,-696252764,-899220526,-599039922,1833805645,-909195787,200544717,1350650057,1995417986,1101848481
1722569404,-1830944931,1620858470,962780448,-946508266,-647731789,209091963,-84645170,746843622,626289338
1362642898,-967709228,1230054258,1975580918,1071768128,-1630145814,-1436660427,-6804900,1433563761,1279781461
-1777225359,-1915627330,-1192008874,-631220286,552564665,-16662759,810219791,-1785401286,-389389587,871321278
48853076,1959650183,2018196103,702661718,728967494,710208496,873594455,273102370,1990548678,-1663091709
393434784,-2117670185,551530544,-266424339,2144149451,459214555,1103797551,1108580474,323225094,1172817880
1002094499,1119048748,-690471868,1009815684,-617752934,-2063342172,282792566,-1131440264,-1958442902,788041728
-770339528,1826582181,-319042454,-2122876459,1135978744,-1297090475,-108253769,-1336586237,-1586583626,1994906651
2093295452,-71843136,-1011996818,-524111512,249683671,-1917505680,213958417,581114625,1663904030,-582511118
-203361739,1954573475,1652295708,133934313,-1315228268,-597433880,-1110655875,1046355875,724928697,1708617251
2079914240,1638514161,1518198915,-762677518,1621842325,346140635,147614365,2117130836,-1907496977,-1232091437
515856205,-2068016207,-1077047214,1808082966,739975763,-2130905438,-1560656171,-1860865591,-1005754802,171341277
458874054,899489574,1315275173,-1644789197,-525782260,-181500669,1898841340,60771039,-1827863025,-154105584
218160023,-661148801,1445255933,-925104643,876061556,359322018,1725398855,407255714,1614749643,-5153188
947632908,112636751,1401791799,-1581135388,1446026734,2136539313,1083977803,-1236959449,1838520669,315947777
528712253,72605364,-1312548842,-1148295803,1778590950,1790253941,-652661982,-53697507,368420995,1400532291
48300305,1988457221,-1564246756,1857295812,1981651032,131941735,656938724,-813158075,-639167868,795488315
-1855417380,-1656030002,-919280203,73227927,432855357,-1476749266,2039550528,1834330387,-316416099,-594855430
864180294,1459083180,-1585201835,2046903351,764100272,1676939089,824233293,-1786679156,593504965,-1826108013
521107817,-67019167,1224435033,952455680,-1371982767,-1976577156,-1891517237,701168997,-75329617,407141714
-451811915,1144100330,96221155,-941744335,336057828,-1239690038,792428835,-1312815997,-64272807,-1821430204
1543940856,-1685729281,1881628634,1129499534,-1050598039,-2043903603,1383310333,-2068129136,135763976,-1090510596
-2107049579,-564125504,1039537014,329840943,403647249,812246510,243638633,-1096141655,-1344281347,-645879881
-744069426,-1815014824,131164591,-262984053,-1935635930,280028829,-784020907,-452871475,2116621384,2011465921
-1961263676,-219222903,-213029869,1191288824,340592692,-1753125012,-1641372924,-1874659592,568857787,-598449254
-404134069,1417230208,-1349383157,578643030,753751375,-433683428,-1620306950,9050021,-1797332577,1260400499
1722949164,-576960868,484684520,278979453,1851667710,287176289,340757292,-1496595537,819088012,982419187
-2122515343,-1895269961,-2136104720,1837274278,542293368,307464734,-1212973654,-1801237761,-258000243,871297470
-737092983,1802169791,-1064116757,-1792501924,-1938161015,9966285,832178335,-442375982,-367104388,-47217826
-287024704,-235984074,1294693126,186246881,1354864436,-797047757,-1692113754,-594678642,1651138271,-1104962365
-6599115,-1268676697,-186346832,169822966,1774291348,-1880708723,-1863293486,438900665,-546800106,-1764003632
-1767545191,-966128648,1369863026,-532889338,303889192,1489176711,55779136,-888145546,-819313436,-265516650
-20676496,455747411,-493234074,-1439078436,1615540819,-1908871741,1922704607,1605109350,234313671,-1229069458
603151954,440881790,-614905264,-623608905,-1975269635,-1388559543,1174893156,2097795056,1725379121,-1860449628
-212923403,568043992,1734296968,159636275,1459582845,-1593076735,-177115094,-531105707,1526626323,153024563
-1711904025,1862423995,816057963,1231924002,526906347,-1500075455,-1269447029,444081062,-1474758844,-965438093
-1889219895,405466319,619657694,-1889886035,1832226057,-271245791,1026295324,1783152501,1340661214,720487006
-260763351,846553933,1573909360,163082871,1728370967,-1912742349,138332827,-384661281,1262651519,1975500877
1235486442,-21570197,-814576826,-12978699,-487929131,-1280014644,355847291,-1022057779,-2144474761,630095954
-1205296610,-1338626686,-1862252121,1763005796,2111952161,-603423461,1736246850,-1316860748,-2085798305,1454414007
-1807650888,1688082165,1341447404,-1654950349,-1664076936,-799055090,-335011103,998137926,568622012,-578966326
1794625200,1940319046,1963475444,-2120276806,-582171153,-61542388,-387022355,2105418628,2068552927,359691219
1909629083,918191732,650630163,-1758594140,873938006,793032681,950895065,-402066307,-1848091468,-743197208
-1437878187,563832368,292767175,-900951519,106649154,-1819028341,-2135409646,-1047606047,-1072429727,333083868
1065870407,-1611294203,2049866356,1438281373,-726413703,1096615743,132149232,729767572,852430215,-1338718975
-1917026683,-1466343112,-768923138,1347467197,1048606137,1218122023,-401933285,-631343587,-1115927803,-228086130
1244405509,514560810,-1328363136,-898505648,1766508687,79042591,1941974183,-696515086,656978015,-1383820952
-421988576,-531067904,253980500,886673731,1219393338,782585736,1022835571,-747072677,895031932,-938874727
-2137026815,1018267963,-389272616,-1751814278,-1207818757,1014652863,-700865714,-2055818458,1340202706,-2117739502
-1874422701,-1404489008,1994650083,-1588300300,-1860230342,-85166076,826420812,223560554,-1665870072,562280061
-1713123023,-901948796,-656972252,1676252319,554236507,-703259201,-1248534319,-957599430,-151208624,701812492
1192657657,1986039621,-986345285,-1726210151,-548655889,286525533,-1188276716,-2074147216,-1994253922,-957154648
12554279,-140818797,-1103165111,1680852877,2120150439,-1911380835,-476778560,2134886100,-215092029,-968788630
382900850,1743136813,978145085,-94910256,-1095317133,1686595803,-1312804553,1437439494,-1167176620,2138604888
1974608903,1374959441,397914922,1764179291,-951503156,1596219236,-185839150,-642354531,-1991552359,2116280830
1247985624,298640797,-1895357038,840415318,-1924837135,-611189647,-24226441,-360688227,684819762,898818897
-418789927,-655773686,650345895,-539167839,-1820671233,-227844795,457046655,186069518,25660998,1270153830
-1477807994,882656808,-151581102,660397678,-1974497985,-637566646,-522005354,306997725,1704186380,-512424016
221578662,-2081783071,1860571411,1325678755,-1167549430,-2114506378,-151425611,-1840917740,-150331663,646339556
367407208,1060397667,-1584891054,1407413023,336042462,1550303167,1036712895,-1137700284,1391835544,184565
1413427205,-318864945,1632764042,-359932385,-1775021435,-1038732278,2058355342,1490817070,706650831,-355590999
-302931545,2068129597,1157160381,1129670212,-1931499444,746065578,-1124088553,-805321755,125044859,2021482438
-841568194,543141009,526420078,838818751,1447098159,-407176267,-1849670849,-1363872762,49407493,411679605
-521201730,1197236678,-136909041,-1983885865,-1197949476,913062540,-1698398712,1061356308,133615793,485038054
2095786689,-436848653,-44920313,-1231616978,694336318,275969444,1756709539,-1340132002,451186702,538155402
891830370,-1607128057,-129755854,1481217290,1034930944,-2015546337,1905664950,301784447,1972742991,-1123983510
-1611534938,-1769647258,-1809915946,-1715639281,-1478106936,162324521,1832767216,-468148326,1856524496,-236306272
502825222,-1527122482,1798771587,-2134489015,-1408168202,-549777596,-1813217829,1122121955,-1183172202,-1414652337
545137362,838446077,1565336058,438091219,-630867989,1831395776,906561913,-1301612901,-856937600,1324991042
-1340195551,-1255101146,795937728,-1854266234,-1797330211,859478795,-384754581,66388484,-1683279940,-736074527
354675706,-257192975,1409265761,646370493,-1952219172,-121816560,658572127,-679797207,-1680360262,1742248105
1613577400,1802270394,1735576559,-575074166,562890579,2099714396,2051348870,-453778711,271707443,462455486
-37805928,-2025989255,-1549950186,-1215659399,638970448,1693141129,-1683456173,-1635232760,647884993,-924607730
-203848655,455062463,-1183846413,1620464456,-1503982692,-1981007897,-1223113265,364168580,1764009740,259181269
-1579921756,-1100986262,693096968,855207050,-782090672,266329692,-443183523,-87901110,-990362474,-1385957881
1494920893,1854325076,-722396097,-562797346,1020342105,-1678836417,-247518019,-1779704593,-256138433,-1909556631
1358988097,-1547878201,-1837380608,-1157344628,1340289203,-705170519,-111120431,-529641660,298157177,-820645205
216155818,231576123,988589721,-1181804445,68437346,205557502,-137367460,-2069348872,880158990,-1335863686
1764763223,147277063,-1321481055,-2076355542,10278117,-1744653927,-36836062,-1455047086,-2005252592,-1963070504
-1067284899,-366254421,388098531,-1129467495,1098773259,491770918,795567255,675582570,2134485340,220488720
1555567481,-666033698,-1937554641,1925813946,300482902,-24724395,-756356843,1556216677,530876479,173637844
26784613,-897143321,1851989236,-217742621,969713745,-1402117707,-85916577,-191692837,-541160470,954127486
-2075046259,4791439,677250501,446277166,241735308,1768822247,-1166954766,1876908915,1383153642,758412117
571847461,1126400234,-1260206525,-1625651816,205974766,1608968414,1817087954,-407185850,-998703771,631733064
-1861467000,-2057681809,1341582524,-2003636065,1867215296,499531116,-1984554261,691628753,-1542892437,-648885723
2140561382,-1801062596,1121554910,1178991118,-1587288467,991365902,-1048031969,-1245046413,-1208283328,-411123614
585893738,-2003027596,1020755506,-570120244,-310734636,1539759392,1194025739,-1499369317,1491182103,-15479514
1465544672,194085027,-1048044017,-1103600063,2127882074,817121460,1287339082,613061230,-506434051,1395900741
467016668,-624478761,305884172,-1612485206,-43479686,1796423169,-1060439539,1609639883,1573043586,-1189221642
-1037571102,1163587748,-1109653881,-1418779776,574196751,-1229054166,-1521180406,1001966817,-2000969861,1072251989
-491364655,1667380293,-429479846,516272964,1790026442,-1085050320,-412679004,858192725,560314042,2142726761
-173400804,400654575,-2003190000,2051001158,1324586276,2035325089,1061766756,-1023995190,1717197454,-1015975042
542965709,1862679521,-403977831,1705151088,664497379,-79304459,572433514,-128747179,-1421495794,-2034939391
-1314946362,883028874,2118344638,-1554420452,-706051663,1875846483,-428274631,-1771193676,418408999,281338364
236624819,-398213444,-2006008730,-1587951942,1063684444,-486748546,-162730981,-776881687,1770368928,-305702635
-1956644063,180137901,731793306,584033070,-1724302752,1908524118,176589658,-146630355,1409136052,1616230044
-334132251,492033623,317401389,-225297085,1012291028,-582935904,-150442550,-1948729577,-2062400166,-344992627
1125448260,-194288678,-1730907110,1437021026,-1117043196,-1097606370,-437051392,997602996,-906437866,-1018449744
1463054075,-94209944,-448751063,1576302308,-2128744006,1948823377,-36250714,-1079502339,1395520207,-31572556
212201732,-35389645,284559289,-1007018759,-37043291,-625999201,663888953,1342146288,582865337,901330383
-2097422302,-1666577863,655051701,-847804511,947695018,141925281,1475729900,-501029616,1858167080,523072761
-597440895,-872479666,-377612554,971000608,947227333,-1118931844,-1303340006,-753977178,1010991772,-337868740
-980733002,-1156850519,1941863203,1422093244,690198218,338113570,1149966191,-178202922,-2095371035,1609366418
-128023203,-307422115,693842472,1898312934,-1095029353,-48869967,-277717409,422604390,109927264,845308948
-1638522715,928417615,1116894438,-1715048676,1517051346,442373552,-341486532,-786354322,-210719089,1778636023
-472723582,322163589,524610426,-1512201497,-117564000,-1006082736,798716030,-357692387,-1934723057,-2006247574
194755598,-1490470749,900772154,220234160,725918289,1449984015,367154191,-1296625593,756524915,-361329721
1427332913,279457913,2014820696,1170334711,1636227366,578065848,-1144449579,-681504130,1407552496,-266191223
624607918,-698236563,-1402820200,1367341605,1515003561,-1021449061,1754212518,-411742401,26485643,-2063567753
220895417,-15444825,1748666192,-1778253340,505512707,-595199904,-468606895,-347070383,-422068192,66054052
1023256772,1584167807,655370516,623509485,718086158,-1238831980,719814755,1399470948,-79399134,-1054840020
-504077612,-317373345,-320000696,1748577479,-378525442,-1279175308,-606849467,-549466553,1764410900,-1597908501
865580282,-624022793,1142898073,-155859298,476997068,-848412497,1814016207,-1091100367,517593716,922855155
-1453658641,-719002850,-941822078,-1296237809,195116316,-260706947,827889795,1526348657,825155518,951735919
1524520879,407728715,-1847893345,-1879964230,963398505,-1896641584,1541216165,1447918987,-2102206580,1332475842
-1463652433,1308320049,-1603510267,1593362512,-1016939732,1429614048,1555692156,1206301404,1825488995,300202069
644144230,-1335668000,1375610510,-1804971998,-493452475,52799948,583376649,-1744391106,1976582096,-90256568
-1080897924,1777577201,-925722450,-1781773175,7273515,1175555310,346336290,-1625460285,-1653079833,-1584539991
2121516585,-395541712,-56137793,-1370327179,-1097654201,-1385625508,-1128948615,486101541,49739668,-592113233
1386049391,596586721,2045269757,1902474914,1651740596,-1046874697,1081897126,399031983,-1176951335,-909456846
184327779,2105460790,1210359901,671675712,-1851208397,1461672808,340082227,1488676148,471602954,-1333606175
853136571,-1876028462,-713938425,-152358393,-1296635077,-2026364590,1327327794,-264676541,1093416736,-619841327
-1886511286,20369398,-292747344,556147060,1122844886,-913248275,1028370138,-973372644,-1741126064,1679219704
1581453389,2076668393,2121025795,1033384907,1707880223,1422520574,895203278,220167857,-1111618002,2066109149
-1502833433,143549377,-350811789,1398430431,738512891,-1207453840,827918484,706799126,1965857640,2017019568
1454757057,545788710,447143327,-196227429,443224996,-505720849,1367203162,-998460400,741683705,1862730448
316995160,-1177904967,211757380,1849521355,1049937582,1045176500,-1425252149,319439756,1651436,132167422
2061793993,-1823050281,-206563485,-1444550364,1856152906,1938482118,-516308015,-1174470156,-1021887331,-1521796280
538287951,-1826366830,-1181021191,-2071750470,-1522997188,-650345369,290799510,-871290253,560432902,-1963382072
620884530,-97081854,1358292431,48358592,-1232486580,-1707869311,-1801974983,-857671654,523942007,-1832851019
1563998142,-1932004963,303461515,-1466829897,2074231738,-1835805752,114060016,-2135821960,581368143,740268750
-3066979,-530770188,194679821,1034749636,-685501513,-513495117,-1334877241,-2040300478,-84754364,-2058702969
322908391,-1875858473,-1257486182,-2011592354,-1193244636,1345902079,1703053169,110963138,-1286913982,1901665842
-923370646,-382526185,-1823815293,-100575554,-810875910,1870580264,971554548,1401782260,1202888837,-799564917
1738712554,-650829496,609196127,-1845753822,-559787322,1408717922,1033313739,-324758225,1324246558,2099843191
-549633571,806306263,846274090,-1208237921,1690206667,-1710049725,1570822342,-469693669,-1240988389,742441272
1337820068,-494608707,-188461555,-283557333,-630203258,677443323,404100862,-1878922426,-1331722357,-823451931
2104974442,-355187884,-256099902,1863674410,1193523797,50392428,-1598845371,-1139527080,228218566,283989235
1858834434,116034463,-356995529,-1559108138,1459606485,-1405203598,-1992212461,-437072584,1320451095,-443240119
-1103325905,189382335,118716753,272716116,1321795126,-1133968770,1469661555,1146198554,435817874,-572791253
1505407776,843084067,-2076595715,1572908811,-1965285256,1906307420,-451212202,-737553003,1696102852,-1814462463
1974775035,646765628,203772057,-2110363917,-491312137,909494325,-680538431,-1266698386,674624066,1332808938
-2099692011,-2092811011,185566858,-2055894601,-1499933583,-981753234,-1300650239,-1671310347,74953456,-1087773927
-826679418,1742657014,-667618223,526966981,2050242365,-1129358732,1314641141,769836046,-1696164437,-704322367
1118083181,-1757271478,1259880729,-1708786290,-2028202955,534993161,2096855477,-693081506,-624384355,-2105913956
860006644,-521235195,659142742,-428862743,-1262151876,587996716,1468403597,1041872836,-1434170553,1255313703
-2025924036,-72567110,2032779386,-1919782319,-1804000200,1114607002,576620882,-1937704757,1116283428,-2016040440
-1742112832,1285620345,98796275,-233743965,2145234611,-787645600,1339138631,1813224972,-1498722095,596408460
1624346468,-1665747318,585775356,1080781097,172482065,-686517234,1765435490,-1123008292,-158667186,1988271864
-1852803701,818973039,515038747,-1380967243,713797862,-75039511,824546341,-1668700991,-2006846894,966765370
-633806639,-1825983177,1548807237,1704483939,-1928374970,-917150964,-1395371842,-1363816767,850560289,-2030050429
-1521158928,-726167883,1241715443,-2015567827,2037371904,936707445,-522686228,-815416753,-1055018623,1799038392
-828869766,-1290373562,645295733,270742160,-130171188,-183128372,-1229524965,475436667,-1860200111,1188225525
915561862,-336007602,-188958863,355420469,-1328512642,-19551076,-454822541,232930466,-580033908,-575768189
840834705,-1840068481,-8009271,-1788718887,-1833692299,1737597899,-277366,-1254121610,-523580123,1528288958
-1526180205,1228175220,-310491297,-1163199181,-1071418061,1891491830,1723184894,-1756490683,2122963445,812031709
2071926253,1217265452,1988486635,-1318277665,902676193,-1338135272,-507057976,-1494386309,1387621119,-335232995
-1313144204,497548283,415468299,-99442268,1177016030,900873113,-1437791951,755752236,2142592651,1368061167
229845111,165047334,-1416526655,563917797,387961849,-93231051,-795541516,-1193876460,822485025,-1076690033
-563573635,-1900962866,-570174379,-1202983243,-848187562,1723725773,1593615010,-923957490,-757963285,458952372
-984582995,-1521970712,-417472409,659855605,1065630716,-1961428857,-1999647827,656217979,-2109959843,-660056534
369926544,-1417336096,-2144771858,2121792724,-1125929362,-1473894663,1895348459,-120488763,-1432976264,-351525327
-1788066619,-1894897023,870337871,1496635255,156828608,-1268737928,1842152222,-1724909793,2094539649,528069451
-26906228,-1484585716,-1561202671,1293422691,-798647603,1538631488,316406584,246907930,-2026004368,1607998162
1531887195,1046128030,-1068856684,2141758154,1721403381,447449674,788756070,-1033929068,-504151856,1944177906
-641094991,1769155056,2128842853,-1182090271,2090603376,1410044353,1433409872,848965755,537524663,-429468666
