col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-630240055,-567372541,-389175107,108907861,607056195,-1163956810,355188016,2091097693,842760163,-1910283945
519313009,463130424,909837858,-475906572,1700848076,-2147483647,-1142022086,-1183945393,-964986629,396295145
-288553956,-138581703,692765950,2053292771,-761521168,-2147483647,-3191623,1327314515,1075538886,2062442678
1081790033,392051423,2135964250,-2026794046,-981621180,-2147483647,19353039,-1600111226,-962857595,-1918789196
-1879012705,-1012814499,323241271,35566935,789048908,-2147483647,1174284076,91762553,209482469,1783321725
333322336,317471272,-2056594977,-18813762,-848972110,-2147483647,660206665,170049957,545067275,-1038290903
1133686451,831353562,-533367512,1289166735,113672883,-2147483647,-641904578,155741485,-727965635,-1043733964
798313934,-1851717499,-1118564357,778378976,-1650402771,-2147483647,-1468548519,-784181573,-670935447,-2126127118
-81940032,-2124134563,-621482091,754645950,-613810075,-118792479,-1832974004,-1243260645,-2047692648,-1787078571
480789487,1348875484,-580396224,581905757,1662743308,-2147483647,2044708047,-234114991,-267726955,-1135850872
-1023612006,-1741969612,309102864,-149460229,449061941,-1762434294,1745790674,777077486,416820424,-369631070
-224687321,393904816,121772277,-616065277,-2053692386,-240531991,776307961,-2108453365,2015461597,-1007733091
413288609,569235282,-539419442,929040085,-1016459229,-2147483647,-880195550,1776944648,881339037,548150717
-1723159244,-588743575,-1414642074,-1420353497,-141109751,-2147483647,-1464205863,1342966879,-873076564,1409334219
-348879718,328692708,-810122927,207133942,-406870290,-2147483647,468520818,-133210704,1302317939,1749772059
1280520041,-830320954,395218968,-656963179,-2104024809,-2147483647,-21520805,-731120424,-116715838,-253421164
-216826067,-1821092337,1323240032,-320128810,1425085856,-2147483647,1555972969,-1799996925,-488394887,1549369183
913049714,-1655033432,1353942671,448275797,1027348933,-2147483647,-1096744464,188671052,-334026929,-1880813578
-1875586682,-1334230153,-1209973958,267562998,-395260973,-2147483647,1425909927,-752498228,-527015958,-78636882
1232513598,1961613184,-1455929592,1883933343,-1886838250,-2147483647,143107660,1856323035,869151639,-154625586
-1778617126,-1290681248,956715078,-1767031175,1452974637,-2147483647,1119433587,-1495346514,486163279,-1032389030
-955448053,534549803,-543890485,251330309,-199537704,-2147483647,939387923,-2094252409,2015340744,1058881212
1033549524,701314271,916025689,684435098,817034129,-2147483647,156322540,1114792643,406677296,199357744
1134859358,2145689289,-1657560857,1735477901,226454361,964504717,-2107020777,-1351065857,1809659131,283837330
84318316,-152458275,1628657360,-1812581267,149634068,-2147483647,491336143,-1727951466,-1735535080,1774032679
1132479164,-410978685,-503773644,-1296160797,-340385310,-2147483647,2027917995,847223620,72468538,926237007
-342796385,-327371005,562761835,-1498001697,-411054055,-2147483647,-805646558,952334331,1308913373,1017235117
-440090428,-1490630161,902352494,-1148962081,1713727320,-2147483647,1358009442,1554795778,-222423317,960238276
-1313967980,2113100508,-2139987765,1281766490,-1439124041,-2147483647,-1540522983,1915832528,-1942446665,745574483
-2018276763,-944721652,1960248913,-1257619642,-2020576470,-2147483647,-1528296034,1179609667,-1406234902,-1391352057
282791010,975318277,1392870565,-229018248,38677809,-2147483647,-77075474,331276087,432176008,-578606374
1111942634,12279,-766374340,1701087703,1903907645,-2147483647,-1963609995,-27299469,41485567,1822152047
2107206382,1895674907,232257804,361728452,-1326863989,-2147483647,-2001914699,878124027,-7437847,-1687963623
2060417890,1979666343,1140064624,-1995564905,1657029438,-1333433930,1161558826,280548404,-1095541587,1967376083
181482578,1279689910,-557199046,735321425,766554538,-2147483647,-573097530,-298969066,2053930279,2028658103
341954218,1006781041,1994962089,-970578343,1076519224,1654816495,201845939,287703117,-1190235350,-1735454477
-1082038597,-1353814727,-2001406934,-131365,-2108025328,-2147483647,1925813608,-1034721220,-895133618,-651849997
-1161458335,1420619201,1905307035,1150966860,-369958683,-2147483647,-867273565,-1205997415,178246319,1762000693
-1386226735,1304216529,-434886198,1887828589,1246208630,1478067281,-843172447,1144639460,-1008505226,-843523194
-1151129535,1654422945,-1236771068,-256139350,-698272775,-2147483647,-108148459,-2032780442,-1385840546,-65675574
647189523,-1389877707,-1044842815,30719055,-1234951773,-2147483647,1338248904,284446631,-1816808501,787437035
415150683,264822735,-589959773,1404574151,-1555884768,-2147483647,224827826,526948436,796881946,-1839743283
-1572047361,-523276484,2035167049,759742019,44204762,-2147483647,-986533167,1892189044,1966372237,2122874824
-1233682236,358969338,606397051,-1174009587,-1759868412,-1230429790,1469627654,455816337,27859305,1948901852
62765001,1562673784,-1654888438,-823496667,801660765,-2147483647,-276453771,-1727529730,-1676150253,-1992985071
125559369,1034405929,2004278041,-1352945935,2066935324,-2147483647,1945122065,1935883407,939949827,1052069686
121967554,348156287,-1347155581,-727539487,-726009169,905053588,-1272230431,1319752500,-992673524,300876430
1890679523,-99190310,98714863,1434354009,-1497893718,-2147483647,87936866,-1004012705,-838152316,-702297903
-162109509,-825807598,-1457287611,259899730,395423854,1656382429,-1465677863,-1607128978,-1102043324,678964402
1094910705,-817257120,-1124437457,15780675,-321504469,-2147483647,-1866134087,1951577322,-1652737076,486950490
44253745,2032094913,-358753154,-616845522,-1030772061,-2147483647,742877050,-199965131,-1842101479,-1943041570
1491456340,-1197099242,1067704200,1516577683,1097528483,1646985835,-1312832181,-1268103912,-73213620,-718669093
514650300,-911667224,-1607137057,1418052729,1416224885,-2147483647,783877402,-503144732,1277534465,1303509106
1351685021,1405374168,-712317061,-1367061860,-847789196,-2147483647,1751554414,-315137380,-818206248,-1324636759
1382052415,955002571,559698115,1464847200,-636196362,-1290788393,1107436018,846379893,-1417347832,-54746682
2040848722,-427066459,-2099289708,1393294567,1222783084,-2147483647,870837306,-1800963850,1823316408,741166602
-1134602665,925541448,576440541,1938830506,1014582191,-2147483647,-49672697,-1085412846,306377516,-1043807229
1887436838,-474714868,904702235,1742786222,1042857734,-2147483647,190388601,818748632,976877524,-1534557084
-271508919,960533210,-886353331,1986940842,404489974,-2147483647,184079216,-1502029335,1289847419,-281956876
-1481315800,-510548466,906508905,-622300443,-992686217,-2147483647,-1601375130,1876624961,1016656145,969097649
-653292718,-380367385,793875007,2095660754,1224133298,-2147483647,-1205734535,-332609713,424699305,2080551672
1492351262,1806690276,-1707233402,154247466,-1507349676,-2147483647,-1048730859,1167345801,1207758478,-692624472
-1421795393,-1603693027,1000695118,386808798,-280759426,-2147483647,-1905494095,1117716448,1109514742,648921590
-1026808418,453328754,-2142626553,-700633563,1656841508,-2147483647,73772485,-1937913656,1189944045,-1425971392
-892811817,313592671,388217854,-185294395,-677188700,-2147483647,-1545995128,-34723464,1698726584,1934496614
-100616496,-150405896,-358052191,197387304,-328225415,2091849819,275320765,1919846953,1621551847,-1481475032
-1990935141,133214137,320153904,954815053,1575001610,-2147483647,-775763529,510369393,-808458121,-1026728687
-207297663,1231708427,1711367503,1792132763,791691809,-567758363,-508776266,-1735132721,310000097,-1560887893
877634095,-89009217,341956736,1619933716,278101098,-2147483647,-64347432,388361897,-1954998279,1580642096
-112088534,1908625184,38795434,-1722811255,-956957080,-2147483647,2078357726,503928918,-1496221514,269214621
-1393321877,267629763,-157164289,-72472212,-1796378037,-1847911235,68701396,1947875273,1721444784,349809005
1617401063,-1854226530,-1079905420,1279958919,1384243211,-2147483647,-1299894671,-635334238,232019835,-116459092
-696669262,359843002,500439529,-286228148,1993999212,-2147483647,2023168302,-613079872,1238422024,-875953595
-599923980,1895947367,848166142,1369347702,-1072461775,-2147483647,-95421393,2125485028,1621962986,230775505
-271521980,-1549919103,-825146465,-1149033004,-396065409,-2147483647,-1506743543,1105867334,2100456070,-828776074
514373672,1340895580,-599328365,1012936582,-318626530,-2147483647,-859272750,-1763573537,743612962,-1325984834
-2115964663,-1620034634,2136393020,1315374365,-2086360794,-2147483647,-1793820370,1384426067,-1032772085,-1457860412
24558492,-244732609,90704548,-1106646615,1032905699,-2147483647,-1992693896,335253703,-1742209071,-1132334229
1906452923,586073386,-453870342,-1928609732,2101580794,-2147483647,-305810956,-582421407,555290163,-2055604002
1656420566,1324145629,1221561489,42772919,-335398329,-542819074,-786808941,-528863448,-1433779626,366574783
-1858404155,-226267264,-386719235,-540233722,521831009,-2147483647,-1581039282,914212229,-1451909463,878145351
814888417,7219484,2124528113,-1868052609,-187802663,-2147483647,-1041516391,940322395,-557736976,-2130690877
1442455232,-832409859,2397217,1696034453,-563776639,96167429,-1674586139,-1091552026,933025427,48058416
-1543094535,1084468438,-973118803,995788975,876335612,-1062222429,-780174625,-60258514,-1513240404,73626598
1785075891,1750288416,-841380195,2064310644,437950991,-2147483647,-201179771,1828111688,1133118742,-1329446634
1453055533,2084533485,1813482147,-317870850,-1211798371,1514623504,-2136999029,-248125788,-1267274202,1683300970
-683973070,-353384097,1091456810,477987375,1527527199,-2147483647,1928872847,974362083,922635543,-1996341479
459064090,-379692196,1693605215,-1230709078,-1177335072,-2147483647,-1734330086,1786370060,2014219268,185001202
-1322242709,1641433147,1762396524,-2109008436,147410433,-1809364794,-1875016047,300735677,750608203,1128713643
605382520,1593236270,-982652460,2095898396,1352502242,-2147483647,866258579,1095418704,738134200,1094138666
-364439201,-1822314094,1684936183,2020678397,-1783028107,1475319623,1926503259,-1970912549,1598594603,1854888670
-1461318474,-386925398,-1733713821,-2014161849,1833075342,1964405366,-925157676,1567632161,-1629960963,-1974894208
-75799595,-1760922496,2125963889,-609707457,-2043868060,-2147483647,1347551505,-1534374008,-846760111,-1209122995
443286947,-121726412,307999770,-1524317798,629006235,275661406,-1475005410,12707441,1162114866,-1830013819
-1337168573,-2034632836,863559560,-332498097,84810966,-2147483647,155398880,180101462,-203597840,-1277694063
254546002,-1883205022,232952275,870156173,-790179045,1675124928,-195846175,-1613809534,1824136489,1927175048
-245038419,-800714215,1948486187,-821829236,-262873174,-2147483647,-794076104,1755245372,-1165711883,1469012241
-945999788,-766177029,-1308814219,1969736159,-1306898127,-497119925,-427529789,-1508322141,922445232,689830629
-241186784,-616524760,-782787857,266288539,-2112972795,-1251570236,-544020239,-306298394,-1629583521,-1099851716
-799459631,-1402319138,-1486584929,862491908,1450236133,-2147483647,-938359984,1978324101,2005401026,-1751088104
1693737225,1268255102,-1850193360,543595307,-1822082991,-2147483647,-216417467,742905708,-1643793329,1056376572
-955200087,256165897,-1311339798,-1160052081,-415554133,-2147483647,-72678496,272754785,-1504469259,-413272858
30136762,-1739936965,-439245408,1028881982,-1151324240,-2147483647,-2097617419,1859061141,-661392599,1956696551
-137420204,687660405,-1977569704,-669483933,-1905118268,217384775,656627081,1319888418,-1269081064,-1780534825
-1980008252,595175564,-909399497,154966162,1730099425,-1007468460,1620489936,-887031003,1519926955,-2106476115
-1539300836,1417482481,129310971,-858137393,1646040625,-2147483647,-1336559290,-2093303538,-47220665,-161318305
-1576972286,-176661113,546107026,-1480001884,-578365085,-2147483647,1228822990,673210537,143827897,-323384404
1760737190,-70546187,1964660298,1900356489,2147119225,1673948075,764729610,1839793562,167606686,1027742064
2086129200,725793708,-1826801472,-1258706472,-1484413340,-2147483647,-1814667957,1766726101,-815374775,-2145220506
373188832,647602186,1393173804,2030490131,581671657,-1968652541,-1308674606,1371056062,1066241573,2036056508
1259587411,-1933421083,-1410741328,-1891077795,2017156201,-1198812299,1776913830,-1925677939,-1576505326,2041120416
-629676935,442997106,592942599,-899883652,1418086826,-377370527,-179544532,-949450150,-1888532014,904349513
-736443602,337286412,693991352,797922625,1964319549,-2147483647,1573727157,1442294480,-255231185,781748322
2118080764,-292814912,-2081937485,-159029860,1268749570,178990837,-1693310798,1979852620,439818313,596871312
453894566,-357012338,-1995179025,-60305240,114336920,-2147483647,-1565011790,393575021,-440455827,-154208388
-491548450,-114342156,-1110010813,-84392150,726015271,-2147483647,1988666180,-171629045,2443586,1587397001
66555184,1283346423,827369084,-580875699,1275287148,-1441329036,-470551994,-1766718724,386856507,-99105998
621122413,896277597,663084620,-1143272787,1743575379,-2147483647,530475551,729380100,944403969,1266397641
-588367588,-170042967,-1136125511,1184553625,1083768651,-2147483647,306189199,827398233,-1028991699,2122130581
547596661,-751736096,-134302040,-1350951013,-1914489220,-2147483647,1707850502,-1474543996,1496379038,1166130710
-209850010,964565883,1931693959,2012499780,-1751044127,1425487274,-1903477872,938882172,1836822162,1834601142
1015609077,-700215582,457717821,-1223132039,-2135211864,-2147483647,1664847402,-149098734,-328721613,1469719683
-306599663,2114897756,-1417275526,800087399,136512202,-2147483647,390790634,-1841998204,-2036658515,-1786516177
1637657231,-1057671393,-317055902,944708255,-638903120,-2147483647,-2043619586,1193173981,830317412,-1629573900
1258594232,-505695975,938937000,1518180772,2118616738,-2147483647,-695633059,1591082425,1203356606,1687571214
1276762164,-1383475345,664648008,2125139297,1774836485,-2147483647,-654200611,-610017143,-839685984,-550650852
1974990461,-1796410729,-204474877,-1940494374,399663287,-1648370160,1479070769,390623569,-161304424,1593732798
-1202578680,1072322084,1513973664,1352579528,1611924676,-2019970216,-899254002,1804433182,1535497541,-1484401000
-815128460,1890942614,1522166658,-936358944,-799017172,-2147483647,-1283305717,-634329634,-375822975,1081363363
247320109,456415939,-1571262631,1683575697,1717312713,-2147483647,2056244296,-1545012150,935252149,-843692723
292836,-304699019,-1068379169,-1314634443,-1842932889,521184948,193775159,256364576,-47479529,-180406460
-1043220186,-1665250142,-296872907,317297634,-113653502,1997166133,-95954619,-839450476,-1167138678,-1274863880
1243713095,1699219925,-139760597,-1276603245,111751471,-1737253212,731912565,-773088879,-1491832526,-1688473355
-1810979121,-38016436,-421586319,-1086903499,358063827,-2147483647,-72801146,-2098995159,1015162505,1537668279
12613387,-647621364,665754709,1881945691,-688592968,-2147483647,-1640787351,-271695132,863836444,-303604302
1261452136,-1806142111,-379470121,963692414,-1700275103,619832073,-723606927,1828175137,-970520436,-663968991
1574253882,23080655,-136132569,-1231097413,239681638,-2147483647,-2130096309,1754130494,1993128274,-1599846671
-1175084284,-1444976577,34952749,-1292182399,-1871212707,-2147483647,-376467338,-855980830,-1678019546,33009184
515205937,-1839753908,-884442156,560673558,1332745544,-2147483647,73196631,1274307297,222244193,938209078
-913758736,-2088250500,-1607088053,1942652825,1114700779,-2147483647,-263037345,211119608,1278206139,1962546181
1672505849,741493440,241697272,242691859,123448317,-2147483647,530635630,-1092444373,-1947996025,-1148741177
942661001,-2106223412,-1577274944,-1269268496,-617386167,-2147483647,558448875,-258037919,-414780923,-1956597825
1863050680,675982444,-1914749339,173944010,-1572243495,1279241340,-1306263000,260438934,1507980144,1627765623
-1841825004,-2050153799,399827108,-734845226,-1738560725,-2147483647,1141685688,2105475127,-457101152,-764777329
-551557769,-206746147,1374387648,689983004,-1579834848,-2147483647,1614068348,-932632497,-1635534779,-1347969790
2085832102,-664702643,547443532,1957904627,-375895617,2016246575,-575654510,1190393035,1895371959,-1653080605
-658591685,1811464382,1512584297,-1204646608,-335923640,-2147483647,-1549720242,-1698243593,-1600257815,-91987777
1362982441,112469217,2144653591,-1875261809,1399869939,-2147483647,1270169248,-362602791,1126952475,-165003397
-323063373,709140066,-374754933,-271511588,-1594831983,-2147483647,-1143770328,1452309644,-127834902,1336547229
-295777245,2002092931,-1016485300,-824260513,-1029977099,-2147483647,-189819075,-1205051315,-468467186,-1686597968
319649496,-198084964,860275600,-1399231030,1387712519,-2147483647,-913558390,341001814,1715797823,2049305093
-399290961,-77226430,-1011484631,-1455550694,235859340,-347353166,310832511,-708127393,1647033769,-613469807
1270917617,1567250668,154287564,830241614,687332193,918665802,-1092011549,1804963045,1467435940,1192106206
1349307978,658939151,-625054964,-39405506,-2038671243,-2147483647,400155640,1834274947,600984349,1935784908
1343644832,-433912069,-1111449296,-2129449930,-2142571213,-2147483647,-976998233,-148272512,-1871134241,-258308359
974708812,1302801705,-608178936,-1104526144,-1897197161,-2147483647,1321210982,1073421184,404173669,413278487
-1369230640,1137167203,-1615054581,231268832,-1913618163,989671761,980704116,-257765074,366273585,-291083063
-977332108,894934852,-1200341473,126780458,163128775,-2147483647,-728623896,-1996924661,-600101040,1182619096
-1099685059,-727317894,1955400678,940589390,834075630,-983767294,2018598780,339943454,-861332425,-797324155
1604178095,781600046,-451704587,-546667522,2113572453,-2147483647,1739263237,-925775123,-133083645,140337520
1653465822,1116767110,-322221235,164230734,1201664783,-2147483647,1204130436,1351020393,1668959298,1777081654
665866560,2120849028,-273996775,1613659671,385563973,-2147483647,1333414464,2080291966,-1514371103,-2067792841
1488145958,224908326,-312034828,1186819012,-398041331,-2147483647,2119871396,346023960,1802903320,449193719
-1314553839,-1254150465,-1134887066,-371834778,193801597,-815614069,1625058197,-979092946,-901880816,-260766252
1263304324,1379515987,-1518011762,-653842586,1593880743,75152883,907632252,-138315603,1637402184,1879153575
1001924827,-450304817,-264506773,1054686997,-1471493467,-2147483647,553600417,-815533650,-1416783421,2034498545
-684170190,-974451551,1232303279,-94645441,1205894651,-2147483647,1652722782,-1966960838,1046316520,-580728303
824958858,635311367,605148738,-2065095099,1336953537,-2147483647,-334111648,-2010438150,-1938953676,265498932
1567241450,-1176999220,864368306,1545145458,844469560,-2147483647,-152767291,-161916267,-1132814230,-1135197894
-667708511,1527547919,216975679,1855301226,2056567770,-2147483647,2076059982,-372342102,-42218702,1866782900
1795362441,-1583937570,2584009,-1870037402,940104233,-2147483647,1582176281,-590515099,-2034584129,2135045668
1515783466,1632603143,-1493765517,1018609123,-563798548,-2147483647,760616354,-437935521,1608054166,-2098953850
-549174461,350519124,812818993,206541634,1728253813,-2147483647,1943792544,771896676,805087768,-2056058457
-2136092088,1535542125,-1049889711,-664475235,-1118505615,-2147483647,-881038279,-1644029481,-1873648745,1850973726
-838572460,1416922754,-783406890,-856814291,1700425804,-325745792,828916253,1592305862,-1278704668,-100696625
-1955832089,682194647,922705049,-1479477312,-1449387875,1378450653,-1644806096,-64005492,1174665020,1369892632
260751898,-623122235,-120849017,-936919083,-1494005215,-2147483647,2044745011,720363304,1742374273,-1581041094
54662886,1801188935,-1432605556,-437023099,903709689,-2147483647,243869624,23315392,1782614069,2046802130
-1306877656,926527646,-167010643,1449113513,-554443607,-2147483647,-1395171854,258437800,821110572,1194395105
1952987828,568785762,-923580938,-579329335,1534849753,-2147483647,267217201,613399411,-2004997942,-1196799167
1148425294,1762995157,-1669031866,-2035472027,-2059879907,-1121334554,-926115778,-1534438859,-1657307387,-119264546
-1470978397,-46820669,348427929,173723544,-736321318,-2147483647,122455164,968431296,1612589357,1986855354
-2065423820,-227892820,1553161783,-915230758,-724657742,-2147483647,-736474497,1879076862,1993646750,91986984
1918044798,-254207433,523098041,827187276,-1845752114,318315861,-1661212115,1821109234,96757016,1544499325
-2109085071,1246853816,-1339608048,1169410131,-785023205,533393196,-656070985,-281829121,1322514444,1279773386
-1671170231,-1298159373,-332911285,1232895691,2075543444,1866107039,-1684046361,342172558,323068116,-1586815110
45382133,2045986775,-728469591,1605992486,-1927721428,-2147483647,1221349747,-727899431,1492668802,-1455294565
609911063,-1790595909,-2144243655,-790944568,-162028724,-2147483647,1899999626,178393376,-1743072403,-808939050
-216153965,1035602086,-392270513,-2063002257,-1671031700,-602308125,2102973063,1025471386,1137729957,1112644210
510696618,-1868844188,-1845689203,-702611953,-1624305296,-2147483647,-118764837,1148751315,-129563656,1216408430
-627963239,-1042479576,626413687,-40126679,-313273776,-2147483647,-375286285,-192653102,-1352834724,1402756991
1971630465,1486966951,725479974,-1336266319,-1439443263,-2147483647,-38473522,2038966122,-1427677993,-1442724614
-395483249,529630768,1060958590,132645025,1347204169,-2147483647,-1718519815,957323135,1245356704,-1605906562
-1128575345,-1706225259,1004472224,105679328,-1651514830,1798992624,1847667257,-1892894704,1982337878,-496070175
-141647133,1505522739,1087081347,1523256233,1440076429,-2147483647,-128733656,-689037095,-778993730,-168210730
-778231594,1274218680,-1470749514,1611119753,-578710437,442854952,1544096842,-1800398101,321839399,500502176
653224347,-1245143370,-1053583271,-938700801,-1514638645,2079537205,-968541283,-1380033713,610623675,-1585994368
1473002700,284527057,-669740747,-1426866728,-469099314,-2147483647,-1184918804,-422715285,-1653180274,1906538860
1281571749,1592736359,-1833670425,1222605078,213935297,-989537468,-388500041,959041839,2144635326,1504685434
-603487981,212744713,-839149341,-2123093803,-1423048920,-2147483647,-1765573487,1114990540,2067679103,-1743111087
247133443,467377429,1276028709,-1156720765,786034191,1485051706,-1492131417,1538992463,991695231,1627108857
622594857,-151379537,1350338907,-1786822929,1735294537,1877611660,91801810,1337369149,-626373409,-511275917
-1930589804,1952772194,-1166939801,1836888375,-2038918905,-2147483647,-395566248,-665295566,-1180632261,-950978488
1001672983,-1104883101,-387501706,1058341500,1871024205,-2147483647,-90646928,-186989761,-635044318,-294496819
137088867,44121981,1369480820,1378998739,-2067221635,-2147483647,-1806850264,-509858870,-1841689011,-449681351
-436217430,1022024894,-483812308,-619036655,-1814372204,-2147483647,-1919279292,-1891931015,-152945627,1363405345
-727904037,561128843,-416122915,-955028261,1289298524,-2147483647,1056436048,-806971259,1006065796,1595283230
89336948,-1027906813,224671056,-809392839,1865561698,-1014502105,1150935873,1508871878,1802101200,892035608
-2012767648,1277548350,105140491,2102675598,1357777169,-2147483647,331423467,-750728985,1962254174,1947330434
1479233440,-671534849,572970203,353581914,1208575058,-2147483647,355114590,-1453454591,-1090930236,-591103205
1670408364,-1554230859,-971429373,472083362,-2088553957,-2147483647,-1859650121,1992680100,-1457384395,-73111941
-1482459951,-1116900181,1344573135,-973852232,79114246,-2147483647,-309631136,165718976,-818660950,-1574390080
801960372,-197492074,832974693,1033825277,280785511,-69619881,-1536666521,-574907714,1334914553,-147220741
2036772877,1163767463,498783033,-1496904607,-1914867169,-2099864264,-411941536,-84035800,944531116,-1414954725
832720055,60501077,-132523163,-2014995765,892596224,-2147483647,-1641305890,-1446288784,997698841,181421095
861910687,1563221786,1890829631,1218457405,-1575314799,-2147483647,-973678722,-1592750361,-587633522,-1977973483
986808149,684396993,679530000,-161274088,-723012182,-2147483647,-605309499,602709582,-569018791,-777993699
-665113812,-2073632718,1540659561,-691093817,-2134124786,-2147483647,-947077106,222438998,1928424188,1344194823
379854162,-1669836167,1913368593,-1919708390,-1351283629,-2147483647,-1746434153,1682614241,947736381,-554007578
2120218477,12717018,-893501156,-2007938999,-325736338,-2147483647,-556955443,-964757985,414543802,1116296831
1730322942,535797000,1341580330,-700685966,-716155854,-2147483647,1347645334,-104881310,-598838741,-729043206
1780423041,-446415622,388191637,1697141597,-1398473434,-1760450268,636551886,-2108436330,1190254398,268291164
-1523951856,-555696008,2083950352,-1314824058,206622085,-2147483647,785853904,2143220236,-432835175,1290504824
86895881,-1656671854,1343483268,612400789,-1381024668,-2147483647,1024428546,-2024525920,-353894373,2010993018
810423358,1311098886,-445657759,-1303958290,-1817384432,-765833921,-1805214826,2121071924,2123318913,1406360074
-1961612619,-1166051571,2140645935,-2027365307,1499638264,-2147483647,1791233077,231771465,-58338621,1159324150
1777243468,-2069632757,187816156,145158955,970106019,-2147483647,-2128922244,214846254,1102305626,778795486
-1859920100,-1428432017,-312150027,1019230784,-1838094989,-2147483647,1721232567,-1060022529,454151901,-1221092720
-1346517350,353648581,-1396389864,-144304758,2128289860,-2147483647,-1284509830,2111552727,-887776664,-362211169
1808033284,-1276836476,901906120,-1218245344,-2063217626,-924001245,1151457927,-2005506802,-447618088,955149061
1133495010,-443126547,31185178,-1063396461,-541197437,-921848655,-1038253243,-669461494,-745337560,207590922
-1828197289,-452756569,-1564030493,1896150998,489178934,-2147483647,-918865342,592668767,-1700080873,-199510076
-2006440597,61383574,1819558833,961005716,796404564,-2147483647,-1501855017,-1974351437,379655604,-208459109
-1923517833,693904109,1034485030,-954217538,449808002,-2147483647,2102776837,807200888,1514205032,-1022493661
254798777,136961684,1403290419,1537583749,2059697351,-2147483647,651353193,1112122968,-1854066769,1045498277
1520997704,2020963414,880939561,-641001385,1508654425,-2147483647,-1214028461,19040204,1145174892,1280939436
-1941686967,1150273622,1787406032,-1373972133,1223641853,-2147483647,-1169789597,-1545863436,310561544,1606815079
-1300420086,-1445708727,-945542816,-214555188,1992993774,-2147483647,696685552,684449809,856507141,-368369920
2057064855,-1460623935,634630373,218373777,116215504,-2147483647,-1144478908,2091318452,464081561,-1335485598
-1874277157,-1538466073,-1096620120,1769851886,-1153264285,1894991695,-636914030,1879618143,-185409908,84234300
1345269517,635950757,629164408,1772559893,1934217259,-2147483647,-391217069,776336365,-1145715555,1869409839
-1332721155,-2115416624,-1596632281,610706202,1752277841,-2147483647,307905630,557071230,1833415092,1187795413
536147310,2054050770,-403765176,643931480,-1724556024,-2147483647,850354482,-1632685269,-1282972047,1750308583
2079730949,2004051123,-1241568723,-282089456,-481861347,-2147483647,-282015679,560371370,-415321638,-1658792283
100222989,280857004,801776000,2019424351,1367418458,-2147483647,729256285,-1780128721,35058585,-1175238089
-1407223912,1110548573,1021374315,-88085263,-626835335,-650710962,1250803965,-992753974,168865663,-677161295
1594255275,-1332878838,1709931792,-1624860073,-1931679154,-2147483647,1398235111,-906660934,-137923820,-1726070527
1224144410,2124550391,-713683597,-1289444397,-860686914,-2147483647,1938245099,-809697107,1678894125,-498911438
-740695887,-646675536,-1899770110,1866101219,1948514052,-2147483647,912043387,1590193281,2103911628,-199133596
84644155,-462435340,603787402,1382276270,-384451000,-265671880,-990447673,1424214577,-1952579017,129233618
-548803957,1895583215,1905934683,1467856624,-753754677,-2147483647,1648709281,1641803288,1003289110,-73147707
-406743864,-81224065,1447897593,-1888794577,211966354,-187309460,-1001337380,999521483,1198715805,-656445253
-1435331560,-464831753,-875393419,802219106,-1868246259,-2147483647,845082254,1262858634,-294934223,473283413
-326073164,-375643783,1013006849,-14739825,-1531435408,-2147483647,-492843174,-1650254495,1225554380,-56602794
526382322,228205808,1561650875,1458662780,-190752032,-2147483647,1143411762,1103328223,603774782,263666521
-416548861,-668823867,-1665012962,2071619810,904253133,-2147483647,2012485545,-714640863,1658572501,85033489
-2145102131,1485549655,-1871292856,-1500971002,-508921829,-2147483647,-1082620215,-1035904101,-1618614779,2063043994
-1884077229,665930577,-2129592594,-357805255,-496154360,-2147483647,-737824193,-1155192355,-1383974880,1105103704
-1484934962,-1159572959,-1414197857,95669854,201917373,-2147483647,-473461333,1947933144,-1265245229,1987493067
-1248873104,-946329153,737705796,1217555018,475785788,-2147483647,346624301,181816468,1391639631,-171567451
793091186,-17138115,1748128248,163249084,-1562286110,1692797816,875480962,-1323191483,1098957373,-394100299
2139031670,-542204720,545340406,2142292755,-1183608442,-2147483647,-1256780278,-300800214,-182610455,-1105507545
-1149476291,-1359027589,-1253701464,1567167550,-652744409,-2147483647,1579996485,936046142,900338289,-441815429
47529661,1534594485,109985004,-218125169,-938892418,-2147483647,-1995779051,-1321195133,311644709,-1854062709
-1376879134,966111165,-1959467489,-1220707738,-1833161023,-2147483647,1201143869,562301714,-1664200717,305110274
-2088371736,-17033709,1673714196,-436754139,1257047022,-2147483647,164189107,1464005970,1659572259,1004936730
1757891124,-1128683402,1682606148,-1567147209,-1267058483,1863230007,-801701470,-1435981738,-1389797681,791799924
-1983434353,-1226331274,2050871797,1688515394,185169807,-2147483647,-97292813,1743061336,119971014,723455633
-549089700,-465661877,2038772750,1506082924,-184305278,-950342094,81656199,-16688730,541883500,314173297
1458336439,69523964,-1489597823,320530808,1138327353,-2147483647,-1756894197,-218639838,-1483584162,-703956621
1824085727,447978221,-1303142370,-917586965,-807565651,-2147483647,1892266846,-789204873,-486844014,-1792747732
-183505849,-298740424,-1385934172,2105152894,-936520128,-2147483647,609867688,286983270,1534412841,1530598367
2022899236,-1286948474,-2006347113,-1042444778,660401843,-2147483647,736013415,1961161473,-2033944522,2034239948
-1983593588,-1540886192,268944946,924074217,191692687,-2147483647,766743742,-2123298209,2022134128,-1566105589
