col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-2109881307,-1558521636,2045628612,-71275622,-277043995,171209179,672458442,-724199057,456566323,616422753
-2028115893,-546057697,-185303698,852910069,-1653425861,217916463,442435524,1781141189,-852618852,1346610686
1027612181,-1224014436,-306691907,-1086881833,-897127384,-673457773,286044004,960297232,1966701215,-46085897
77354869,-1237810454,-611522619,1630636652,-331370781,1505091295,-742512392,543178140,-1946860644,-498086430
-622575129,-634236684,-2084008163,-1561694442,-241859014,1382959674,594469924,88434940,476090032,352871091
-562239146,1531745880,-440622886,1445537392,-1838438927,-1037070704,-1840369428,-1448302393,-923607836,-499924393
620611141,563454223,-1104999764,-763675892,172395774,717860046,972663381,-1211984921,150828697,198854205
-2144343941,-248069069,974878753,-504066515,963583874,875022062,1090678109,-736516397,369061599,514581287
1768161273,430063646,344705663,-1251776829,-282877684,-1101411740,-691940497,441416510,839521297,108382144
302615388,-943716432,-2007154772,-228895025,-827197318,1300312006,1667964043,-1780599536,1257736229,-1226431506
-70817308,-1785751699,-475642703,-1886631807,-293435029,-114760469,-868134343,-839027443,975887873,1065222621
1358484564,1158306837,1198036415,-1950804150,-360919074,586260165,1095610104,1240091215,2119482412,1545976313
-1367489906,1374850905,224493400,-9979561,-284041548,-1572297186,644704473,-1124490939,1142123336,631850817
135438647,-974285255,1975906720,1283290753,2066407106,-1322679168,-1926317596,1607222525,-2015026945,785645927
314324476,170709620,-1170221850,-900943381,2131556562,-2073411840,-527305820,1596602936,-1148396746,-85157119
-1867057390,288396366,-1002754716,-1694217432,50345386,482253104,-1669501191,452859327,-843149095,-1556842225
-1774796835,1775439664,1538482625,-1139427922,-49766255,805232716,369465915,-542226492,767182103,-204481919
-1592628257,549009821,-1719283155,940533411,1556212005,1369344936,-205223599,206058504,1602440942,78840425
-780064677,51293068,1362703593,198561617,-1927061464,-448584230,-1338992765,1905605025,-884097433,-1725301061
108187551,1744099590,-480230738,987308607,2126560626,20824767,588977888,-290978678,-1299047594,-1229005895
113760356,-2096452015,616203671,1723593749,889306197,1352652630,1431104656,1722180591,-1845770454,811580801
-735380528,1293299523,-448425257,-805188164,1720989154,-1376689541,737417439,2017527940,172613716,1445461262
1484476130,-150240724,-129061794,-2021384302,931785862,-735492733,1978834871,976447995,-128192826,516454052
-2066841693,-1737202450,-1662566588,-97082705,-721922758,353794990,1038529989,-1941323389,1644226156,1409339236
216302599,-41270518,-424920916,201959679,-89795264,-645346997,-272784337,-2048950469,297512660,-1003799691
82372450,-830516115,-1360448270,-1219187134,962420359,967918413,759710023,-439994476,1239916176,-567685366
305806621,1441073950,1410004352,-1160721186,1622391901,-61446642,-454068793,-872210959,1320542054,1722128348
-736171648,-1613442233,-553247458,-203749427,-1098109749,1809131618,1283750225,148452078,-869660972,948531998
896726254,-1777799470,638877379,-26046122,-1162537317,-45201966,1260236072,1963033840,-1340551863,406525798
76557822,-1107967176,-1014039943,822844982,1540018218,1003524760,-840460923,2130926111,-1672851692,-1091001734
1348678618,37370330,-1225577019,-2032777452,-1225412261,-2137801988,-163801371,-765239492,-691489700,523281803
-1608592405,598171703,-538364284,-1051274060,-1165344010,-935576189,1620476625,468463793,1081592565,-358437865
-1783401818,939946920,1058069651,666063731,-1653710623,-382656984,98365446,626103557,-1336997025,-2069019227
417656000,1463044695,2024872603,1023179511,1614722513,617961270,1271599624,924358815,-420558919,191053100
-1904464895,-459158354,577440499,-629503869,2093094202,-2115942563,-864852469,226554902,-1669811342,-1668468815
769900404,-311932078,-456154785,-402926040,-781615747,-997841937,-1409181221,-698233462,24510349,2072587092
-2085775365,-551117929,2074015804,-1787529920,356149783,162904871,986238387,414842877,671393911,421413370
-545905003,-741299033,54411875,-500937351,1531521025,-116577616,-1180579720,-910399875,137634148,281511358
-1917256689,98079003,-1510491490,464501528,-108475912,-880049046,1180911774,-359183308,-484400173,-453045695
-1671983555,880728562,-1442468832,697203104,-834302121,-1914694267,-1429105193,484877603,-180751640,1469215947
-772230791,1198851498,1217264922,868441920,1452147556,-34372192,1984453060,1206569049,-1335687983,1271642238
1224753681,-2013051079,-695855352,1799928449,1897756569,-730862948,2144789691,164412387,-172710743,497955045
-652250561,-1122338100,1698024392,-12353326,-1783138552,833525561,-246107709,-1964408256,-783663154,-1605447411
-2000096653,-107952411,-2102816195,-974231364,1957060097,-1991177276,-1806361798,2087955546,-492057174,126405873
-332290315,188936653,1788255025,-311252794,-105725797,-246890821,-946693092,-710629454,-1072437138,-754937568
-173390370,269007159,1248422230,-1087104052,-1459903626,1098959119,1070284929,269177280,787158228,-166889917
1267563569,-377977104,1740850186,-1492544975,552285106,-2097699435,95212198,1984663151,-846723286,354941679
696552070,-1253068571,2021678569,2031347924,1115323185,1307831229,929791904,-1807327270,-698360119,-1676259990
-216969439,39261571,-1661827813,852722599,340085699,-1312619361,1382591922,-241136790,-583920434,742062120
1961609806,-194428041,2141043923,-71151299,-1810648188,130352561,260409820,409055843,764696451,820339933
-1985686514,507878378,-1985021551,-1453967489,-1276506227,-228696688,-1918109910,-2066074500,-1934774953,-1025501214
-834816803,-1022390531,9772656,-2089062865,-522593303,1491288581,-2127698033,1808531547,1621268169,-294028261
-1776265651,-304041670,1929130047,955771959,-546531821,55686800,2028152024,818923131,327481771,-2082297932
54649674,950124728,1112053183,995345995,809105361,-1612396646,-92586570,-755969239,1793532826,-2079605958
1387012069,-508774729,320245051,552786003,-1265008037,-1712019447,82122467,-2127393258,1198149130,586335553
74030341,-2090055959,385279933,582903493,1823748072,407155348,-115373515,1557822159,1295890536,-1243639598
-1114161492,-812615140,-1704011791,-1301957164,-311322462,-1044217974,-227553505,-1645045474,1345215196,-215342039
63852980,-390909018,-1157882085,65774626,-54302256,1850577603,1791238986,-1627092141,1671369662,-1241991759
2113581684,461587188,1477723136,1743791247,-1408882667,-1821688998,788484772,2008756948,-566749165,685556532
-1810462642,878152271,-1181316917,83003197,1777679975,-223544504,-438699782,-1593342952,-4646251,-376964145
-1736912869,545556674,95238888,-222232613,1160148862,-763023171,1812607315,-1073654872,-1708013866,753255269
-2022326402,803961391,-55802070,-958009257,1654957562,1604345215,941282724,1597490052,-1849798288,-1283648958
-1834199178,282652138,-223704769,185954283,244662610,2062404716,-1277986398,1206867084,476102548,-1397792462
2141319503,-306695362,100677971,1125020280,361265062,-1895458980,1894164331,-293692186,1670810476,1925472878
-1452925924,1470709392,96636612,1974328301,-388147009,-1259054759,-975020311,-664054501,-1925994051,-1258404362
-1399866116,470796059,-1997514519,-558006177,2044951446,2137161769,1316145106,895213316,-705804147,-632606655
333938587,1412830179,1552468491,584935726,2010951107,1928380009,3280799,2109532768,407392398,-630396290
-820699060,-748739187,-1492584441,-692312694,-1268397641,-910048460,115206459,2043640254,-1098388271,-1389206315
-123115687,6433585,514231646,1363037069,-1592967326,-1807043360,-792303786,852791530,-347101498,919343348
1535528769,-668013626,-1340161615,-1976325062,129169518,-817279814,1389074499,328466899,1220756219,-1975691865
-967195397,-271789820,-1675330191,1978377456,1313970047,-138089193,1642134385,-1572374715,798310301,-1291279434
-1871321880,-679297531,749502684,1554756014,2145962223,-931873963,-540844100,1834960017,1349016061,-563972022
-1556974782,797975362,-1576545575,-256163676,-1194949241,-1436324092,1970865645,-1203631572,244801483,-2039840827
758313153,1133162270,100354990,504979283,-698632007,303419542,791410448,724426178,-1542109071,628222307
983765743,-785073603,-1941191920,1086059157,968035772,-1073109015,751119774,-112331881,1603216066,707118234
1495932415,760863018,1744152004,727617502,-2065308970,-228683712,1171962529,-1573607469,1700799131,-1588760389
-1925818828,-1585781223,576204257,-1907963923,903499472,-2017674335,1700655614,-180390379,-1835139621,-825336060
362764937,1736885951,1574920073,-240609593,-534430122,916838,664411874,1002827902,-1139695593,2063310251
1538017082,1457697192,-1551099102,-2139204141,272584261,2021548223,-1968110841,1502377059,48583863,952491105
-149338538,643686574,1273460020,-836332116,-1050164320,833694674,11830948,-694006075,-1715419074,-2004058
439970148,1934616260,1669438827,1799426851,1611573051,1712480256,-517653066,167343636,362808744,1088002070
36423287,-632155411,1997274347,-1594145547,-1313149579,-1838355399,1118191896,-886204984,1357738377,-808900355
260334887,1806176128,-46940323,-131854468,153230364,1679849839,472741064,1265840808,1621292600,1766636238
1791098319,-2026251149,1416444614,-2028457170,-692069352,-2008682645,-1620167573,1815121701,291868069,-665408805
120626860,1384108065,-1389350705,1096832742,-1926956865,-798852915,491264934,755639775,-257363593,617149885
2087079116,1125619401,-2063770742,-1834533647,-1152868016,71585655,-276871,1083145749,1664869005,965224251
1468058175,735318843,-1071783713,-1380748727,-647887288,-552717195,2096422925,44900064,301773211,-1911708610
-1511677589,-766191898,-680496486,751579760,-1593918860,-1534105205,-727522302,1294679948,591719430,1653460429
912389697,221095520,-616803093,-1445573406,-304949640,714708961,-1167114446,-229106194,1600094630,-2088030985
1148222976,-1898342471,1889540485,-408204751,-475224607,-1673008296,-1509188508,-2138490242,1719779878,150760210
1976915213,332136311,-386242570,-438725698,1880515757,-131715723,-733803228,863670423,573195072,-1578831654
-1486740026,-1851872569,1102232273,408584952,-627779028,-1248945419,1186879242,1274518783,1275615492,-1082038645
-1045901761,1480151269,-1776190384,-1432932092,-787740575,1732083718,387457338,-378016869,-1226491580,255713017
-1931001777,-274591621,308629343,-782418843,956763411,1677355652,870321375,-1740170797,1118063679,244487234
-1058616536,438427648,1488008712,-1206934968,1953303886,936594493,841022911,522201535,785537603,-641104443
-630979149,1770113804,635887342,-559626562,1794997579,1955749146,-1774781862,-1927028556,-967591351,-1250426608
417079746,-1293608135,-22008479,-370109457,1940928887,-219654753,193400510,-1554254266,2100044606,-1667760620
1864660432,97044225,-1246064138,160036760,370464738,132562438,789046618,-500516716,-173885832,1436363059
879519419,-590776318,-1282709678,1138693123,925989690,-2111675061,519969074,248436622,-668218475,1895933376
316476941,-1666950153,1819888970,1738080974,1940707344,-1654427603,-1060859751,-394021908,-483820932,-527744146
-500013711,-64276840,1139688221,1109371998,722764839,-1965391337,-231328292,1630300956,1083938736,-1548637090
-532185136,-815526614,-702119096,-297063785,-2023502876,561580702,-1022598986,-1993807785,-1102999050,-369231803
918472078,1317151933,-1472173768,-158964567,-333960058,-1405416130,1112724672,-2097308151,1098228813,850897265
651605637,271946481,866106208,-1815368664,-1607721545,-2077718738,646150624,1560477991,-1301754972,-1132594426
283570612,709791439,1286022359,-1029023124,-72883174,2028501769,1995127542,-1993203879,-1626501110,560828032
-2047582122,-1296369153,1071489167,-548712090,-1926441052,1225407813,-1661699225,268903522,1843038659,-1581584166
-1512815025,-612382845,-1872364722,372172797,1743185729,-1727730701,1745390368,-228396140,1238397865,132837058
348626904,-1288854771,-1326662907,-1915190806,-619981033,1102254682,1474127289,-580065918,56420877,-1102008375
-131867229,2062116256,2134134124,-279358707,-2065192495,-1069406158,953002749,1378894561,1367747243,230415123
967940026,289376674,-193288245,1798509960,-365003670,1396418116,1285990434,-1851402688,1989815204,242074487
1509396069,738310997,622819542,1710465063,1728404361,1614662610,-998832490,-1214806174,984339181,1288084685
-932615473,1476898353,527380529,1729393452,580572425,-1106062285,1179282101,-229134282,1749071036,-1848273012
1244228373,-542647874,-181609805,-592455428,-1783337655,-703455427,1430555864,1953783687,283981326,1725198897
-1519372900,689102496,359957882,1840379065,1334759482,-1186877728,-810823613,1311123214,100332816,-1737797101
-743940534,815317892,43485844,-975308589,-897206833,-1781656139,-649033176,806595660,-1874403065,-664522678
-582427480,-2059776706,-704406917,-1499153091,-1950792312,-1103824030,-306223312,2086097095,1345040564,-1434795428
1988643121,1418431364,1603144967,927967222,-1655506596,-304509353,-1800687316,-1509923369,-1018362720,879783804
765812588,152409972,-1652641887,810655824,529175683,-711494305,-1702079866,2075623086,524444778,395683634
176106256,1583702190,1568728980,-1070604475,1685652824,-199944083,1985252549,-1388722129,1871200041,-896363556
-1461010789,-1200856187,-1265289964,-339500511,1507124910,572114686,2140422797,-968758045,-1557756297,-739166076
699985804,-99184027,-1986071076,-1431257021,-1319688233,1026591948,1466172349,-262499399,2113092975,-464473454
-395451457,1648650873,1966877892,1232568039,-1031655090,-1593988581,-1466484081,1552046167,460758182,4141884
202736873,1940418806,-864509820,-526383288,-2118231619,84397571,-1770968975,-1107072036,-2098901899,-404386389
1248268674,400054497,-1738743696,1213635564,2023483102,-1161366780,-2034589011,-209536187,767335426,587814786
-1109640238,1537880084,-538126322,1163449555,-274985698,53756464,-1669192709,413186510,-1213800761,-1134485676
-1699698201,2103935019,-350488949,-857608,1484624618,-1623781223,749496868,-335401444,1873466796,1561062183
1108462755,-1684011463,1645266815,-293312416,-1748105657,1448931417,-1216278825,1030893780,1383107010,-1043026580
-1189687442,-962819617,1994843750,827644808,-1376445509,-342809507,-1010142430,-913474406,196782826,1410140165
-1699215764,376600327,843949028,2080428247,923539196,-1399016580,-2079777131,-952464036,-1394773704,382147017
515284105,406427154,193699537,-1548608258,487071961,1570212303,762096920,1355516716,445239904,-1582229289
-428776033,1779158578,-765225862,334377052,148240077,-101545690,1162424448,-2006822668,-1087880592,1450960658
1202402864,-208168258,1180998772,1564559224,-1829224604,1324655744,1407694161,1872424394,-716060782,1372415992
-1035633879,-816245302,-1435571866,275563386,1211952473,-1904423612,2009168649,-1483002351,-100778880,-1079207094
-1513977541,1756284158,744954772,296317942,-997626908,1232446004,824574828,-578818504,-1165944379,-1924333229
1430169603,1713932841,109675345,1595899006,2004099645,1912592108,-1212894786,2005359046,1380554698,-907195557
-407861958,290249951,1403351303,-611266486,1451612335,90311806,1554684653,792502432,886691788,119391100
-1538644838,1668855385,1261905138,1625906308,14458084,1975834919,-1355288637,-2134494564,1292025407,-485471412
-739312776,1358032579,-1525089454,100944799,-147396206,289113785,-1624166539,221246895,-2135265324,-953083305
-351362258,-1505539630,9489539,1868698679,-1386054069,-1137634276,459403275,1907741567,-542087654,-23116446
227875409,1212004823,143242639,447700076,-1993422358,-610371011,726174776,1809160178,2058119976,514868730
290777147,-1971113773,-1623923388,3095564,-856690004,-665737961,1580502883,1735331111,1242004772,-262751550
-74793457,688027896,-977069901,-2074849153,-1221894087,1903010266,-1208776661,-1197469014,-513598184,-1852143376
-1253311896,1008886452,1338864992,-633466413,1382677917,1504979742,1460188816,1699564951,-436861256,-953454360
-1527789007,-1397611998,-1858037847,435378269,-182736119,-1476499856,-637201034,-1532165104,1134249060,-853441607
-1089396992,-118474618,490842117,-754432454,220502707,227856470,457809544,-161235393,171902254,1643928447
1728978139,1098452115,1174513058,-789205372,1383406455,892392028,107547630,-1799934461,1642641497,1794623829
1031286916,1412397870,-686211553,498694479,-1260414237,1839168729,-950495383,363272990,1896523356,-693065259
-25286552,936895987,365754009,1081640263,-175851547,1183722949,708059862,1310374352,-1837431756,-446257870
1488013299,288759904,-1352845598,-1062302492,-1390168580,-868624566,-1614822179,1726224455,1420387813,1649533845
1907918597,428659642,104674407,-1673517901,1024060976,-351017962,-1780126662,1449051126,-483715032,1994217008
1916810934,1746683133,-323870508,1423978128,-251664236,-1973783413,-73691719,1965451943,-16387859,842477909
44644980,-654600103,-2125338565,36803488,2077685747,2090202648,1603082054,2085407462,-2131527334,2115852938
-1307474938,-203846689,631202740,-635693719,621339532,737086389,949748817,1261292652,-706525478,1443306126
1200008064,1062934995,112665133,1700749586,738465011,214074396,-1496038629,864367454,-1780133327,-1578645678
-1956243865,-74555144,-615968537,1667298261,1909286542,1449305024,2011212197,-1786649036,1714809688,2105569745
-1367596332,-1809675521,1199839154,2060452910,-2017198641,1599220577,2022258530,-1081963410,945545200,-44702036
50242217,1418597227,1161378105,1651547841,3019587,2116818485,1359753459,1787833226,-663119386,1665180117
271958688,244362492,1447935211,890536292,1002662341,-1303392484,1836593795,-1050000750,1074418301,-817691101
-1179313024,-1650742494,-111567647,1744466917,303998677,-1507333316,1995715750,-245500052,289042067,-1952021268
176673953,-803926679,-1606076426,960752683,-878605838,-252055255,-1706338669,114220916,-77298152,844882812
555517219,-1990714423,362223345,-1512444071,271663515,-2041026498,255012367,723364625,304682035,-194353986
-232848825,-40904681,595428574,844166868,-660027721,-335098965,-861798898,1854499574,1427959486,493272727
-1520977269,344121564,23455447,-414929974,1929445214,-566658735,247722355,-1769873708,197993001,1050094980
197723210,1120507162,-1928392327,380350682,2014474105,153215336,146361048,-1659456937,1342105701,1556766447
553167909,-1827340416,1420613913,-2045194953,-1378487205,583911376,767884249,242627101,1790538476,-1304414297
1747882090,-445767282,-1833947463,1122881968,-88101092,1251603110,-777997204,-347964926,18960900,-1691005620
-1083248976,-1153341962,632221202,-483686485,-1464029370,479001944,2079205913,2096162447,-713130997,-1658732262
-27364813,1191395748,-2033351607,220623873,632697465,-286806360,-324578440,-703531330,1454301228,1527884557
-1524099078,1436605337,-259114809,-621883834,-1799723940,-1718052287,680872161,-1084553835,25354347,-80471662
1378149063,-1265198247,-19511298,1209777234,1132200373,92525858,-860672842,-1448551211,-776925226,-1486376324
1160596578,1425409726,410529547,-178812774,1579602440,856644827,-703297230,1210043246,-269329772,-70862727
1195791919,-803997284,759498296,-13568566,-344562540,-1754026758,-1345238534,-1149692626,-1839733034,1671653658
2095194070,-2079415228,295439196,2093215290,-1756549601,-179854787,309664047,-448240431,-197694578,562322936
-260188691,-299939863,564678331,1826910722,-224207004,1981900254,-1040768878,384688047,-2144492147,-1137118618
-1940931341,1765414863,1595448339,1718646946,987502195,-804131149,1375706824,-1138315958,-352001244,875920447
1188945216,1418190448,767145659,1594404736,-1456949731,-972792748,-1528741324,1395770256,1502789761,1738691823
-1911115851,-854996610,1866204829,-898802258,-1584133482,1105009160,-1485226860,477588950,-95150707,-1872158725
-419640994,1255909046,-1434208481,-297713873,1647468946,523637051,1343940012,-1753856730,1313820196,376517492
-1151315134,-459147467,-1122253953,555257180,816815747,1642010069,2103051855,539310299,1596317261,-481784190
1978298942,1593359709,1436518873,1289870376,-1738854734,624633170,-1147315787,1958463038,-657338667,-367437497
-1368808531,1694844738,1655610759,-1100611962,-1174625456,179058976,1107082197,-1776252968,415431186,-748798595
716817288,-1392890,-2055345500,-1895157335,732369212,-1979034531,-1057032648,1836690078,423131561,1812166086
-390610019,996612536,455913112,1574803025,-1140480149,-1816225588,-452888564,1496868123,-1480688043,1445014173
714506233,-885229493,-1698212185,-26547504,815168846,-1601945101,-1082872438,1648052152,-851758394,1630613037
-439013004,-816062065,-1359577866,1499871194,1430051536,-820715474,-43964057,-1883711678,-1066491120,-2047438914
-884731180,17584196,1848311524,-1485454988,1370845029,508439225,-1500984344,724149290,-1323657115,2127191005
1234635111,-2044441750,-1821186632,924923588,945313058,-1846160319,1334254853,135123741,667088843,-511705754
-1496937463,1687811466,1806326739,-1861742606,-1627701559,197833473,1418519402,-240549168,-1293904668,-1231405320
494965058,-263422064,-1183745718,-179055150,-778904358,847672839,1704029127,-1338266113,694674670,542791994
691357457,-1210852967,612824694,-1504805549,742596687,1340853704,1201944865,-33462399,1240035037,-266741149
-654653646,-997431441,715667609,-1930381877,-863191562,-1441639555,168520328,393908542,1475915622,-1238717929
-1462244000,-1380842602,1183384278,646094946,1967699497,-2138915565,-1355519159,-1674355119,-1261948894,-1424642772
763607678,1288216540,488715721,-1151566444,-1498967631,-1327159465,-1908337570,1036427926,-1790941693,-725836063
904510403,-37040212,1531218755,-709232132,1284516031,880561091,-1979064154,470999968,1923428558,301651862
1346684278,1714753895,-505392674,-1467123831,-1228029449,-1237580510,1711548135,1421330151,301410454,479402535
-512117355,-290453575,-223243983,-1576440728,1305233892,1208639265,-1301594476,-1055436523,1573880536,1418798587
698297570,-963683630,309113502,-1618640149,944595201,14243132,847583936,-1546498972,826515039,-1252312906
-212336598,-1045018275,-189673428,-75866778,-248473751,-2102120836,1275832891,403847170,1981050211,-247322174
-904259681,365373417,246666633,172696866,-353907880,672323358,-33964939,-942260072,-1535581349,477480338
-85895166,1409165322,108052967,1002486724,2024258574,652677513,450444349,-804589386,-28537894,-914436187
-1119523120,130791337,-1948058220,-415993182,2058438874,629246320,-29729915,693946201,1107185523,16609777
523697557,940537128,683870425,-1302796983,-2136829011,-426965752,-732021007,1300432005,1216139260,2097161287
-1175405600,2105273043,1556761712,-1378247256,619867810,-320409638,748091697,-742810501,-830327638,2117724061
716448782,-877726718,2083988690,-1226729929,-1712206746,254969682,1491843436,790751141,-1763615108,-1210499033
1486562346,1798960928,-670415411,151871723,-572598157,808561519,-1630823781,-1813647496,-1134530098,702574252
-1145481659,-118160522,300684967,-2021651488,597359300,-1877073208,-1632216409,-646480186,-849201975,1201731268
2144873009,-1054225177,853306934,1035772963,1839279802,-1289869585,447793497,786694031,-1512312853,-1844429844
-1944194439,-1075370400,1783928924,968799052,1057391250,1586798758,376734526,-1390017526,-537042353,190450304
-90934769,1738652688,797761908,1645026860,462649608,-527480167,-283527585,-718621848,-1675326246,2088701427
282127575,-2048017711,-1408285623,1067780063,-1867067758,-524899614,1874495497,-1895531741,422622708,-541806763
-1837456658,-307563562,-3614140,2100171675,435655672,883877265,931924732,1351076319,-1166123371,64365126
-1154084413,773941321,582252902,-2025267687,-1848581112,-466263806,-2041158653,-1475898514,1386853272,225607267
1261599855,-2024144174,-1285706987,-26982096,1716153993,1278144722,445318432,1085032558,1672687700,-692342292
-700118936,697680021,848166954,816659758,-1784759637,1774935312,-1231516683,899582687,-1719982429,-1295851036
1130672410,797304656,-982260741,779625499,338826417,882136629,105581505,1254643242,-138446348,-991109758
1751280617,-268858937,-1537024465,52031693,-586939229,882721647,97238371,-1434761227,1230959629,-237672939
-3235809,1798921624,-879083879,-1208509120,1765415343,379563835,938601854,1572081216,466402538,-1229903119
1969504000,1880939538,817286913,1798956620,-695681732,-174885207,-1144604521,-396552678,174419790,-820623921
-211884164,-1861872485,-43099254,459371304,2060516572,-1213176572,-451477787,198372534,628469716,-2070467350
-1657004016,-1309054320,-541818972,674996524,-2010248755,1256193791,2128425764,240980981,773035956,1918719048
-1758574078,471418365,1709732416,-1744145372,-1368982463,-541225282,160861660,1293708308,-1617847214,-398887114
63617924,-746693241,-1880962287,2137705296,1570970966,-196202967,-128943602,-343567014,1359827735,-1938846627
-300989824,487622688,155205797,948704726,-133175300,1066207493,1755537006,-1142080065,974711648,1912197484
-276197827,1572341000,-680552933,-1175804836,-1312622614,1161714245,1189554006,-287148304,-1239151639,476781692
-802901273,1307041736,-1574978973,786870182,2023702258,402356400,-398589525,-798641208,-802807893,555586562
-1659502247,-2001838779,1555170677,-2008384073,1823943028,327515273,467284180,-1935937698,-140851280,-2008860561
1010923609,-722124238,-1997136638,-607618147,-173606400,-1710059257,-2048398242,-1197014006,1535182403,199085790
-1042884401,-847781789,-404152559,-786222257,194305617,1984044056,106264608,625327988,-1877715436,-882938715
-1729732705,1533101674,-1332267524,1531650984,-898719364,1756656197,-934698075,688549005,-1998909197,-1168876094
1745704383,-880273745,173152290,1657300909,292825585,-718027363,1024011485,-934663161,2145212044,-1068403050
115877303,-27572261,353203337,-842842484,408427556,323646062,-308137272,-381692185,5841427,1314665573
-69180039,1191988793,1206234734,619168726,1001577189,-1137800915,1929732245,-812653907,1465439081,-1005148700
-755807373,1335733655,-610247545,2135334861,1491931149,1744837511,-60331512,-19479138,2043382642,148473705
278290837,-7677678,-1036672187,-1723893162,1642388368,-455511951,-1401364463,-1445385383,2024662417,143900134
257529309,1872719519,575729563,516070723,1002560996,-1490719916,1131026953,-2051523556,-1972835871,-1134547981
-1850812468,-731262986,1034243222,857870331,43428567,106802573,1976478650,1618997041,-663841193,8793823
-2081352374,1994036039,775450523,646197578,53565958,751249403,387216792,949414420,-1925952838,997840246
859486901,1480073067,-205007920,2028718826,-386255716,-259795122,90132212,896496782,221865881,1771922421
1129246680,2088717500,484493332,-389698900,-576827367,-672206201,1781720172,1434391424,-1275485688,-138727237
2072197371,-1032819669,549852583,-231904028,-756822743,-1650746347,2013366415,-1375993462,1209578803,892914591
389412821,-557672754,-2080233567,-1052176682,-936052600,382931845,-2125767646,-1868053290,-1188355814,1737273828
1133125313,1250708965,1157693546,-905235270,1068021307,-781669162,955182030,1596788997,1973093516,-1755260727
-1747504771,-479723484,-1033556299,-2009777808,-1134269675,-2050563560,444091544,1275936143,-1107794163,1479800278
1879834085,44030436,1233743334,1098878977,53823926,152366644,-918114993,-2104289972,1613613093,-1970318102
-945171248,811485399,-254335383,2137395918,1534800530,-438890489,-994311486,737688113,-812686653,1094981983
1939218731,414829102,747550637,-1818708064,-1696079804,1195255495,-1417449050,1887663788,-202104671,471521622
2012204463,-500519448,578800329,518220158,-2033609196,733209250,500005298,1425785165,476595583,-995781260
453116615,1080963050,580957233,599889250,262106504,1828809310,2041273727,-980443998,1407469638,-1834428383
473967648,162928944,-238535993,-189619142,-532819897,1131240330,1338978048,788843244,-1963951984,468535930
1945944757,-1599888644,-1407148200,-1296882024,1040998763,222874939,-480686235,77407798,-1196132464,1170290370
763105790,1179178983,-1768257608,1970557354,1979168430,-592720956,604813640,803215326,-1957371455,383186199
1801806482,262463904,1755356593,123289845,1535315654,-515208254,739255002,-1766870925,-214511189,-429169821
-1402543269,951668051,1701399734,530675562,-612424144,-1153084552,-610176699,1463178967,1669015133,555070132
-1689472103,84606768,-2131327085,-1927336054,-784195046,-2038343027,1007722360,-1531995006,1502605643,284530404
1966985627,467830533,-1622053239,1031467935,-2011703202,1296304678,-43759168,628124404,31131285,-1080139955
1642208357,-1444188880,2072409491,1338630754,-513318340,470290022,-130260628,-1085811395,-1149742268,-212803374
-1509037838,86128869,1479037029,-306949594,-1494294554,-289202711,-558443293,1136129491,1158033500,-2086664766
-248813224,-2032737162,-1276823707,-1538454835,-1941975882,1967508263,1173765026,-792162741,901247174,-41746231
1683824450,681695864,-313254432,-1087886426,-1828694697,643326542,577858143,601770053,-1792401120,-972771099
93758650,-38921779,329365938,-1937959052,-232426501,-2099864264,227962766,-1337685693,1141788310,-2097208610
-497965254,-685749226,1821938867,-1843680255,-1561123062,85869018,1190686939,1251360544,-1146955351,-868641164
-2127938164,150228020,1618846110,952694601,-615113500,477165824,-709909621,1122206773,1251435895,135972273
-1186418065,-831536604,-2083663480,-275735331,1293614091,502754270,-431243066,764282698,1927010158,126345911
-1517381562,1546802943,1397728697,655163186,996103706,-1258201292,489255998,137515628,-1048167774,-1858093987
-89687268,-817101124,781716237,441033786,-2734764,-1362007963,30516232,367305453,-1295418375,-2055482759
-1674222994,1187767700,662282151,1830219829,-66090960,2101890519,20279352,-1986309193,-981145504,-508075830
256383063,84653616,-947728608,-1544243783,975288068,544044392,34545428,-573978589,-1970921527,1120422092
897532921,271109022,1859071884,-1542036894,2021854866,1517700069,643161143,402489246,1574440264,1243683292
1138247676,391778801,-1981419461,1768221282,-910964834,-915211958,1703438725,1540683759,-1963508934,-520278672
638047316,-1722331108,-1718922764,1396193236,-654143952,881337667,932020448,1588364218,568389637,-856696981
-289530984,-1110963352,2142102972,1312115265,971850980,-1242517711,1295385517,721523680,-1179466404,-1858877046
-956044570,1152661931,365967810,-880481918,173543577,1549898118,1659521491,1641187592,-1839280806,-1447955563
2036098234,-282451659,-143766057,-357235819,800605015,133317032,1841921171,1253856240,-348936766,1251610459
2127422568,967738516,-1412210429,509990279,1779592843,-632992555,-2088177231,-1951158985,-1904633660,113710284
-1871502053,273364695,-1766463503,207379560,1880395891,2016433680,563243062,1817735611,-2034760037,1002857114
922282371,-1708824441,1040125780,-244626326,2127276875,-331448737,-374947371,1121266474,-886181731,-1136518499
2073248139,1430743445,91479508,1718255721,1309494462,-2074800417,-1151115523,1024055428,-2141646789,534877719
1672067642,1811132059,-418891697,1733105912,1508041642,-1922319995,-1624526075,-1171811968,1272069502,-741946984
-729341376,-621410173,1199438814,-423195990,893793639,-1766986352,1138282360,1081534041,-1474798111,268922609
