col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
1497277042,833913219,653985655,-1547273257,175271994,-998869350,1579842848,-86637784,506643725,15707125
1318445424,1177914815,445047238,1081487086,-61221403,20938943,-488626848,-302250036,-674457950,1425204510
-908845445,2119870161,1946389541,1022035714,946530928,1608327397,-1958232540,61643948,-1524849048,663574594
930762849,-218700702,-1843664045,1604306882,736291624,-1423799624,-695172056,1098984293,-1644265984,-255020559
-960128637,-1438856939,-784027630,-1586580232,936257538,-1765388485,1609493509,-1947679098,-1003519870,-353646829
1313793160,1623260854,-601945973,1007832824,-1205840072,1998945015,-1628270243,-682622728,-557621494,-176934048
239017089,-1021206064,1649068327,-582145322,-430523740,577814989,-1537454797,2057591171,212255882,-1580557529
-1866036017,-434430527,260119983,-1686882315,-59628115,-1313295407,1099421867,433727438,1401013351,602003110
-1832287352,-1050428167,1608641827,399339081,-1434026958,280052411,1993700699,-1297351885,335967701,760980784
2114126609,615417405,-308992039,1418700517,655770977,1445942280,445140712,-717501272,-2064252118,-649866897
1040636798,-251898281,767619096,-517752813,-1731551557,-1069574806,-817195591,347350347,1316059949,-2035211315
-1699489689,-1595440816,1499903325,1963619092,-1561846305,109471164,-975604516,-1857105240,1747534474,-238199866
-401506251,1020786858,-453269313,-1934856986,932501730,511061497,-1455350865,511590600,-1643636308,1394905685
-294691456,-804022791,1542155774,-888126881,190688511,274263300,1816730551,1078177588,1383413226,1446852336
654514490,1861686857,-1001859343,-1580690319,2110918242,-1402270693,-821551135,215084816,-461844239,-308736819
-226055845,-187100584,-1367950272,-1697648991,1312937711,-1270691939,-855198459,93538890,349564751,-2117105275
-2101427734,836416910,1688900341,154806967,-1131463633,491096606,-839147839,1999198283,1157281384,-1458863494
246283642,1956001710,-1251874510,2018008750,1356279767,1659637562,280141998,1486221034,1754305039,-1476579461
1339366152,1812987227,2012066602,-1127542191,-48233849,1696253682,-728033114,1020335318,-120833474,38370263
1166976793,1058172377,-1088512600,-485971106,-850672970,-1644816886,-1858960003,46854693,569015784,-705284482
-1520164557,556006094,630585882,-224246063,1442175461,1022444374,65016893,1828802580,-1651284358,505765082
1405770343,-451444531,-1328127889,-2063151114,-2137156364,-1045101252,1876933684,-1948156170,-2076093949,-266702206
-781629980,-1050012568,-1273593431,-1254891450,-467338511,-1709608571,1955656662,-2114904575,-354098777,-1533424332
-610908522,1126275152,-1037805607,-1759299654,-1439761449,1456515039,1202615818,-2030291815,-2070500099,1292723726
-1718119590,746816801,825445474,1096014866,599818260,-1783651461,-809477125,1884361751,1207471159,1137820884
-614227281,-1118087001,-1057430979,1888929439,6426596,-285226413,1113861450,1764101656,-285889253,846296970
-989418073,-1253747182,762924838,2049745081,307372133,-40348876,2147340979,-1355783576,-1135824653,-360359310
803456038,461744934,1386136227,1121774008,1132483772,230184151,1683516223,-2139124238,-528097889,-1110873867
-1290466971,715238096,-1651916045,1110068311,-1972535713,69741358,710812559,1103471264,-117518188,937797037
867440320,-436644119,1571152775,859026462,82446107,-432486856,-1215221561,-264850883,-832430273,-1542070181
-729956806,-1979233970,1593721182,1088550392,1442527473,1335385944,1425704841,-1548831117,-1605744914,-426851753
-730335096,1866766471,-60808736,-1859580289,1401849538,-957123253,1599425095,-1129368067,1014846896,783400295
494840945,-508754949,1037665053,8644025,1803290774,-1329074268,978126755,-1295379578,1963833341,-648249519
-328973584,-1280617987,335835062,-1715198222,1355105972,-568576899,-338997692,-1140440930,-1870422216,-1443092999
-1287570845,-1553503728,-1281867455,-457486609,2077874727,639519766,-1014767423,1892719838,1472669172,1607290482
1261598297,1659252917,-742110077,-1433777067,-733563118,1478923209,-1261764648,-2122273442,-1402373115,1847152310
1465834997,1743013469,-2105563483,1411303352,-1946277811,920080283,-1353979528,1459235668,-1935584444,424485759
-1240264113,-934116731,-88176711,-1992063581,-321930022,1682512658,-143218578,-972626628,767345562,-1982772172
-1454354703,-954037991,-1876194153,1186392962,1660622446,1252080981,62555109,664126920,-888268083,1206859227
1818416007,-203988334,-2088752021,-1916532329,111772654,1569356301,1825122912,-1311357421,1329020221,59795402
1203838596,833604878,-1123185152,-1518712292,-211604294,-1313889274,297898638,506644359,-11263567,-221633884
99790601,-772120456,1665057967,1280484249,-1641671633,-1927127434,-72533736,625811055,1353592046,397527291
-1962421092,1427833120,691610830,1736691709,1834556164,573557255,-1766843815,1768788406,551993260,-171786547
-123226810,112309679,1661226276,899555058,951620404,-1278818080,2073327464,-608373154,-515562393,1370189974
1175721760,-1445672607,-47566486,-68202464,1882290704,-62253244,943548920,-1782724802,1002351706,843118600
1970530331,-1059291878,384202846,939988209,78437399,869577863,1577033847,650429008,-595683596,914975638
-106812142,34370487,-717193536,-333059750,-1921553468,-1642093290,1455782228,828987931,659813039,-1907136878
1909858225,651104823,-883978670,-1283520238,-690278501,-1424146732,1858226423,436208711,1401399245,1369661751
-745607137,674443803,-1421846774,-1837989875,-473709987,-1751901404,-1637771045,196457278,-831853337,1765774661
106992671,1131733093,1155360030,-514990759,416983378,181229370,574950316,-648982171,-882758141,1021162322
-1728045271,-529228717,-1410239305,-669914592,1506015636,1858615057,1704912238,307212694,-1192842721,1140727768
1641664670,-788007855,-1797170956,-585851608,1306095749,-752351429,-166761355,-383518846,1688196476,2143147555
-1777776777,1111000891,-1452988450,-906122973,901609254,-6312427,-250967666,1372012259,-1610267833,-68303719
-877220429,-497111225,-2100636307,1523031359,488287029,-1096750012,1100835697,149382393,852918137,852064744
1440722446,881260309,921169320,1937381125,182643633,1933795646,1271955755,-1594304532,-1113571773,-315345886
-668541310,-283321557,-2001565714,1012159725,963678395,1011510190,-932502690,-2122986132,-1407020872,-332213543
-1112491927,556324691,-314898072,-1917205814,-631167236,-874305677,-2050989562,793951417,-34498844,-1418091361
-1694004057,-328955042,-572003624,-117204640,2122327683,808598650,-1043695197,29734004,-867596012,1473260411
1494610143,-1390573160,2055751377,-1415535293,-1044304636,555575781,569981257,2029418505,555402840,1794633056
2057067387,-673688725,18954222,1128927745,549769674,352674995,-1092917671,-928400203,1935123355,758501171
-1373216800,-814323623,575248626,1866885480,-358483346,-1795901683,1625657503,134862895,2085071314,-1142445675
1897394516,677421297,1951482522,395853215,-1367916691,574210837,-157348276,531475910,1163746329,-1575571560
325846592,-1284491445,1182670971,1631768568,1799082565,1488282123,-645536286,1262107269,-1080023642,1097317396
-1118232027,986761041,-1294062019,-1724113219,-1168340848,626368757,1377374808,-1673290416,-382461511,-2009790909
-543525919,-498504546,-1728106684,-522673307,1208197654,1024707893,1741916081,736408396,-2058824829,130792304
1289825760,1028287187,-24589409,1272361891,695366448,769583589,1976194832,113433973,1789692135,1841447814
1949117124,788793819,-213186909,379603790,399299025,1997166133,1078309990,31868184,-1213606401,-2007357264
-411786068,-320074191,137969947,-1010967790,-190220046,-1396809437,2064204744,994598979,-1467030333,-1186945500
1799566011,-661220107,-414595945,-1043690724,663925489,-633431869,-2052089261,-646600049,-657428365,-366998605
2007945897,-488355020,-1501534974,1359250379,-856164061,1919490826,1447833230,-383150321,284140840,-2078348523
1127886251,-330911319,-1610647947,963706084,793579832,-800183498,-470459061,192549999,761062253,1275949885
-796098305,-2118490327,1822808723,-1441096938,-176775426,448098513,2125776674,962297923,-1890633320,-1852755359
-849922422,-236401977,1927642630,1342074094,-1982312746,1678860553,1023555120,869083659,1675271977,2091695283
-1641524533,-21060029,1750242218,1725493011,-1119275727,-1316371874,-2049118306,-1696624561,496647280,1559336897
1438248399,372408410,-1646420084,-481931392,-1760791148,-902217630,-960154758,-645586945,-1371282732,1809889788
-392633879,1894168663,1827355486,1770242699,-165262380,-1822133173,-90212729,822723002,1485551738,-606067783
-682261813,-920114724,301440548,1622054449,332936713,-1588213009,334663270,-94246404,1041734244,-1621755233
1162461803,672327316,-510989162,-1413544617,-1437483310,-455207364,820343657,-275263474,1874716555,-1584624235
-486235240,-1771550838,-1411840877,-918022953,953845733,1381079034,-954767532,-1597737116,-993670595,160295955
926561505,796559146,-46851253,1702435112,584393701,164636629,-225885801,263668996,898961316,-1253906829
-651445736,699188757,-1315474219,-863472961,1502178065,323172566,1953579141,396711683,-1522536134,1522647652
-77175257,1461623915,859911497,517927243,948590607,-1596942805,-368605390,509579564,-804704424,630134194
1134483289,1272740807,1917156473,414677643,2115883912,88676165,638742698,1452521784,462561455,-179439308
-228379458,1507910571,2054366348,-121723196,272685252,-1769791982,-789191512,319156984,-262195592,-283723226
-1501991515,1340630242,-1782812306,468898986,1185965761,1809855116,1609113983,-887869922,-258873401,-1079632283
-574929362,1365044524,931707559,1855653076,-2135880000,-1508863273,-790336156,-865029206,-751920965,2047308831
928672611,1178486737,377630286,-620696634,-1367627616,-1546962245,939729654,811248323,-1037513388,1525158876
-1059371557,1335056946,1308662319,-1334518217,1977251251,-1131930501,1874756279,1361513098,-922926914,-1897090558
-1852985442,-370284220,-1596043108,1332943131,-515566674,-1437964461,1744882165,1067883398,1314390729,1657109239
-255015379,-965358931,1923290296,-109457204,-1907665239,-1994603791,891242912,-134687043,307845020,1240746164
774984335,1769050671,733333404,-913302397,-1197549090,-1574830493,1265149249,-615538078,608489874,-1155728033
386594011,2043469555,1873605600,-1734473879,-517554556,-606678161,425808620,327165391,1514558085,-2125942170
-1671340416,-1872138951,1640001954,1687131139,552419920,946751640,65174498,-311885294,1922810543,1125029821
-1981218574,-1655573594,329589836,-637665904,-662982825,-359578495,593347015,1265197543,886354768,-721821103
-604017991,-2024266332,-684899555,1296989638,1703926418,-50395243,1735209019,686474316,91937281,-1080224833
1373674604,-1426560200,-414530176,1741461610,-1580522536,766219971,-338743242,-655945543,2094157446,968823903
-38810719,-653447902,-305059614,-700212923,859689455,-1333303615,-679180944,1251046158,1934963256,1278795383
-1177890070,1837093699,1085110445,1473537091,1965066161,1580793406,772992227,828443690,-1645251353,-1452809414
63778559,1920345033,-1426065872,965877780,918386627,-866887815,71332753,551735946,1742838696,-882757164
1366289885,1002615528,1311519665,-800783521,842152077,1095450737,-1680371531,-866111855,-1527631950,-385915906
-2036726204,522838869,-1567931807,-1206492890,574807952,157153713,-787628185,687788647,-11681625,982310218
316594301,-1731033363,-1847640284,-744882107,938092699,654879148,1953385953,-131693311,1203389679,755602852
-1164064962,711938119,1289632811,-589126881,-995646989,1742675021,-80213051,-1138616121,-881811159,622370760
1453432932,1176254706,1971730450,1960206226,-727404793,1980076517,-1668873397,-1700989232,-268988362,-689423821
1434240278,2129510692,1745527933,-1873002203,-1406988546,552210170,1921253583,1233362032,1810376512,736962687
-1667738147,-2047222510,292938006,-1025127117,52549006,-245261646,-1473249654,982085702,-446227241,434782035
548349991,410617421,-476528845,1758713733,1252663297,-769336686,-1659077064,-1556713461,-944188652,-1703697387
668451682,-867015682,1091791276,339892193,-1008889387,1349215597,2108774517,-845245152,-560377971,1734390945
-70808412,-238800460,-1782019121,592498441,619271755,-1852442235,-472790988,-84276075,-1077609932,-390350174
420361700,-682589798,1896626428,1910323613,1964496114,-1586062698,-870691649,1696135890,1491875303,-1975904869
-354564505,256671078,-474686359,441235780,-216902587,-1282160850,-1845298042,1947210558,-856312341,-459604048
-2075721805,-483030983,658439567,-1425148320,-1942759439,-643844007,-749061154,-2060846866,-924252141,-1565747319
-1932601035,972665329,-288168662,791617999,-700234262,1458371255,1550880963,-1715970935,800107497,-1200876279
1509788470,790776691,472311764,911410945,484824559,-533730882,1534187762,-79512342,959918172,573430526
706522761,857647992,-161013749,-1598758227,232793399,-1010134490,684544080,-1891003382,1465832531,1566959260
1040674243,-1110082733,-1524790093,83056705,1560947011,-1629658804,-615569125,633656686,1922179061,-1295832577
-1188048943,-1215567780,45724960,801535320,-1143373134,325475831,-2118173691,1984857730,-2048295471,463791550
-2107300674,-999720525,718483613,1270585702,1627109753,2083087343,2146138614,-1649556943,1695999078,-1920116195
1797656436,-1304930368,-510609610,962210931,692716416,-1562561056,314391507,2079430777,-253123446,-1452910516
624168406,-1668013951,-1098066247,-720173779,1697653052,1693928949,-700088058,1971808637,-2013623973,-815565317
1974209860,2109010134,-2144460726,-549004787,-111865987,386021517,-1243224515,-1627536501,1984176483,-1876472569
-150331061,1944867053,1671154195,-1438279493,-1625719553,1161065434,1280269938,-115805782,301603234,-1251067293
-991032220,-1372921366,370160186,-996182445,-1098173902,343619628,652547530,1024326582,269950153,-1682932785
-165441332,-673205488,646579359,119772967,1408055971,1050111190,-1190336687,-1401335835,517848594,-1180419239
1167278642,-252339821,2019923461,-2033179210,-32067131,1058897739,992073299,1424574171,-423325901,-318217769
1283097389,-211271300,1267001612,-2021662071,-574349978,1239737382,-1252948796,1724509223,1389031472,310434719
-4543085,1827899184,240769473,481273935,-1940948115,665441227,-2083848046,-1948870881,-672703733,2056180912
825076903,1556348032,-1647913267,-1147418862,1498073396,-419931542,716362856,-664815239,586560131,1964868223
2086667541,1707939041,1249174867,-1543920484,-1544160622,1325288360,-1842522955,1265885879,-1290661767,138067204
1661842415,-1750279992,268380065,2077882777,-534163137,-1291169673,2052480531,-434332963,990102589,1493855060
-154851482,-376721641,646977713,2036016490,384990122,28604499,786890570,1448883440,639533724,1808149440
1285114898,459632463,-2033789997,-602469302,-390973632,1097861681,-804877816,-1357783119,1353306022,1185246174
189287323,-1941967544,-1202804791,1627183496,320383005,439079246,1322920895,981570142,-1236264177,-1738780161
1406474126,963977800,1051399141,-224995391,1477500057,-1320301591,-788308588,-1316968502,-1540417667,854927435
-1571022705,493565115,518841866,-828880050,1100070083,913542431,1547587890,603373121,-776517227,1459199207
-1297018261,1083602968,-977553086,1161552890,-1328524344,1115866277,210197747,-2024960063,360839603,753678108
-1457640519,-653781790,-1735683431,-1806461456,-814600185,-1703474273,-519553724,-730868896,-865099543,-233260672
1718685167,-1115252590,-1001756158,-1564079930,1167388038,-1955391862,351927856,-1022534289,684843031,-248007007
-18387679,-1152267500,-58714249,-1321484788,-1873879097,679121659,410005836,1413583838,2125389301,1245726951
543770268,-1307726995,1040023263,1859307798,2017732817,-824172024,-1109200220,2054428400,-71344234,-1470659895
-915452046,-54246927,-244103651,-826767338,-715369431,-2063823097,-1740728855,-1646237069,657484830,1249840749
-416906576,1689693670,-578119093,-892949539,-1860039475,630982728,-364623950,-1401790268,1416070839,663099932
-1430906744,-1486932158,-1869458717,834554689,-1730565363,264470683,-1711338942,-1901531941,1338846653,-755976521
-1400072020,-1216569503,736951841,-242837137,-1218837207,-250283375,-975332643,781686598,477413583,2124515116
624084844,1828411452,643386726,1087205634,857137453,182769245,-1889425645,978754875,1111526018,735829641
-2016776589,-2099018754,-1310949456,-150850117,585967751,586182635,-492765799,-958506249,-260449527,262779205
1916115431,558002859,1319659784,1231912031,-694582643,304150117,1278785348,1442027369,-122753443,1848811380
-884079526,1940794501,1775141211,820821209,844178307,412267797,-1433448799,-1279877598,-934231826,-1550539348
952645794,-1094487166,-2144460356,-816411470,-1020446371,1784981479,1044428406,-1124112551,909276083,783598678
566312917,219781251,385483669,2147457153,-1838343536,1258917172,-1969971401,1051398569,1851258538,-1710583887
-375168445,-1842644087,1429869731,2004771555,-1466868209,-902629860,-644150371,648670475,-771718761,979419003
-845013870,-1255221209,-372286383,-192961258,968371547,-1339955845,1588414656,-355597203,1221262905,94838289
-1542090531,-1575841450,-1095122265,-2036703013,-1233073590,-768946668,1293850891,111334143,1223345507,-451999076
1303456555,700835010,1213139774,1668631493,312471079,1975626528,1787685415,-1261616556,-423555707,1854705181
-616662071,1259054744,-1023507574,1784281500,-1213751491,2068984934,1863413869,607643452,1136672041,-104455741
1213920690,1363501980,-2078802091,-310678183,735208806,2024711933,-1469444654,475109462,-801592542,638058319
1473640840,540036232,1332165229,-1868859788,-1809612773,-629600064,-953424042,-1364351633,1186013243,-1745283003
424631532,-1967108740,-539523962,796391083,1520737311,1881989209,-1525321494,74464553,-995741093,501625388
91630860,359580778,-1739065141,534408497,-854820989,1419082299,647306790,-1080294989,919478059,-1381597740
-381697748,1802615304,-1275970012,890053778,-942626918,-1577936893,1865036196,255616020,1410003786,-1805551140
907830355,364257895,-1960363188,-207132209,204431255,-531323889,-1812694937,235094165,-95204649,1340284082
931638321,-451902534,1285366487,-1167610321,847216131,-424508018,-1221751731,-1703,-2011674483,674529945
2003730472,373400615,1701148261,-102043482,1842541468,70328278,403904623,-1526237699,98809887,-124897212
-1793681358,-1057772052,-989141706,98882392,-1730977879,854349558,1923590112,1697422428,-1629379309,-30225081
1826417795,-1080484129,1203750088,358238946,-2124005271,-1490757617,2143350748,637039263,-993430777,1410693407
1132685060,-1708397782,-1229956715,-617894260,144253138,965637834,284745900,-860045742,1046538033,1775058816
-1846949153,-1950808622,-1053651371,-1828443107,-1780718813,1107550756,-932955222,-1770023407,-190356525,-1999291922
-2072846289,-1403962331,1220694582,1040495110,-985365427,-317160610,2040524274,795608527,1664185457,1439972738
-660831775,-1886990561,1328010934,-2095798973,-1389322258,-1138288479,487088881,80812986,-1202602404,-1851965608
-905898999,-1783557030,-1057869285,1811759223,-1851196015,1583806513,-246497430,-346956926,-112189214,-678589387
1490960428,1595776082,-2094563631,1043849620,-750238895,-355751974,-779570856,-1142575075,-2134350476,534590750
-1195185114,1383749193,228981718,-794344509,684742320,-688409272,-1995776841,698788315,-418190201,1977115521
-932835946,1372485238,452559172,395494535,1760586971,-107255858,2020995244,-2140017831,629333234,245364875
294922453,-248313994,-689843017,-834264022,-2016890479,-1845698797,-1795605902,-751734552,1823264008,-1059233977
-1227969486,-1979410558,1476802508,-666558161,1847116177,1163372997,1130457389,-1409798999,1919378750,-1093182764
-447090122,1588280456,-1106988068,1204271395,-1203323661,-2032559262,1732242004,-229106356,-18006073,1962965141
-1613694017,-1415669509,-19188123,-1858305797,-84188449,-1229605443,-1196288660,1183731015,1646437912,-1919318778
1864391119,1942393702,-1213777406,368541802,1624728398,-1835377516,1506856697,1419589803,-1619396121,-1496650511
896777636,278580438,1124972602,558921822,1136002747,1685369612,1215801117,474532164,960289310,-978396224
-1169304928,821570825,960988870,-2116492103,-55427727,1125643928,356530167,-1444350856,-1206595343,1327947288
-1013268332,-695159920,-1188436694,-906131156,-1118814795,-1558610782,-1616917650,-1101992051,-2095522427,1819754518
1790325859,-1667574677,2113559731,-1360223934,-378308901,-460613971,-1892436045,629584515,1721883800,1349170342
-556119668,-1244368728,-1998479861,-2057780510,943813832,398403802,-809962800,265250031,-410445204,-536866799
-1907160658,-1944092600,1361962154,-1234414743,-2016677621,-1994695775,1205772993,1855863736,-957707818,1767101564
1247844895,-312193078,-651668522,1862334415,1619438023,-1403779131,1463243781,-341194055,-2046373329,652455760
-1293110151,-336691583,2118167041,-71938812,114097788,601701011,292534082,-1682508293,-1823092199,-1838401020
1411913471,-2119880491,-1583992329,-1864964891,-1765173186,-1849834661,1384544166,-417815152,-457789992,-1163774485
410517622,-1955449262,-1467871662,-329589787,242171313,615164033,797015915,-1422516342,-96655307,-1334854292
-209230172,345934727,867440932,-1273944887,1393281322,-941213768,-745530712,-1350877138,879598802,255068872
-1613597838,-946175247,221947583,-873407253,695358842,-992833771,1481638828,-1824740722,1018958220,206746976
-42307166,-430312178,1777206472,-1444528436,-566691512,-1146662503,-596333733,461538464,-1771817519,-1710182230
-566294524,1024118278,-449100925,639566732,-366856863,377271694,1023935571,-81669983,1329889493,-1099833590
564687071,-317000223,941034003,2145066738,747600560,-819924270,-724750601,566034141,1408054023,412245513
2094227902,-1985405960,394639674,819199961,758833360,-28726345,-229913260,-968059655,-1829075320,1091414307
1684076692,1934810358,-1238127272,1977223452,-1836779966,-1262753605,527028724,-1609044810,-588956067,666614569
1286662065,2049870313,1922829618,-474533398,-1000370456,432399177,2138342545,118043945,-1026602130,-499998654
927566663,1298450444,-413766258,-2029462093,-1912288723,-1672017643,610573951,-593231761,-1861850446,-1276813194
-159397668,-1112122859,238208425,-1667249074,-1314683927,351711275,1525625581,-123147146,1991546500,1129208523
-1537212688,2084466371,899118,-311852131,-39672770,1399905696,-396167212,-521480380,-1366361913,-125395162
2071593504,1972509454,-874241645,1777870376,-1767832587,-2145432616,-842423969,-1198249747,-564870203,-474637443
-1295449745,-1602858161,-1899791913,667161846,1956237531,-1691702703,-413752490,1784582279,1178464839,-196991959
329565164,124853520,406860316,-2093304107,1395529912,-1750559325,1243385034,-1896503381,689282203,1556913476
-540079963,199497060,-1467037381,-80409866,510590761,-1142828524,-69730907,1429528114,1860619730,-21257607
272121887,-279219312,723031332,483241096,-490365688,-1575286827,535697943,-475649907,1636590472,-605254627
1038097370,1732943394,660839255,1361810832,-307243708,2035913791,-1923743915,899066923,-1838205882,997864856
-1845875608,2117789857,1707564627,-1559525388,-573052333,244112635,216630487,398250020,644602876,-192377270
-1106697390,-730272015,-415162580,1755855758,-1499833027,-1167705070,-103044795,702728741,-954128004,1444407923
-1079451036,2139846395,-202654440,-1510445892,-1162595697,1649631718,1928564835,1550413189,-1411454031,-2118069862
-2122323413,96564730,1849003692,-1117044680,-1372112925,-1353394313,-1279583950,-91434380,15040706,-1659808863
-1565227959,2077748154,549345209,1320572808,1361679200,-34968225,1077464142,-1761675074,-638160509,-823333660
429328953,-1649110423,-830672301,1446929618,56671926,-883428706,-1862557421,961545716,-1964359599,-390539848
730962133,1160279430,935755202,-739708254,-147624994,1972695803,-248117479,-616053963,-660051987,-2095993957
-244821321,504995032,-1953757881,183833902,-405777043,1289963463,2144508820,1770655009,702922329,-214969909
-47078171,164995786,151513341,-567741609,-116415131,1738842666,-1620878863,-1714959349,-585193103,-901271590
-484020532,-1243032368,1211568976,137444079,-656593114,334549298,231932898,1492557947,428068367,-1766950201
2088447692,508210444,107054694,-1017291431,1468275205,-1880218111,-1511174374,1476963435,-1368661004,-858412798
768223994,1900713649,-1982728691,1927741165,415507196,-125934650,689733637,54293966,-1278538924,-1640245732
-1006557090,518523646,-1831596561,-136234715,-917315706,1081271130,-1080924047,-863631721,2143113413,-1485228974
-712342846,626873970,870056244,-608689542,-1384891441,-423507396,219699456,-1133254020,1998345219,428484230
-1334349210,-866479354,1365919640,1859081986,1214537818,1602495149,-952815919,1790165617,597227788,-1864457078
-1845934310,-168902478,-1727837454,-521672741,-583976002,-1818986096,-2005872916,472161070,1543176198,-2002935266
-2035279043,519327147,-2106348857,-1371275053,503094930,-129589838,-1782960296,-1961357499,166046765,-786186368
-1767743553,1089743759,317220528,-461770444,408004640,2019220481,-868635366,1623025222,1905801166,1189958743
-477454071,12768062,-1412151349,-468253851,-208034425,-515594192,606652374,-1756414483,-693669602,-123604668
-887715023,-1583548553,-1137199191,-1352882798,1081097498,1023985716,-471384788,1675636087,1891789743,-211290301
1734946985,-1359990984,101906149,702402005,-1071679169,-376197802,1973510501,664722339,1566264742,440153745
1561595783,951968122,1879323109,-1307817891,1404871855,-276236275,-1425654177,-1236883394,1621997034,495146147
-1379708166,250759040,-1752120124,-550905853,2072548106,-1073109015,-71922277,-888678358,-695630965,-1828909612
-41898463,-2096993188,959307687,887915367,-368696284,-1469783462,-920072930,1808476765,-1612090127,-1250971768
170985623,-1048816132,716879115,-1091234720,626709392,1697036353,2023235477,-1547457286,-1010029874,1622263799
1791567618,1632546111,769554145,-1359522495,-1057303550,-314358848,2120938268,1459666315,-758446846,1790171672
402243534,1246507899,2070817829,72168157,-1944426207,219803412,-1205876061,-1578346484,-1486706421,-336232490
545063682,38039981,-1998753669,-1563556555,1155387294,1292978453,414708749,-2143084046,-579706918,876120758
-680125449,608752606,-242697110,-272863390,1375957792,108978210,553494435,503465911,-1914839760,1830211353
-277215464,-1109760420,1243844560,-981876826,-1355132008,1309954595,577056926,-1962986182,202513931,-659112080
2092973637,-106597902,1747290795,679366401,132809687,-1745215697,-1667625197,-217619723,419333427,-1810038908
1935799263,-610146707,-1398072790,-1457619748,-679371689,1803635386,2052752761,982029382,1881945951,2095558658
-940276303,2010319485,275055057,-753713333,-734650665,235793015,-728694284,452682749,1192366367,1783876394
-1303113022,-643708403,-1544737337,801437018,-608363339,-1023547730,1770710262,815516597,1283171069,1787164770
-986193884,135409436,-773979584,715333613,-1306362627,-680225403,-3636925,1649203896,-615682359,2080000801
-1900968710,-880619696,2065129070,522692274,1640406219,131456857,22872222,1623160265,905587558,-990466812
-970197530,-1545190880,-91968942,1347770966,-1212948535,-1602862908,668910016,1136545694,-1965578671,-802775427
-1214517588,1552955650,1192406036,-1418157347,-334558434,-1514567879,-861391513,-409414712,1398426545,1266365819
1264530042,-1844717949,-370039054,771084339,-467703005,-323504112,201895019,1003640737,1460543645,-124445786
1336159154,1768227510,-180988792,-415862992,1913576742,-1542318449,-1035628867,-2141730114,-1994551208,-759884106
1279641396,-493668726,-167251119,242770763,658525080,-1130034301,976307850,1830549114,-1120757480,1014342781
-445316685,-1305459442,-1182920640,-695609878,-1899598785,-1012832218,1275124853,-479717484,-17226355,-164745509
-2128232260,463444522,-1714953188,-63229368,623068736,1507643032,-1948249286,-1691175169,124484204,584462510
-1471470556,-1204375411,-1138552803,-533272537,-184638162,585169423,1719405770,356998232,-354343113,2068210064
-1310684787,1768066695,-909251722,738273607,458910202,235755779,-713749437,2083221044,975792017,-10437157
-1898487317,-2076835221,-899811772,1715957024,1603457876,502719165,-541902947,-1668979252,-2022669039,293649077
1160812070,-1334937120,-201675043,2082234559,-2088175802,-1942302348,371239615,-1114806859,-1552663284,-348835374
-845959407,-1916920567,1969026314,2040401828,-1539120454,818985886,503159856,-864980708,1061250055,-687302885
-921324617,-1790581434,-1047226111,836776838,1254271232,-832067818,-215209366,288676889,-1461442104,-1437509743
-684898541,-1080663302,-2029060038,366729677,-836373497,1486524322,962967517,-583090421,272611899,-804446649
849067907,-2112686749,213331074,-85615621,1773797540,-502625070,1311220131,531854708,1700909177,-326300283
-265820358,-1673442100,2047295340,710826758,167215585,-723726103,-621604387,-524987901,-1098901538,854273823
-1222678163,534462241,-901667189,1135682838,1126648365,-1996359876,1043538870,1728009897,-537285350,1044967156
1237716645,-1452333968,972709387,1007909463,-597177593,-1423704873,2074248552,2026959103,556707925,1112024350
-27060031,-2065644542,142570339,-1985954744,1865167277,-654993074,-345849782,876200916,732836581,-1678463440
2071610835,249842820,-380790398,1194698197,2102988989,835807363,2112411672,1565158666,2027032148,935178268
707109626,936073823,-696222661,-1146081143,-18764302,-851371867,2118098549,829048628,531032177,-548581444
547222644,1172579805,-353838492,-1277094999,-1200314576,-637654374,-1113001155,-11322999,-1367532884,-1791998012
-1204441734,1353505448,807436199,1895686438,-1329938798,-1242954690,-1663202814,-1385510345,-242282990,1903825150
-1639621954,-1230046483,-1025999633,-1010663863,-1735257703,466298472,832085315,1783859657,944603860,896614179
361191610,1623369611,-769084778,1475511458,59506141,-91738167,850858563,-1925701354,1253323338,1406333416
2102686404,-1130675757,2080140906,-978340436,-382588818,-999771881,-1908325272,-174959256,427707879,-735759764
-944056152,1678762300,2030650349,1914739482,181686764,287109633,-715003613,-319309882,558085519,-702009973
-481445651,-1670096647,1480425584,-20814799,-1023948872,-1340919227,671984005,1893363271,-716737650,1834077594
-1951128387,-355879798,1205433305,2125904748,-1305050440,1630188609,-458240899,1934486888,100410777,1573504888
-1607351255,-460143426,-1437666629,-196127417,-487697380,-1264884452,-1590640515,2048448749,-1507599452,1121357151
-1950627306,520960200,-370555012,-422089927,-1962739774,-1757138419,1990491282,-182275582,874532942,11587669
-1308045778,1942421714,2103498509,-826083741,967222201,1935185892,613674160,-124044387,243926463,1893303776
-1091193008,1788616174,-845241885,366231047,1920846365,1275707901,-482634944,-1990704738,-195519325,-1226511952
-1486830223,-389951958,-619678009,-1474087799,1949524187,-1321270823,-243450940,243341077,-623996311,-2140419025
1473209819,-237302656,-1985238538,1762684680,-245952847,-108354421,-943642422,-743917008,-1237913435,-1671848858
