col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-2111158572,-2105902760,-2073480378,1398547056,-1528135240,-2147483647,-1072040063,190160828,-725200242,-200790391
1417434753,2002270952,-1688138639,1135485223,1438326938,-2147483647,-1237628336,262045256,139271204,1796140688
-101086422,-1221705721,-1840082109,-1795631528,2083196559,-2147483647,2017000727,-2019063806,668292501,645407300
-1274341559,799782126,-1174663563,2080195369,852532924,-1496236375,-21967211,-173293420,359282714,1914951426
1322660256,267317128,-109205746,-1627061878,565233559,-2147483647,-123300243,1355175925,-1515384040,458988760
994001233,-19673893,-1548100568,-1729938894,253751670,-2147483647,-241024008,1658808919,-50430924,1566221148
433193028,-720389912,1736652491,953346845,-1308200070,-2147483647,-1571084429,723839441,992121047,446040527
-610981480,329076894,136828102,-1249527950,1849959634,-2147483647,-2029945281,1951643941,2113327591,-837323158
-904273664,708208056,-669653400,-1859717526,-1422798253,-2147483647,2126377074,-1812625576,1073589909,-1732531685
-1617803477,922104174,1146145241,2138999649,1847409904,-2147483647,-516710308,-651427916,-941310704,-329278212
1895782166,-1794533046,1298953067,-765020313,-1732649437,-2147483647,-1159096741,-1003940145,-1513611240,1289687909
-933156888,980068363,-933646549,206520767,2003814863,1581261085,117128724,-1578795725,1416644668,1415622441
1513065338,-1669830432,-566911550,2122161989,-1643914369,-2147483647,-1580947508,853827724,-591856957,-1975422937
405926716,-651491511,302632353,447914289,420521546,-2147483647,55960618,-1747858190,-628452804,1520790166
-230396347,-1600394010,-943422939,-1020645571,-419894189,-2147483647,1414278518,1289059589,708271754,-566799454
2062018093,808024802,402813214,-1008395488,899079443,-2147483647,1023615452,66231140,-1772488521,-1456151280
1165318766,1019616683,-1947285481,163316340,-1790781704,-2147483647,1109921841,-1674931256,2087421407,1945631163
1655626305,101986642,-1324047650,-355544904,2122089651,914525142,-1295217596,-1153230324,-1479927876,422193593
-1293543369,438773554,206114506,-758670481,1493163540,-2147483647,-2088001258,-1872325159,680966684,-699852877
-1826035635,-1038428893,-1776577509,-811866135,-954708973,-2147483647,684581205,-2017762807,1587596571,-1100763087
1646377994,1061081175,-94009958,-1204534167,561341194,-2147483647,-217682465,-1388094644,1833055241,213522008
1030467710,-1185935561,-1147207710,-527907227,1632226578,-2147483647,-543927847,281120263,-1878256614,-1162424653
1706356649,312180065,1405113187,369872850,1925138676,-2147483647,709238485,107322554,-1414658304,-477258407
843166814,1469458883,-1158268437,-419613219,-1543922116,-2147483647,-1071441790,1056982955,-1829205175,1193986408
-765536698,-1743646786,-1352713269,-726928773,1266634361,2042197540,1763271324,1139148251,-962642214,489075201
-1239532651,441609725,-1940588979,-1852573525,-1976561989,76693611,-510728624,114124876,103870620,1485358742
39293552,1220259294,-1877424876,1729319131,-524349463,-2147483647,-2101783788,-1254347372,-541831797,-789902658
-1064607544,1579459464,-1047077135,724740618,1664648935,-2147483647,1776927587,-1579438231,-1455083370,-2089271979
-2077070646,1718963322,-1803186424,-1204529753,-1992898974,-2147483647,-1841086733,1484387786,1515791763,121670971
1131879630,1231291384,-188771760,387886200,-1249710623,-2147483647,-1460651006,-1501989497,1551747848,2005959605
-626455105,1895279377,1219728705,-391529760,-1399955472,-2147483647,-1920215405,-2020419543,-444968393,-471084034
-453735926,94713391,-1158940308,662275452,-175428261,-1968292153,1067321410,115066399,-1735569948,-378872317
-1285825257,187058280,-1563705141,-43766246,1948984199,-2147483647,-1658555693,-171697197,899809695,-481930562
650334594,-797437806,-981141646,1232684661,-1231850082,300732406,685839693,1041525026,-394849018,-1975161093
1315289854,-848789543,1332366781,-261380715,-343945609,-2147483647,-716735114,1437714889,-691123707,1256031229
-2066498753,-1717864274,-95814233,828058404,1824475458,-2147483647,-583841767,2113926017,-1552955565,-1163186091
-97459030,987263284,1386534988,841064647,-932230170,-2147483647,-2032934821,2069556752,599731429,-1451980036
-924347578,772063767,-17442692,-1667667444,-1876139868,-2147483647,122297070,2101016433,1186948940,812332598
1881440405,-1043597827,-105706723,-523226221,955401205,-2147483647,-1561933095,1956139663,-1955474679,533584025
-1304890865,614357201,2139158631,-920028842,58576102,-1491044010,1320179740,-255942147,1781492270,2090145759
-881777406,-35344426,1057654298,-963221342,-982609158,-2147483647,-1102976201,365799825,-1883474635,1049834929
1361511748,-734136935,1830821421,-217186145,37151325,-2147483647,446314026,-1328996856,2018776998,-2130775217
172626313,-855195805,-1584888535,1809348038,2140491986,-2147483647,-680432391,1322476270,1743857275,-1073423136
1956826012,1047942324,852135687,1127976191,2074748075,-2147483647,2094637237,150639302,1806636784,1267577230
-801831557,882615478,1882832079,1534960282,-1092183413,-2147483647,-242418288,-2125850852,-1784710981,-1103324475
-1052335122,48064819,576023578,1632639661,223269200,-2147483647,-118249603,-1224256884,1655505766,-580171616
289137719,-1995729817,-361773814,1785696552,977694139,-2147483647,2029509270,-737847207,2083850887,1596178917
-366427986,-507968830,618035290,2120660597,-1322892830,-2147483647,1787187841,560190255,82848643,-1398909651
-379211027,-680293313,1683569825,1979508853,-2086220059,-2147483647,1813945266,-1890797315,-1493634803,820347625
2141300248,649834431,780684940,-712568369,1469549860,-2147483647,972332446,-370231548,-774232669,-1884995100
-802718853,508785283,41342495,-1913493621,1223426346,-1765523305,1456108335,1422879977,-1625287673,166654424
-1212610234,282312983,1582130870,-1798854395,-504718705,-2147483647,-1443756848,-2056874735,823360635,865815632
1176553015,-1985709150,-1464378970,-2079188174,-1637308945,-2147483647,-317380549,814646923,21653649,-730247029
52577697,-1665766206,762728876,-1413715018,-353922695,-2147483647,784833922,-43556962,1274281341,993970644
-885862470,603292981,1788063725,-1859119247,2139056622,-1152608553,313055197,-12729917,1347101191,-109360439
1513223717,903788453,-1443047134,1253131549,-1224619704,-286305095,-1669871232,620219918,302122112,2088544795
-787030303,-832506580,1931213776,-562534336,-1635692784,-2147483647,1195331124,-1414767324,842432923,-1295814400
1861101754,-822457527,-889575507,-1428937997,-1680920359,-2147483647,391458039,-677276376,-167974926,-790076730
-157498579,-1791463218,634564003,1766572170,2132559052,-2147483647,-530504549,1450818954,-622073067,-813936816
-734627166,-1726744711,-510692490,-350439241,-442672776,-2147483647,-593107554,-628728233,995896225,300124274
587174959,-1831524863,573836131,1486089082,207138106,-2147483647,1571050822,408144315,-256299936,-750861080
1370315727,-1360110845,-1934449873,-1120819698,634045349,-2147483647,1672218607,-571020483,-1412990856,1307139262
-1117749309,1441521462,-1971600458,-1163992498,815256867,-2147483647,-1922443615,622297875,1819079334,1491697548
-1953222613,-790820215,1080634215,-483534643,648458376,-2147483647,1648646401,-727070610,-1680494334,-2021244197
-673792358,1344361882,-1405837908,-1235913478,1244983914,1365406617,-615659114,-1775080362,-381558208,621954099
1863731290,-451760373,778242418,351589639,-1579532117,-2147483647,-1384362859,-130687743,-579667130,1055779379
-562065133,549048512,-2144006692,-397040895,-1589769362,-2147483647,-582092059,-210250082,-1549080773,363524310
590726742,1545779777,626791217,-1910992505,247028630,-2147483647,1920142079,-444296278,1486982395,-1990500223
-580200708,1545033758,543547901,-1592909350,-928662081,-2147483647,751449336,-1892351048,988418266,-287241928
-1777596718,-154556369,42404941,-1922250709,893705828,-2147483647,908745401,-1993066893,177498040,869786960
2091426243,401174890,-1713947598,1911669065,643442718,985440896,1596599225,-576565578,-518866197,-1658698498
155226255,-1671658867,-91359348,354568709,452473663,-2147483647,-343982994,617747189,1533875687,2104470606
-972147010,-118994645,2121975124,-1177471541,1433334650,-2069254385,-2079181751,1319060113,1988736479,1099262120
-1951288591,-2146916985,506719922,-1146177629,-1665495261,-2147483647,135199211,1220254860,-1539538155,424178740
306940890,857590309,260478374,802682903,703021188,-2147483647,-1522882413,30477842,905539699,-395966950
731967620,545172966,-1536365398,1735847792,1258621658,-1152917074,-1167915134,309051896,-1626921610,54055183
-1917378505,-2074312364,1909847988,-43203704,-870529264,-1429457459,-1669988104,174911864,-617274690,509311959
-1694539427,1743122927,356325344,1356873487,-914923308,-2147483647,1963798051,-718619466,436831064,-1833694331
-565065166,1088143688,1304201881,-1653587484,-1447006546,-2147483647,38721434,-542140189,-1677558554,-1816775414
-221158647,-232903756,383824523,1673387322,335969657,-2147483647,714762153,-646644964,1540700785,-1415440124
513626386,-1818584356,-928966429,-587627207,-792058769,-2147483647,1348544552,422120664,-163778152,-569632822
831058293,879897938,-1283308931,-1114239522,-1895823503,-2147483647,974490757,-73359794,459800306,189901032
1398199482,-1234149090,-442322846,675759378,1239626641,-1529302265,472634230,979802682,-1536920333,364041960
-600657346,-1651396808,-788441590,1482238969,128844004,954188915,1963381912,551270762,520697037,-1113385213
-1081468971,656596416,1513049951,1419379134,-340081104,-2147483647,409668243,-1605188968,-374014222,1739212450
1711166817,-814731418,1777694501,-951979117,-1088254143,-2147483647,503504911,-1863539738,-620716565,-1465905218
1119009771,-1865893619,1964323703,697929785,1028384407,-2147483647,721961628,1207096214,-406888007,1334454305
-1000442746,-667479041,-227153398,-219873243,-1506226354,-2147483647,-1274760961,-368645625,-444346202,-1666736489
-659041281,-1258341749,1529616102,-354322483,1881948763,-2147483647,1027217497,-633718632,-96454704,815678893
216513695,1476240477,1504279810,2074186194,-2139264153,-2147483647,-527694931,1151222777,-1889118731,804296123
312654288,-2112684056,-1731478346,-266554432,-2041068246,-2147483647,1568582368,1251077429,1190798101,1748412150
1632156560,210796922,1007918367,-2086610472,1581064067,1388300171,-354629218,-769099502,-1227643806,-1625785441
100249607,-1375329931,1502765061,959271931,1869944971,-2147483647,834024709,-797254918,-171344653,765144445
-711311730,-560889494,-320716329,108044428,1657056762,-1058282777,1427874959,-430355901,-1620109197,-705762695
847595754,-94521468,551655148,1096684147,-1002084025,-2147483647,-1265733830,1710444584,-334072945,972498181
-2139153452,-31749092,-2005031708,-1780449064,1906093782,-1586272962,906189071,1613182464,-1577653603,1178575294
-119699096,1759417348,1927287252,-1838449270,-467176540,-2147483647,1446103313,-1434437922,-1515267985,-2060358428
-500268631,561675130,1754203401,-1664081052,-416107325,-2147483647,-367985185,-1290775827,880818310,-363961452
456965497,-1911353613,1110546697,505753294,722522797,-2132730383,-1874919205,-1346013218,1258901209,-2127551147
366927563,-448828841,1767908206,351446313,429149093,-2147483647,147149967,-752069195,-1252178499,-1402245815
615620167,925384096,-872248765,1961400402,138628999,-2147483647,1390014147,-640604822,1243545443,1057438188
-2082263255,1764428371,2052956923,-1553791221,1274357087,-2147483647,1830725042,1954934925,-255112362,-1649820372
944863989,-1596694898,-656205013,-493629140,1732478909,-2147483647,-672811819,478217031,766416560,-1784864112
92630738,-199883513,-890495143,1622948462,-1569993609,-2147483647,1230795013,1820439277,1752411591,1504623820
-149157011,1693681983,1978337285,-85742614,-1849574316,-750958378,-285634482,1192748569,-331279375,145080649
1555597540,1296275609,607463745,418891484,-942371051,-2147483647,-321839606,110762041,-1792746312,-1805588467
2059348178,-1502342841,-1801155326,-1160601919,-138583587,-2113671247,-311160162,-1200909809,2094885688,-1896773726
2012027525,579675038,244660699,667519610,941962412,-2147483647,-138459463,2900970,-1401711306,1292308777
-1628529337,435881066,1915307172,800164532,1735837177,-2147483647,1575689420,-1356630391,1708939425,-2058248652
1213411624,2105682234,-19621156,618420658,-1355193823,-2147483647,557796151,-740897313,-1993230781,1528997492
522159169,-1027236409,1458719307,-609656327,1977715772,-1514567879,-1745386712,1578790881,408015414,-1281850516
-829974023,-245571834,675792781,1719244106,1738368377,-2147483647,-1582078075,-774218521,186542953,-789606533
1897210014,1662300853,2106493829,-255881299,-1549710491,-969676427,327589452,794547236,199996108,-1952636510
-1660371472,-481032758,844179728,1535260877,-1090769150,-2147483647,1429543573,-892142677,1530828609,755090994
1369421312,2098848642,143785223,-1596846544,2060121388,-2147483647,-27066631,592481914,734137528,-413087011
-1240835960,386901071,-430499187,-78277479,482516665,-2147483647,157433305,1512787223,-2113229727,-1167025661
-138850154,977650852,-1331788221,605583938,1078104798,-2147483647,-1851967950,979408695,-1043021859,-1540668351
-1471521294,863745235,-1569838328,710197870,-1557261256,-2147483647,1454785319,521912752,-337883182,-1951815702
-266930741,-1936119051,-271538728,1277958382,-736062545,-39285895,1981748714,-1969967577,-464172279,-776089379
-486893548,-451539170,1397609710,-228153251,-814419003,597040245,-2076949092,-1618852771,1095770309,320551931
1523288001,1001645263,-1329960691,-1453629013,1432131881,-2147483647,-440173953,2138026091,-1790186093,-780640489
-163824,-839424879,680638480,1995799990,-262908373,-2147483647,-689409584,-2113317973,-713315270,901401416
299352297,1192312033,1953298283,-376450439,2082915262,-2147483647,446694078,-804723061,503081871,-1230636406
2117818991,-961332006,1210671120,247594629,-1801981506,-2147483647,-424136990,-676738288,1358536580,-842382879
369538802,-955530369,1779243414,883865929,2063259458,-2147483647,-2002295444,-40682888,-1202713186,1891267190
2042486923,-1384862393,-652240644,-115108097,-260602320,-2147483647,1095766060,832950514,2053015929,857482197
-643719125,77039641,765575858,-834899140,-1680061093,1948954344,822520165,1487918435,-1783587755,-1172674526
-1083367823,-928953831,-883835041,891727266,290091673,-2147483647,45215543,502894919,1250838948,1887296824
347139917,-1730916713,1359502135,-1113995830,1136171521,-2147483647,1942705372,556665594,-1124986341,-823328467
-1874698520,814090317,416112512,194750327,-415421522,-2147483647,190113755,1589506895,-665389298,595053210
-1377489188,550616591,-1972276788,1348281565,-2015949716,-2147483647,874682703,-1642028297,216794070,-778124395
-1250821798,1580883935,-1702507487,864637826,-1059604515,-2147483647,1010879742,1160170666,-1876114815,1732650312
1526869706,-749815256,-269828909,930885974,1876508634,-2147483647,1514320846,-641385405,1834792989,-1339516113
-1514452150,86437875,-139775115,2025475178,2125140777,-737051126,-1078355764,1351694674,2095541305,126355693
-1858458660,-1421605760,-675379476,-928901268,-1317282213,1384934559,-396574029,1415412009,-31084397,-915182861
-1197917083,-2018376281,970319380,1563708366,148921450,-504519408,-1299471726,-2090546152,1968548865,-1942112404
-1764733169,740262753,1402167246,73280218,-60513068,-2147483647,-868705983,162992309,1114566187,-1033229812
505280384,1612292710,872137727,-371934012,-276481268,-2147483647,1744938884,-825734178,-1468594518,-1407854650
-171644316,-389002595,1572681131,1068885461,1190421216,-2147483647,224241981,1902138396,-1821767067,1042647669
1184348031,187081699,839455395,-1772829160,-1205896432,-2147483647,-1198788059,1154179005,-653123007,-1585811409
2081727541,532472922,-931059329,-1538583156,-1445879971,-2147483647,-2073631764,1962797884,31126142,-1297174766
-940633755,-527507678,-59408288,1960308348,918135259,928797861,1611588862,-2121594001,-389512445,-1104991322
-1274251899,2079817450,1897982710,-303934482,489778135,-2147483647,1456977527,1494518734,2062154005,568433323
-2031044962,1348854073,-2037646911,33178707,-616126580,-2147483647,-665451442,657187319,-139827182,-546578857
-272570672,824313615,417691732,-1299066989,672496842,-2147483647,-790295075,296717104,-572756889,-1148109676
-804375225,522084711,-819861280,-1097639801,-885237888,-2147483647,1349864556,1909339990,684794164,-1815020724
204827410,-675878073,-2138819529,-1105140989,63328915,-2147483647,-837081598,46531528,225522345,1617335801
-945094619,-1541110255,-1238984955,-271042913,-918864082,-2147483647,675035759,99581024,1068107769,-871728531
828690144,1817614745,-1380405416,-1457773393,276791971,1674852382,2016713558,-583316203,-279966630,-964227313
619172480,-376537012,-978350758,-487630224,1659342364,-2147483647,-517655109,2142310677,1447798288,1108140379
836208232,-1055751974,-2136315052,-1451478357,-1494560023,-2147483647,-1287753640,-129108181,1342319781,-1439163364
-543582946,-1833845037,-444741896,-1295502220,1072753392,-2147483647,2011513524,-1432452090,591546649,-43017687
462078131,-1990017916,1193444580,1676098863,-470212249,-2147483647,-161821551,1374440646,-1260898078,1117639849
1998331585,-1794900755,-716622527,-31064295,170157515,1496896164,56058121,-674087113,-1081567120,1326829327
-1591177052,-101311826,-1850864777,980986006,-1004452147,-2147483647,-1980369314,-1039493848,1165330703,1911083779
1257626139,157107630,2063127593,1917579042,1426226631,-2147483647,-1312291605,1851680778,-2119136281,1027067462
967080741,-843244365,557727933,476279790,2053301780,-2147483647,-1193092942,-1581319031,165663413,341755568
2018355413,-1519115929,1907687861,914722396,-1133793423,-1129477972,1194147847,1637545741,127012955,1760734631
1082375204,2097237094,-493739397,-152601212,463802739,-2147483647,-1055578192,-1458089258,-1319777755,-1883196702
-2091055934,-1231484902,973940027,-92291018,607238991,-2147483647,-1882974288,1394986603,-832208102,769357608
-473514862,703710657,1080384392,1164978940,1939689411,-2147483647,121434411,1465805987,-1454192639,-1390358823
2132229835,809261057,1122247591,36795368,1168667007,-2147483647,1690793320,-1624756752,-609112219,-1062384860
2125045019,-586708697,633662114,395359751,-466179309,-2147483647,1792412559,-624102837,1972480588,-1861784909
-469797877,-1759621880,2078194390,83886631,-232692249,-2147483647,-650223766,-1973359291,1518907330,-305354370
-913742547,722900956,-231601896,-1465898336,17836378,-1624653752,-357000119,-695667483,-55875369,-1765320968
-159153195,803011065,-132070385,-214874768,1400012995,-2147483647,24474270,235568210,2115200030,-1617522144
887381854,-912829501,2063129333,427196169,-1186176227,-28726345,-1107318075,960668713,-450466646,37995944
1139239836,220536538,1405233132,-1101170932,-290136706,-2147483647,-1876331412,-1977673752,1847991282,1863600021
-337700291,-973899012,-721159601,-2099980829,-1485044491,-2147483647,-456582945,-1740164012,419274573,115401109
603969181,729201005,-888401032,-1208941255,-1775283551,-2147483647,2019721454,1862373218,-135551944,210178060
-1382159812,-1956764275,-1377972207,-34346346,246443410,-2147483647,157092069,595660369,-605768391,1205945543
-412359854,883814754,145042192,809230720,297729968,-924071076,85937483,1357801446,-1882361203,1329604160
92430493,403117488,1916686879,13979492,1507347892,-2147483647,1251964459,810398503,-2100304331,-199373802
1520150398,330998024,1249589052,-135608992,506423711,-1299932861,646731613,-925032693,229281733,2020417677
-1491589057,119537257,-1447674723,-145221384,1317692883,-2147483647,370419598,-875524356,-36420150,-2124284292
-146571166,911465184,1291339756,-1843660297,8853779,-2147483647,302918288,-827792423,421905742,-591852719
616410998,535633167,1152752443,-316795390,891478696,476100062,670393562,1095600653,-329765055,417062492
1403997243,153584634,1116162356,1992616901,-1869398968,-2147483647,2087174398,-470740931,-1061379162,-988683165
-64017701,-1693720510,1957940701,-1687981549,1708395689,-2147483647,-44283120,1705828439,662255182,-16282898
1537561886,-1005587347,-511717413,-1322428780,861571113,-2147483647,-388677871,-1791314287,1030964294,911262000
-937898004,-1009199914,506687590,1359764844,-2103110546,-1583652942,2054728133,-21292917,-169624217,-322367898
-124799181,1592632397,-1624021278,-1523726841,-815941418,-2147483647,2132532159,1364851004,-174086221,-1413540790
-1222234410,1019180213,-1062164355,1362201882,416759627,-2147483647,-1041197568,-2087323474,-623449066,1798485239
-2133064135,1269773466,-1912491297,734135259,457682403,-2147483647,1583538878,-1157591130,-1008775630,-2061074559
1806661093,203951544,-1492897759,-626254714,2119247967,-2147483647,-1979744578,1089102991,1041418690,1061460963
1081583060,869148785,-595415231,837564159,588052598,1070133175,-1495773592,-1246971775,945724502,-139907750
2050591654,-812140201,1992466203,-1964430218,-1600299524,-2147483647,822367018,-753442465,-790961133,-805639710
518961627,-897883551,-480359469,-1614281699,1552433021,-2147483647,105714870,-210124369,1292051312,192980664
45062159,1600831513,810010578,1142425876,14124748,-2147483647,-1033645828,1172551857,819837776,-345936995
1103828471,3983860,118814222,2081364972,202208299,-2147483647,1337622616,1445785544,-2078244124,-2072069149
-747587648,-589722697,697265042,1688657435,-820636839,-2147483647,-1444729348,2139218712,-1149794482,1201079148
918808727,-989510624,-1675597186,1069809358,-878299334,-2147483647,-1951567803,1453780299,525853600,-2092300301
239009136,1392044684,-383024810,642439716,250384325,2004758550,-415841228,-2004646097,413331822,582813800
1407523803,28626191,-428729139,-112112229,2109962843,-2147483647,-2057559652,-1111425280,905220548,1045570909
-1304721689,-1299436012,182109495,-75867999,-1947939721,415867718,77843617,-1523101399,-2120256666,1612063376
340747371,-1140999267,-1549491232,-1483378770,-589306009,-2147483647,-1325934383,-349409684,-971631494,1244348130
-225955612,761665566,2009636007,-1455591103,1134167461,-2147483647,-149695587,-488796058,71218057,-2085621125
-1027143801,272028712,1200167779,1604170210,43417760,1082173167,-1109349382,-1790512732,-1615502082,-894906861
194058004,-440628293,-1433101374,-454291397,-66712001,-954226458,-1030306608,1498937422,-1112320910,427983328
-655723414,1574674466,1812010699,698883423,-1219542972,-2147483647,-884370253,1877698344,1202728567,-9363748
-1890300773,832802953,-899179414,1599649988,1236227048,964466886,1946104399,1830436014,-442931500,-981200594
-166123502,244377207,1971110227,-497333355,-412101776,-2147483647,-764489126,1498061731,699846668,-2119194876
-298028972,-1883492848,-1133603287,522572153,-581205904,-2147483647,1709806124,1241786506,1310012930,-1718556486
-1291446091,-1414114299,1512446108,547195345,-2026811563,-2147483647,-2136102143,874243469,526629277,-1122144977
-710674456,1198450241,1494492716,-912937,1187929811,-1684531441,-1818273670,-947894783,52470187,222096311
-1273651358,-1585668384,-2088514702,-1937996273,-1186547533,-2147483647,1910010780,-363114311,-1962902911,2011667233
609590328,-1301022853,1192700203,-1676410535,-1247364226,-1713726587,331248469,1030364662,859512840,-600750485
-418386402,1580799133,-437071903,624604192,2110240487,1952160423,1294306812,1934422871,453031264,1073811285
-1529712429,1849874411,440327726,129849099,-1056276624,-2147483647,-990399773,1154059319,-1893715104,-1734753442
-1860354586,-1450516112,926264511,1803537256,1601546228,1665002705,-680713503,1583230946,-998147139,131454802
1908493116,-1686878829,-924253954,-1844222583,219438143,-2147483647,2083488813,-1322236943,618491886,-696914693
712506287,149206029,650657211,-1841726332,1310397614,-2147483647,-201337541,1348725775,847432258,-1997681676
2088994083,1359777233,-2030619428,-1099545947,-1133535489,-2147483647,-1901537142,245975617,1668945867,-254699799
-1055340842,-1637394414,-576152903,1118644414,647871658,-2147483647,1934291646,-1961867122,-1100515441,-1460745411
426080191,432981875,-3309192,1408338832,42067418,-2147483647,-1808429577,-1849865668,1552663351,448015647
-254883742,-309014171,1411721586,-539349857,-1743087095,-2147483647,1018645721,-1074740526,818618604,-1040458730
1370197295,-609461370,1810221701,-178228165,-597882059,-2147483647,-719400584,-154262457,-117472402,929043512
761981525,-1120608178,2037887774,1611574727,330714338,-2147483647,1532624809,-1806917577,1319046893,1006439150
2029613500,-1161604311,712978047,-769412214,-1654397773,-2147483647,-1827033379,-560345588,1922578028,1986850463
-1005063106,123152746,-756363933,49914394,-144177398,-407561236,1320743245,542827633,-746351612,-1576977446
842043724,-501497407,-909936769,-1577859938,-1159195802,-2147483647,-858668333,-209859971,1950946370,1091975689
-2046477189,266197915,-1912810375,714335578,681192180,-2147483647,728541859,-644844044,-427946800,-1195518751
-999628795,-1672260000,-562784491,-240373816,-1808269675,-2147483647,470780467,-691749708,547228072,-1172916185
1282679550,1059987863,-1414771435,-1811260158,1799216310,-769658223,-205896902,-969400835,1309321724,-1383741620
-168013864,1849708924,-1078953580,1090204536,-883683355,-2147483647,-1633204305,2052545914,-886349213,-154075484
346587818,-1992028686,-1229391726,1656961639,-1847844763,-2147483647,213668959,1805560112,-1806612140,74499253
-484223580,-1969859351,-370698909,51417982,1310089181,556020069,-1405158543,2042593593,834308960,1334640082
-1166044997,-1294379241,165511783,2028069174,-318917996,-567758363,722961071,-1283244612,581615083,662219856
-2050138366,1014623819,570291126,1128731654,-1556713177,249510199,1400297947,1372416984,426089688,1766084820
-613187791,1919390517,-325898496,-694949488,2065707549,-2147483647,-631525875,-136613272,-1001453362,-1273915170
-1378799040,-1404411960,1096189204,21947943,-1627620240,-2147483647,-1718640133,12960542,37141153,-1915590668
-958352379,1933145991,-1651763255,-279861881,-120540684,-2147483647,-572186538,-1933179777,374748109,635177049
1131401031,-1077129690,788805771,-720225523,-926004361,-2147483647,-625306911,1113137915,1890229006,2080016217
-77749563,506806122,2000673082,1103014204,-1981151681,-2147483647,-1946387361,-1789357485,-1256957337,-296970480
-1131350408,-988155157,1615311371,1985969012,-787697531,-2147483647,-2000701023,146786922,512324325,1894158037
-219977798,-1438628720,2118408438,-1407088674,-983634923,-2147483647,604596147,-863730736,1561584423,-2060972609
490054503,-709604930,1538590486,-305297758,-1563804434,-2147483647,776250031,144459437,756133522,1132877221
953797136,120659820,278139207,-1593485680,-528748261,-2147483647,-1247159518,1114082541,628446680,-1858224241
1521681740,2040781644,1545166791,-688262321,210289096,-2147483647,1080533958,338715094,-1157924606,-753243064
1954721439,1222479020,-2126937567,13729207,1121102407,-2147483647,-1306571941,1523493267,-2008661101,1187199082
1943530305,1410891144,245151653,435915808,-824173799,-1399016580,-701654350,2003333515,384059847,1476708300
-1951671700,-1761562783,1873697430,1983684259,-1061214212,-2147483647,-1083906461,-1906003868,-863516070,-2091310227
-501728659,-1179777513,-331250309,-610650849,-1114328161,-2147483647,-1728187205,1113104985,-2135299029,-1041184765
107678297,-1056129121,-199184298,118073477,-56241730,-2147483647,2067716807,607133199,60831492,1624699234
444691398,1319568335,-1074669844,-165135072,-1193707290,-2147483647,-957420591,370972192,-942662922,807511773
-1930740487,1979990358,-994287973,-1602029333,2096397662,-2147483647,-525753868,928231843,-2040586725,688948373
-1403789009,1715500806,-1850540085,-1015924075,-443973382,-2147483647,-1866675253,-647359412,185153555,1133392073
-1533084967,-1322594286,73326169,-100370098,1666033992,-98552770,355707665,1080781582,-2040137276,149892403
-1037021773,-182292471,1822253315,794338767,734212818,-2147483647,608279245,1570910853,926057769,-1774857523
603414149,-703798337,748080959,-1496791910,-443149770,-2147483647,2028119743,633368791,-1494351368,-481738790
-2098659209,2145498661,391576331,1824659581,2074719586,-2147483647,288983515,-259488047,1267005081,397783212
2105434023,1203141976,334824714,-1994439038,1350620743,-2147483647,-1772464974,608024635,1397184271,-1790794434
-141064791,1877461857,-75200767,1469235885,-421607081,-1167537161,-1638737390,-38721456,445560283,570755591
2000562928,-1657617303,-1125433279,1307329663,153950818,-2147483647,1318782866,930698850,-360523203,-769048247
-236872502,-1081824852,-1303601942,139972598,239044474,1400850022,-308777729,-1528944122,-692333160,2014910432
1946773898,-2064602864,-1027456803,-2091327996,-1075964347,-2147483647,1135900611,1229374529,-925243161,147127155
651312243,-894016944,-2029624607,-779038470,1622751310,-2147483647,328101958,931968011,-70101960,-1050611794
948994405,1426290637,-1456649265,-2047440130,-755300353,-2147483647,-917910277,1107722203,-1709029715,314180381
-1361890795,-1046603629,-889944639,-1803605680,1059811300,-2147483647,1719696426,76051282,-1070930346,2124164369
-206344505,-1321814859,1147661423,-1007717441,107942657,-2147483647,80217503,-1521695925,794732085,2076658739
819004914,14972260,1743501100,-1395519671,-448331086,-2147483647,2008404254,545264733,-667196146,2126452167
957174621,-1519801092,-1843429434,1652603863,-939740268,-2147483647,-2010578205,1515680278,-79338013,517268796
-2078587764,-1613224764,901442962,-2105606433,1768793724,-2147483647,925547915,-1689587476,12736043,-1212328746
-799376432,-1380426218,1084268462,-1378034322,2009602054,-2147483647,-985941864,1849218696,-1129650341,-167543656
1409492717,-569038792,688537867,-729853841,-1926807682,-2147483647,-716358511,561512507,1612859616,238977545
30206321,505681240,-236026978,1140423180,1267486293,-1313889274,-1265009038,-1497978496,-1378531436,-1512191518
1611300267,-922488454,2147219668,1470251374,130377157,2022545038,-777132127,-344022774,-1275003256,-721456789
179375981,1713768108,-1485401441,-704468807,-254206577,-2147483647,-766412095,1220865777,-1943046283,-1772129866
-1087908064,1851203287,-1425902446,-1918979159,730858312,-2147483647,-92008991,1277391414,-1934389718,-896532646
1619582443,-1375873355,-1554265437,-1811371036,-1088161609,-2147483647,-1733543859,1778233990,-490839706,-1795188338
2114404496,-1877332450,508023005,1928348829,-1248181472,1676028527,1859976487,-793316739,1303960265,1754881211
-1186164608,309382830,-1231510029,-1977756007,408291978,1054934501,193371772,1017503733,1852679777,632290895
772097767,130925435,-1643020771,-970382731,-1476671402,1780986291,-458181999,-1244307892,2049504301,-2139678214
