col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-1854236825,196809067,1469163197,1697936602,-1408341210,760578503,-935890997,-214457778,-1157903134,1165734261
-2065223125,-4045320,-1019207433,-924681525,-1368582874,-1379508968,-893987346,405430411,-138125701,1182840673
-449355681,-1805079220,2031924755,-641253369,-1417583702,595736652,-228765357,1004883078,-1117954160,-1950241552
934911137,-821214718,-1723997412,1056717864,1394593640,-1945125793,-2100127079,-927188545,1010542071,1948096325
1592921993,-1665772593,307512617,1387424043,1936352440,-1406523618,-845579425,1446938179,-942276402,-1201912510
-1362203659,-1093832754,1508030914,1633784777,1865731121,-645803233,-1251482695,640518164,-913845497,612081793
-2030429101,2067521289,-1911722903,1183511702,-916192175,2112282698,1056995080,-378095700,1978947221,602308490
-249232509,1209548233,988408261,643884666,-811596793,1904685959,685769552,-2072635068,-434751414,-2035739091
-2036801372,1143886914,-1092373685,-554313982,2082166359,-1711521307,-862934648,297967876,2077054915,248539619
1505332608,-1271506305,1466352297,-1636273623,1637013048,508319674,-209170194,-1541411299,-1819959272,555343864
-429076134,-232714455,-1739050135,-1891153388,-1528483422,-2122939945,-92433519,-1421405015,482052296,1753001186
-186267901,-457436094,-1264562530,1820550789,420904615,2120767244,-47322729,-514140247,496153125,441852145
-1004192378,-1613706378,-1573375482,-2122028227,-1125176836,-556195237,-1306073533,-1745164474,-289338812,1015311724
1847390684,804048091,-1950622464,-801345708,-451534463,941581635,-1314832637,-1481052645,163432944,1022285878
-897264986,-1321209039,2082820276,-2069224059,-136043847,255077583,-20992830,-582202114,-1386507078,-1047251212
-1717237980,-2015676928,-1487450932,-1021901004,2005987312,379535293,535453069,-1129644968,478742237,-1416358858
1223614218,2015063591,205967893,1869350061,-1045704891,-2106721853,-1102261289,2059985614,-469135309,1882174486
296716511,1747804801,-1473122473,-270984795,-58124194,-1838588267,-1600842739,-1684453298,1119703480,-730268937
558250897,1796148713,-2138637071,1444538463,1721085984,1048041893,-1106658168,340560038,741732574,-820163776
-709263614,1325100946,-1987995548,-849380337,-1792730827,-971538511,1399602689,939714073,-1530293148,-189142289
334556535,1210825398,1936505672,-1254647053,-1302716301,-753957209,-1106686826,1678904805,1115450749,1399364196
-942195565,709104084,33805856,-1336042229,-1530081473,2023180749,38812640,-110347508,-1010143886,-374390273
1059081853,-2078034417,-2022271753,1037115807,-1447533393,1215674761,-2027172425,53624353,-1733199274,-1367686701
591431370,874824842,2071584239,-617813022,-1298082190,927046407,-604096099,-27739589,-1960751113,-2133209574
-1800538797,-698597211,1864367113,-700034471,1217050519,-224238141,-502425172,-1699126716,838738082,-355095608
2032748529,-1317242273,-1143843803,-382919670,287269808,2048297709,-552914919,674277493,-1238743463,-1915292292
-214985290,1496021837,13394661,-1274151839,-918562073,1805602873,1625906966,-1082909710,-304122914,1480157992
-1067586109,-1625683595,1176439147,1028691235,-315571932,-1036348346,799001180,23030068,-332818500,307445512
52881963,1975257681,-466571077,-1300473179,359605070,1208111567,1705812364,2091152520,-936185031,775044848
-517040359,1817759070,-1901179408,987219979,1597157889,-1264585692,-1606310800,1432949518,162114250,-1190696643
2016984909,-1354299748,1534857043,1917244283,-1416317436,-120455120,329639377,305977389,-230048425,820232843
-869311806,-906143915,-1908671119,1672857183,1174196107,619644777,42510847,-993299109,352270186,-1675079611
1339387191,-347659454,-2112309152,897438713,-1556140403,-1651919819,1309308149,2142655197,401041800,342910756
-1767570880,-893214209,-106766787,-990284129,-601087510,1063540964,17467156,-1422240572,1917144619,-116055772
1263239357,-834415726,62748800,889903854,446891723,-503240923,-2091479006,289746810,-299105814,733939614
1076467591,1916180639,1058556430,-365505047,295408135,-1388166778,-666049859,1251340031,-1711540515,-1214245139
-2100914851,-1442878442,-621716571,442619832,1659044169,-1080242294,370553796,-2073970755,571841416,1962276128
1315853313,937059653,-1998686904,-1453945541,-1066371980,1297979187,-66178530,1002778805,1971222452,308496119
95724005,1452740385,966505942,-1451639002,-846235951,-1469990334,1086989780,670374536,1523530327,427670416
-317549779,-651381879,-163681236,-1410044936,-390452384,886997143,-916317844,205447401,1168582113,-1231278114
-1587915215,-1632130786,-1994422915,1246966868,276231703,-428227074,-1805529514,1035784495,-368317445,631574789
-809266047,1101931463,-589245462,1528529021,1169054405,752581230,-1181850310,1759244014,2131308533,106069377
1148967597,1059493179,-219497376,-1501381720,-814650817,-533597094,1660408662,-1703089809,769128378,-1331434498
10949984,333705126,-553041153,-423388364,584866157,958857485,-69401075,-1516766005,-1683932202,-1319244996
855727003,-1018735827,376768037,1495906132,-1405713174,-1283662947,-2147387813,-314249791,8406036,383237130
2049444924,-1728784683,135101109,-894667817,-1599561745,-32041469,1182455982,2065768527,-1777720657,-1818470585
-1705091168,-55546801,1785875941,-656126598,2136629400,-1405673344,-1395282337,-1276119514,-1502579526,901042408
-393463631,-964905329,-2127119702,-1914952524,1515584554,-1066970430,-1646411364,-2002335222,-413289287,1073130122
-54566418,-411474357,104298846,47138987,-1383161834,808839394,-450896433,-120016390,1872503865,1443131495
-1166347235,-1782943327,513371821,2074375834,880405238,-1498953310,-1524498764,1749869996,137153008,-493998238
-443313931,-1083987571,961938264,565470202,-1759397282,13345795,-338526883,2110109912,1431313834,-101126487
-872477421,2048498991,1011179258,-1998240271,-110633860,1014796178,-447569029,1263116797,-629198985,211652336
1627531658,-213493686,1300203604,-1517496676,-1222110741,322903951,179772593,-686450930,1284434799,-1489965649
1790829693,241433059,-1373078969,1099797323,-147035212,1808957338,-603283836,-304248895,-1898673629,1410103753
-666325715,360625548,1751140757,-185477424,-1155403174,-201020886,-726067259,44899270,229747171,1201284858
253124048,-1324833119,-860401557,576166530,-799924861,-1093087251,-871391522,-1493823410,-1466479628,1888487047
-2044174354,1045595616,-1246837698,-1726966015,-111340409,1597813676,-1715795449,-10619048,-1092500517,850127248
400268076,1567246492,1099173436,2079272007,-928449228,-1303632642,-1613395375,-1195182414,-2014414695,-613227123
-2146255444,2128685060,-1350501250,-689697780,679811871,1368186077,-78193748,-225112021,1678607903,-2103284013
131012731,-192297854,1484550323,-386866888,221275504,384664476,4776189,-718848115,1546616531,-794591040
-1822808075,1876031853,2115405547,782336245,205790785,1455853399,525770197,-1340602208,1194930119,-457074586
2090168460,-611967348,-512308198,1432807101,-233494744,-1502619573,-1945754113,270876460,-1364808321,-831143659
215524527,1303472826,1013082461,-831522723,240806875,-22974229,787411080,-963983642,2038853836,850748332
-929291912,1076850801,725698880,764730519,838621197,-1435865140,-760973607,1905438213,1840985845,1247113260
-461604538,1613999461,1408447852,1231445226,-1131280112,2065945293,1913619015,608088925,343840624,-1290435725
-579507506,1586856769,1377854690,987018122,81805597,181776419,1636113910,851013384,686283609,1843089249
1567329884,-1272282894,-1973623510,107296408,1478005273,347188427,1048901266,-1085518412,-1589896972,1927296518
1227777965,1471904070,-2055484059,-428468937,-1434763525,1093273364,-84909283,-2082542827,1781270831,550656158
853320069,677668964,-1454986107,364801998,-985928186,-1657357454,1765938625,-851304317,-1334941715,1069021018
1588550160,450039929,-1297841323,-722777944,-1576313060,-417554045,-1676907413,288011731,-1729841139,-1418494583
1123876733,-741911309,780776209,878268552,715247683,1156416126,1901052810,964096895,2124722348,-1088442159
282486148,-38044997,-2115218811,-2069416577,-1082192412,1978150200,-1432298090,113525856,-1238677041,-1703715470
585971474,-2019802176,-2074887128,60976012,230212257,-1861159312,-1177141269,551740552,154648836,-1327031296
363825,1082660961,1402403170,-377491884,-256357355,227564108,379878366,-1027438109,857593351,-2143540185
-714465240,-684791615,-799976943,-114802753,-1508133957,538233752,550403346,1242070785,110131319,849114337
-541639307,-979827831,-97182780,-2070540504,645186062,716062258,-39154863,1579398902,-1593358875,523297785
230844244,730590593,1699405015,453627095,-500452178,-210054055,-1487919346,-921335158,299593849,-299049568
314777658,-1331372587,185661634,1953126746,-1769005055,1031573673,319420445,1874391451,1115527138,143938199
783277177,-1773783536,-1183647454,-955407071,21188373,-2001940037,1267184413,-700626072,1974060833,-2036890915
60696031,-1745327509,-1560536470,1693201985,280748037,1133524287,65317014,-1407545464,-528362384,-198379850
2012377619,-343560085,436187531,304468979,2068526803,-84701737,1102240321,-1253393559,542128227,-2087901722
-1941797297,-1918859573,-1073891970,-678143856,-1292057303,-823935720,896184207,1076887773,-989351477,-532022042
1613006956,-1778806799,1661351961,1948818793,-1966682886,-1620676796,-920071240,208173931,162944656,1779361087
-1603233612,-315934447,504991334,-1021532519,-653859025,-1650192787,-1125755054,501724915,-1571221634,407894891
-110194005,-1737487380,1119186751,-1007243954,-89897546,-435361654,1398349241,-885347890,-90651698,1217427270
1232346302,-711077369,-92722836,-1791638725,-1590197114,-238662487,-428258744,1329368264,425845252,-1314120615
-1886434400,1143489146,1136825204,-1263015617,84486048,470199489,-483175716,903057302,2095233804,-1234316311
-223302667,740810518,-1596260225,-32159445,986534414,1280311710,-203581304,-252764228,-76619047,-1727874650
1170281049,-1019608153,-593346317,-1563255939,469328196,-1287707916,-649644050,-1480594916,-1004739906,799721058
2110120085,-2040547624,779008928,723858371,1586177854,1814243313,1055413554,1366811569,1453949077,-432270006
1685720521,1474340375,1675731682,1083136619,1425957051,-1104921267,1581036204,1297611820,819314922,-1587579472
-1040651047,-1700350874,574834135,1699257094,-1459265767,1787175475,-515067359,-75597093,62992231,-1512176237
-599111133,-2088603260,-1451165530,-567269595,895419515,-1869279524,1724348382,1137864347,1245531311,-1356464775
-57260166,-406690321,-1097139796,1837769652,-915728883,-819431022,206307849,1505465052,724564375,2131725747
-772343162,-2105259128,1562654640,-633418014,241729981,-1983522304,1938048943,-1413993559,1610684625,529281330
-1674576302,-459703337,856810005,-1468772875,-1039747493,907462487,-518511500,2085111845,1515632345,-7651129
-1332610337,215849357,1448383094,260001260,982584912,-1410645037,564196154,-1752881594,-1752004514,-1211679119
462854660,-1689862992,1051811890,-456474175,-741000067,1236088700,-852410806,-1870123693,1195635149,-1334147425
-1031141342,1695784829,919675179,-1006108292,-85028400,1844409715,1492872206,-1613506451,1123055160,-18837446
-1266066089,-1936300265,-2118799064,847748184,1298604668,1304458804,-1057744752,-1168773411,-1037531615,-915163302
1486251497,259661948,1220318270,-461404036,-785290855,-796446794,-1573973338,978110214,1192586691,227983694
2090689773,1083628653,359297172,-807044996,-884695159,1160390651,1131420698,-1196084765,-1066001151,724295390
-1650932130,1518303573,-990420084,-1194620877,1973849960,1608830629,-476581846,682386225,732845849,-21231282
2082599937,-1421965686,243822261,1121723869,1430322088,694432029,-1479914969,-1456898109,2020261665,1177999589
1774646598,-1527666873,-722333377,-58652989,1896705649,-1477985252,134942389,728514647,-1543090171,691450092
1203691906,348456707,296722250,431874279,-843252779,-1122235063,-1181586726,1409866252,-724963145,804019623
-1401661439,-1494726533,-1459044421,151846845,-2055967606,-262080956,1329481420,-411878357,209464117,-1617197429
-1275002294,-1239338701,-1978303188,343222930,274431315,-879143937,228453777,1010243966,57186473,1777296240
-599999095,1879344415,-1684226977,-1952319793,1398009634,212899032,947291893,-740909124,-928525546,675042630
-785881530,-42138865,716681024,-1635631619,-434850121,-511105751,-86503417,-735167705,-985063862,-1101869946
-498379068,2131401733,-1124064041,594965007,-1753944736,-1939449095,193406039,539205193,1318446921,-1098345522
1999487292,-763593633,-271877812,-854137893,-948556865,-132431702,-631195621,-211499292,-213810612,1592273783
-288502712,1207421031,164883200,1186222518,345854361,690281687,-1213420134,988680159,-1085911117,-312388488
-1252836346,-1493556099,1003005935,-344317565,1525565379,-567648046,-608372326,-1739775083,1320844319,1174049810
-1209287527,1869866154,-291047099,-1550362518,-1819642748,1247193153,-577144828,899811044,-116261860,-1960203358
157793133,1057766530,-380122687,1373924140,-16656690,-83830534,-881683372,672503709,-461186161,69466164
1648012464,754553620,-1824435816,1003228317,1361328306,1414009806,875683734,-2091181605,-1762976118,-277940090
343055890,92562439,1041851041,-421423769,-1965211216,462488226,-1162833650,-308964546,-219536041,-154880037
-201446816,-1308218406,257595094,116810292,-1727198210,-1202123968,-805210968,1052766103,12095035,379960227
-645065947,172315347,940279075,-1043871990,1270022676,-383225846,1362670830,903974553,-701788275,-1876601260
1541606328,984962269,-657938318,-1193020769,-21388181,-1423812678,41383397,-1954157718,-180153763,609243018
1130326956,973723678,-1220635719,-841738080,62817058,262087971,1064816952,-1486266871,-503953400,-348364416
-1793655993,-1151909155,-597104438,376254812,1442998543,-1227224288,-886814955,2094082347,-404581001,228626720
1448844905,-1246069375,-871180658,-2042984889,919657436,-1236368241,-1300448843,-574864577,140259472,636825658
-1702242245,-204839196,-937430250,-1376131193,838363069,-1770880804,-908676524,1181098124,-1056537983,1598368728
-693687300,1032585,1412085254,105220512,680216567,-1997664924,-1132680824,1833229497,-1362746943,-617186615
-1825122909,1850754520,1581915081,-915436570,981265621,-991873040,-999711183,1462623570,2016832483,-540801320
1832620386,902106819,-1761150850,778821078,-741857187,-2072702146,-363999293,-961224589,-2082836230,-556409611
1520854815,1422499616,1041411974,948797789,1364661609,-217507325,-451636163,-1720537160,-2137164657,-2063146992
1561729661,1541728985,-999154236,-1824597913,1184857744,-1078707680,2059806323,-2119303284,1798440012,8446680
535487314,-1387648721,1462902767,377536338,-1834134905,589396423,-1189974593,-963842517,-1272814370,1712327375
1615404588,-1645645824,433736007,-1832137068,-682178768,1819624989,1739305684,-250819564,-811272984,-1303196991
452066973,2038557242,360540262,-490150177,-2070455704,-1357398093,-1814154851,-1294623818,-1321933492,1511839409
1975399867,1113724215,1758325975,1638237480,1308456283,-1064286946,930460675,1052649025,1169208315,-474372492
933272430,1346382309,1703993659,-164284170,-559476840,-1235191669,1303583708,44317931,-1384054474,-1242653417
1211345193,-815147531,1789352740,718327424,1107951952,1071561485,-613531813,-1599266449,-1798067290,1763209754
-1191979690,1461494496,-1935127675,-1713042110,1418033919,1991211145,-909795597,-632020454,27336274,1688669166
13291622,178697283,1573256551,839756979,-1254442223,-1746128570,30014909,876724441,-1167494705,-1949668733
-1691081028,-1271755393,474711748,112857634,-1442097827,-760481906,760338599,791854197,1348686763,1357684456
-571799186,-1513049447,-312540602,125118327,510574769,-269957925,-321484935,-506546925,1326685804,-1057144379
1948739574,1614850952,-101558031,-128352050,908925297,1183051488,-1585208140,-1971585357,-2016393644,-744871803
-1190616305,-308944730,594248670,858338742,-1540898792,-1227103698,303610350,-2056693635,1015579688,2104716759
123893942,2076531056,-1993214820,-46207409,2013659706,1689772311,-1490868683,-912399763,1461460262,-29646670
-1870990992,-1670847967,1184692677,-991426504,-2123529670,-696991407,330728047,1315377046,1245344572,1186046965
-1257773194,-1200213120,1384483086,2060521634,-1907906403,1676316576,586912241,1560559432,-1606840476,2003289970
-1338208180,-859387988,540142284,-30335069,1534691936,510994748,-1807316591,-638197311,-937366757,-1085837893
-1821483664,2016397878,-2140404194,-1730830161,-1185046004,-1937533266,-560788713,-1587874010,1904109701,43914604
775989792,-628224048,494750762,-1977025563,-196209999,1975989446,-26315379,-1100053022,433073126,-1265134157
-1775890243,754861707,-192195462,630999342,-2131748566,-1773595109,-358508758,-938735193,-1435866077,-875482881
549365174,-797632805,-788590160,2002300692,1509380922,1241943217,1167500292,-137373527,-2050080743,1997364315
-2088357811,-756209388,1377433316,1194778497,916387660,-1914382140,-1642719581,1063194838,-1232563842,1222961094
1221970596,-1652807018,452915825,815119481,-218361538,1353822740,-60268597,97940723,787100099,-1582295567
-975172453,260670257,1933173570,-596461279,356276338,-1328822310,1526402270,-508165161,2145602210,-2069354941
844086310,257098014,377863236,-1543179087,-1568010251,917377251,-726023593,183785720,494040400,1743132036
-1615864998,-395950020,-2091938828,-1984025484,-1326721405,-180569333,114551425,-1372396708,-1150782797,-26766753
-1328947253,-829129236,2010933568,1113287996,1540880097,800351618,-668917355,136988317,2061487546,2001824233
-708948945,1827251713,2104865949,1442223200,-1029444309,-1329396591,2129121965,600450333,499578612,1462669129
-1459600657,-374933033,1892416802,-1636215576,-1325120177,-1344720174,-293707191,693553100,-2022369475,2053817563
1613061533,-1883582729,-1653242957,-1822322681,-693126020,-1205075835,-1183032518,-683496662,-851369000,68269235
-1194043588,46475386,1259240630,-909323327,189345055,1283697972,-1231007665,1646478620,1177218163,1478639950
32952130,-800878391,2085754933,1290979439,-661722855,563559643,-1643997892,1294507825,62804111,-849820232
-2045947774,-1330109934,-1838603287,1767989957,-1959715232,-664811226,1040867177,-598643974,-825430383,1698183799
-529540546,-599098915,-1470667617,478934839,364200884,-2006032127,575574584,-868999214,-2089694468,-1363995830
-1029964487,2053825316,876563769,1308926127,-1236833467,992191615,983078615,1624569938,-1333782457,1117614137
208368992,-544202343,1484775952,186561790,294378969,317366766,-44696575,-1545541754,1387859187,1763005752
-748257070,-710811843,-1273795936,1324287407,1547821904,-269242180,404720354,1829801126,-265530784,717373091
984403522,-235439513,1170930844,-1884106947,-1035760095,-753357343,-1705618205,1453959614,-1484480289,246159494
-317996214,1908630368,-1322574623,439130113,1372846114,-388030202,969929283,-599068698,1658448334,1712776344
1241707952,-521344259,-2110327886,-477868393,180167079,651312325,263553263,-748085418,-1541491013,255674742
-644709729,-263547703,-1967855949,1497912535,1765935795,-504752080,1910434604,-1223262505,1906917916,579388422
78080483,1986579976,1130533294,-1579263250,-532539176,-551730016,-1283911250,1135305784,1441169934,920556924
915225600,-1626346175,-1732406904,-1366468288,-1624165919,383368031,-139896189,207146667,198255280,-38607179
-1705474264,18297853,-655474680,-1905015722,1947369406,1952365991,1420037989,1761441175,1047774690,961524988
2146953206,166465422,197237027,-1655584105,1337416947,-685270862,-1805891646,192186917,-1546876627,-1627988352
-1677573662,-850620154,-213951327,-1457795352,-1961524360,1840317950,1554989071,1670819075,-2103958050,-386058837
-301370917,-1165523737,-1773982702,-1038309151,239347810,776341203,27742487,703489806,-1327576809,1142617969
848240669,704672275,-59088941,-142338409,-1596475491,-447976332,1340309118,-222135706,55404297,-892504706
2042634452,-1578059258,865060962,-415436927,2059696673,2000756498,-762229323,-1997065045,-1698683594,-80326069
164113166,1308625017,-826961585,837562655,471607993,1449422230,-337432793,-1726529577,211220352,480911844
2112548832,-1237849930,-67314634,1838398140,1030407569,16947374,1571852743,312158525,2136247897,-117966084
506395769,220099031,-1721307554,649240678,-2134841429,-1478022199,1948683166,-556664247,868706432,-1075317972
-1047959764,718282742,878024149,-222050943,-1605938548,2000862199,-862815566,-1580503079,-15383913,780372219
-1133632800,-1812743659,-2055160907,1324509114,786590815,-1771909006,2069378599,-1153234702,1949416870,-752083370
-2141119358,2078587484,1166106694,-916571085,-1257842426,756626365,-1999801254,-1998838592,1710097595,-1178261585
1252836179,29696814,-1648387856,-481602583,-1403544170,-74893306,-1245709716,-473815331,408285086,2079692583
-1894655122,-311728745,-1779927840,-15114234,1864581558,1658675942,5976282,1851122537,-1476305055,1523272534
1505909899,920714207,-1518821794,-685658735,1548590875,-493879699,507405462,-1367223524,535045457,1152102906
-1639020122,-1921271179,109021634,-1214455344,21827705,-1196673053,-1056843485,1001911709,-1087235096,366521917
-1315680648,-1823515707,-54334039,-1086170730,-442467668,958273351,-1099883232,2143646940,-249398754,345388163
246136003,743946253,935809380,-967749873,856281268,-101109938,-332234485,1965711374,2087507240,1106208799
664842528,-1859272687,-1323751823,248517292,-1754854909,-1762487461,1265296038,1797373596,-206989418,-1533475147
1753677670,833049448,2020600752,1382718150,-902949435,1989572879,1390453167,-872663466,898788830,-1423180199
-4376522,1885208019,-73766740,-1288668781,1111262336,639296119,833399271,-1355137238,-206351412,-697786074
-2081294411,1593948168,-148642223,1813497378,1427123361,-349330886,1978634429,1154357675,2057497250,1546453845
36550612,425640990,-1654963536,-598157902,-560088810,1093380686,1207886997,147414823,21403747,-1090450692
1484148569,-973457849,-784976212,-1109445859,-23684263,1628033505,-1622610124,1990587239,-2097778102,45114448
-497767896,-763535140,1342541536,-323075288,156795521,17672076,-1768800833,1088436127,-1182060521,892292780
-866277339,512084507,132897035,745337413,-575572403,-1726354366,-917368600,87536496,-1818448574,-1695238474
118954192,1426739806,-1376912757,1281910595,-2021583222,-1820167202,1026204077,297602052,-590966276,-843342444
367970748,1617886070,-1535111873,-1234851486,-1314742494,1209953163,-1193867906,-1013877891,-9636114,-1470683895
1512713979,-66655170,-242720434,-573238831,1065153337,676149329,-1737921124,951164941,-1819625341,1152925870
1559902580,-1596742466,666178307,1775741355,353296950,1583378712,-1754340300,413556323,1252329090,-1789759805
-113693369,-728605622,1019751273,945608338,-1768430540,307654908,626823295,-861284772,1953163450,238962179
794732061,612136500,986342578,205397171,566243857,-848321936,-349267161,1515322598,1311617736,-315052212
1033750099,1293544276,-171024956,-631330319,-145391108,734765002,2060875818,23811890,524757393,1601136630
1036021296,129663261,-787659103,-8463761,-767277480,1331015729,-863802864,1697426884,-1165250530,136740398
-501480873,1227978990,436581379,2064003827,1472622084,661466221,-469456668,-2083433660,-1077020333,815101076
-837341206,-1886440610,533541488,-604420215,677329148,-789093329,-2055246707,-1073644479,-1501524594,-2127854327
1942047310,1794434042,824459810,-215076884,-1145163,365092699,-1854634246,-933685354,-568650090,-1974696925
-509080863,1321229826,878280473,2063667726,-1151980923,1157209637,706278601,1352592701,-606827082,1895872813
-1039715067,-2021004584,400702048,-934055937,438087587,915131487,21492965,-1795404765,-1043472471,411637681
2026715938,-280001124,1370512492,-542603891,1884187633,248178919,-645895179,1959831071,517943170,-31651273
1406184244,-1923488627,-773277473,-1024599880,-313489019,2126624178,-1161921997,1096943349,991504721,-1447384926
583322079,773991298,1164304296,1398927702,2106756908,-2002110285,1119210894,-984523979,-1071511087,1546033320
-1659571313,883059079,1738649408,-1683217177,-556246561,-339100058,-1324489112,1176633765,133601521,-585401726
-949039117,618291329,1598201954,1481811821,815323482,-1424074374,2033687633,-1147428115,-1564551537,-1139172005
-1340140360,-828617846,-1814497677,-2013783458,-1030316197,-1177116515,-130010495,-602728926,193223797,-2095530609
-912453725,-1997383395,-1131313716,-502958,1050867829,-1808272726,1737112766,1074275558,1339028903,345005065
-1770242824,1313170953,101705972,653409080,2002818923,-1939778942,955768607,-1983775071,504156775,556847656
1371694210,1143213330,1546730147,-877248995,877578151,1966738680,1622159489,1735237714,1437993564,1493731281
-1831538918,-628941772,-1989746181,-839382492,348618557,-1414297627,1435890188,1244649381,-883490807,-980807916
1686915958,-1248504146,1956691786,-852177855,501931392,1137724069,-1902961233,-922693541,-1447798773,1559917914
661209007,-1293998963,-727542147,129764810,-979753971,702432357,2055933742,-1038394218,-1126118893,186345700
-1607243782,-2046551155,647668366,1978113494,84252843,-1309964492,-1490402311,-411439912,2045550182,429732307
-616004850,1331944712,26961076,-1800905424,423136175,1830698919,1459486323,-222067977,-1826478185,378914419
-2046461622,-952296475,-979780688,1162370063,-350928410,2118433713,-1959305775,-1914904109,-517697128,-1859169107
994577509,-339561927,1383722043,-223900381,-268698587,-1608904657,-1898483108,-456335600,-279339895,1088752891
-909779846,-926533061,1656910513,-342591901,865523328,1742083726,-1802847128,-843373092,-1736937300,-1632661562
-756576206,469576279,138472418,-988056624,-1701188817,1378094077,1230395570,76398684,380738936,1504227330
-660515799,954359917,1704166933,787188194,930199115,1524729644,-1180515213,-1626965812,1618804252,-1131813864
420227520,-1968411359,-1527471246,-491857702,-727232337,-1321141855,1460178637,-256737967,-1535151789,-127039210
1728385731,177299787,-745124008,114984091,-1748657204,596782007,1230214481,-1390818248,-167798335,950930769
-1830133500,-617805992,1126077481,-927490110,408774430,1446201002,826289706,1683269031,1784597937,-1446556286
244421156,-1001323794,-1695205099,345778166,1218572883,1466362508,-561056592,587737882,1191043009,-1301526918
-1895365643,-1806289234,-1138792968,-1369672548,-974095203,-405778408,-1370484814,862251136,-1472790499,865256829
-1203687727,-1677152760,1397169806,372016720,-1589577813,296102890,978591298,-193272488,1379377602,-1000328337
-1339628329,-2145534364,-843721571,-1160342083,1683216837,2076012487,-1744020297,1857657754,-442684281,-2009750932
-1650931823,2104805353,1093598173,-2002327781,-1751810549,-1765203870,-1778792046,1155343641,1015234295,-1182461607
-1139068796,642167367,-2041535471,640888909,1653842917,-1227758842,390361432,-2065925107,1149877728,76821533
-2100415833,1048610870,-229328841,38865804,-1781774771,1832718289,2030900868,-662198404,-1533921433,557665023
1091867438,-1927649765,1907022375,-31734230,1376348127,-985560480,497930134,-908047335,-1433475884,288631642
-1055362576,-1070250111,438041889,1129510743,-1343890756,1638797211,-866670944,1287101421,954727496,-1278534739
-1904929105,1062866444,-1542693391,1140861006,341846679,-682159795,1651604855,-433859027,690360436,-676163428
-598044290,-369582187,105961050,1959201521,824708487,-496842688,-1375125399,544401872,-1724561109,-21432673
324363444,-608423498,1353539743,219851431,-1364065954,218031047,932966034,-1137561597,-2028126197,1451441792
933110367,506176482,-1718156750,-1179762732,1608987993,325693086,-2130739434,-1229703047,993084734,1940719541
1910367891,-1306373905,1447985667,1819056489,1799710110,-2071712732,570545235,776970050,-1086493727,1224668100
1787571331,49560003,-1531872625,-308489951,108299682,1383859202,1860384773,509048187,-1629584429,-1874240474
1660901738,578819412,1038835661,-472822852,1570728824,176309817,-481942357,-2034959795,994582521,1996523879
-1773398082,-1738350736,-740569452,260973825,1208952253,-627186620,-1707752510,516130586,-281581098,-2119482855
-104112221,-1721368011,1921970588,-1617192860,-621032650,-737059547,-1368110806,-1401869899,-271172922,-1134021177
-468570364,21287131,-217264680,-2109181896,1660198613,8982274,-1842957640,-1418786869,1428264439,1810290618
-673810880,-582098729,1640636506,226112897,-2146061826,-444829739,-1033291375,-347587681,-1549318380,936921310
2089540203,1894055194,-1238954482,-133493393,-227668363,-53070493,1917115792,-656909877,1129090425,-973994776
-646827630,-1509654469,174560284,-1390430962,1053922238,412489729,1022669336,92232552,-1359242379,-107681309
-24287119,-955640046,751618887,291217435,70113824,2102855480,-281258800,1731560016,-706055468,1210658991
-1528447062,1055757806,-864315367,-904327692,588549332,-1248064429,-1632281127,1093075823,-1858823180,-1997156193
-1545700421,-719180635,378456653,533004637,120455743,786785288,1091655135,-237646918,1632689494,-1955560876
109761197,-937342131,-1413015674,-2012995724,-264867687,-111514709,641136346,-530855930,112548959,-501575128
-1578446278,-606640813,-491359649,-231056851,12979904,-1378079287,104501338,1073514035,-1934456692,-1732143944
1715288542,822786055,-2025136307,918798074,1175414886,1675547429,202435389,-390249984,417898575,-1948888019
-292060765,878318670,-954530630,-1975974773,295690732,1272006078,-390262228,-1037314015,2047803099,570061567
1999444818,1855675524,2024131726,-975693320,384314473,-1261176095,482047460,1189955142,845878924,1677736974
-504886676,1314315904,880981076,1150576594,197760867,-265830890,-305653264,687612774,1476765884,-1463666332
-484737868,-1861297423,-714719422,2143352909,1664468377,1199584606,1778300142,32750643,558808808,-64448441
419409182,575161517,260500960,-1459416121,1699289672,222213928,1985687621,60808353,-1702342854,-865946265
-1549363831,-816053781,579066011,-838248574,-992969783,387202057,1760207044,1030224431,-1923712059,-784382463
-1387758072,279008602,398584292,816443690,-506997942,-1451811091,-915304121,-766509024,-617293810,-2011564618
1426746690,-1676802953,192808106,929359332,-1353277799,-921799053,1812977033,652087665,-1272713422,-1518364676
1310170177,-302481950,-621494694,1410058577,-2115124857,-1613761422,-1023459233,-1115544695,-612332278,-106448719
-1597909606,473784798,150774698,2130368673,171385536,486219261,604219488,489467242,-96859563,-630137897
-722648019,447069139,1035569569,1659842567,-1780960456,-1013625329,545586524,-646540668,1360140637,-1198275613
1711802641,-672908124,-1499937614,-454785618,-207569378,-1617579539,-1503461663,-1247429657,-644815371,621656227
-878794883,-2056615169,1295566795,2013413209,-492805736,25797981,369025356,1448716225,754766687,468440506
1906548994,-1165769320,-1065741123,2033088119,-1050347037,915352143,584505105,456085325,110702570,-91714505
246445297,-1917011166,412341779,-506400366,-241767865,-613927996,-1806333842,2057573609,1594858801,-302281248
